start,duration
6474522727,2770
6478522734,4570
6482522730,3944
6486522730,2835
6490522716,2717
6494522725,3086
6498522722,2800
6502522732,2581
6506522718,2697
6510522738,2686
6514522734,2551
6518522728,2496
6522522714,2613
6526522733,2637
6530522714,2549
6534522720,2791
6538522741,3424
6542522737,2952
6546522740,2690
6550522726,2520
6554522714,2648
6554664330,5156
6558522713,2592
6562522740,2965
6566522734,2744
6570522729,3203
6574522732,3610
6578522704,2996
6582522730,2681
6586522700,20694
6590522714,3101
6594522714,3277
6598522731,4159
6602522723,3488
6606522710,3257
6610522713,3205
6614522732,3176
6618522716,3185
6622522739,2819
6626522708,2950
6630522720,2957
6634522735,3767
6638522739,3291
6642522721,2510
6646522721,10806
6650522733,3329
6654522734,3061
6658522719,4506
6662522744,3675
6666522736,2687
6670522735,3035
6674522740,3574
6678522719,3164
6682522719,3137
6686522717,2731
6690522727,3042
6694522734,3077
6698522740,3032
6702522714,2523
6706522736,2455
6710522716,2893
6714522723,3116
6718522727,4108
6722522720,2821
6726522723,3001
6728885449,27856
6730522743,4288
6734522728,3659
6738522738,2824
6742522726,3090
6746522731,3012
6750522716,3022
6754522715,2669
6758522728,2529
6762522726,2964
6766522727,2710
6770522717,2920
6774522729,3186
6778522726,4172
6782522735,2763
6786522728,2505
6790522722,2886
6794522725,3159
6798522736,2639
6802522729,3124
6806522733,2881
6810522708,4096
6814522731,3141
6818522738,2782
6822522713,3774
6826522726,2693
6830522737,3138
6834522730,4374
6837891624,7692
6838522772,3950
6842522723,2772
6846522712,4401
6850522740,2542
6854522741,3016
6858522729,2824
6862522720,3276
6866522715,3007
6870522718,3064
6874522710,3864
6878522717,2915
6882522713,2936
6886522716,2709
6890522724,2765
6894522722,2891
6898522729,3435
6902522718,2693
6906522734,10902
6910522710,2706
6914522742,2832
6918522714,2467
6922522721,2620
6926522718,2464
6930522720,3353
6934522721,3315
6938522729,2890
6942522740,3170
6946522727,3315
6950522730,3092
6954522743,3031
6958522748,3515
6962522721,3190
6966522716,2550
6970522711,9794
6974522716,3343
6978522718,2437
6982522724,2941
6986522731,2446
6990522714,2916
6994522733,3098
6998522723,2480
7002522702,2926
7006522724,2773
7010522722,3158
7011682079,3740
7011692300,2291
7014522726,3365
7018522726,3602
7022522738,2868
7026522730,2950
7030522724,3000
7034522734,3075
7038522722,2419
7042522716,3180
7046522714,2586
7050522738,2661
7054522734,3111
7058522734,3055
7062522725,3444
7066522742,3535
7070522723,3044
7074522718,3053
7078522721,4342
7082522731,3121
7086522742,2766
7090522745,2454
7094522724,2759
7098522714,2480
7102522717,2491
7106522717,3770
7110522740,4238
7114522737,2889
7118522716,2534
7122522717,2449
7126522719,2750
7130522735,2597
7134522728,3539
7138522731,3807
7142522706,2706
7146522734,2808
7150522721,11444
7154522733,2886
7158522730,2486
7162522707,2756
7166522724,2457
7170522726,2415
7174522726,2722
7178522740,2488
7182522719,2983
7186522730,2713
7190522735,2485
7194522744,2839
7198522727,3474
7202522718,3086
7206522728,2933
7210522720,2532
7214522744,3078
7218522733,3152
7222522731,2635
7226522710,2930
7230522739,2811
7234522726,2755
7238522710,2523
7242522709,2719
7246522719,2551
7250522732,2756
7254522725,2739
7258522734,3801
7262522728,2879
7266522727,2930
7270522721,3104
7274522717,2885
7278522724,2549
7282522734,2466
7286522721,2488
7290522732,2507
7294522730,2721
7298522716,2677
7302522707,2683
7306522713,2605
7310522728,2487
7314522718,2727
7318522711,3662
7322522745,2710
7326522717,2796
7330522718,2486
7334522736,2932
7338522735,2815
7342522726,2475
7346522726,2444
7350522726,3023
7354522733,11682
7358522722,2954
7362522733,3012
7366522728,3060
7370522738,3066
7374522724,2943
7378522725,3930
7382522724,3136
7386522721,2938
7390522720,2523
7394522736,2843
7398522730,2504
7402522733,2523
7406522720,2725
7410522736,3962
7414522728,2975
7418522737,2822
7422522735,2683
7426522719,2908
7430522725,2696
7434522721,4029
7438522752,3503
7442522731,2765
7446522703,2856
7450522740,2829
7454522719,2691
7458522701,2795
7462522734,3642
7466522719,2875
7470522716,2881
7474522720,2663
7478522735,2983
7482522739,3124
7486522719,2596
7490522721,2484
7494522726,3084
7498522722,3665
7502522728,2782
7506522737,2466
7510522726,2667
7514522715,2799
7518522720,2656
7522522729,2444
7526522717,2470
7530522711,2934
7534522723,3357
7538522739,2516
7542522715,2477
7546522747,2874
7550522724,2633
7554522731,2444
7558522728,3364
7562522720,3142
7566522721,2722
7570522723,2663
7574522710,2890
7578522720,2501
7582522713,2459
7586522723,2603
7590522735,2479
7594522729,2835
7598522718,2451
7602522724,2415
7606522742,3157
7610522727,12028
7610535642,4685
7614522718,4102
7618522707,4064
7622522728,2924
7626522714,2872
7630522730,2916
7634522723,3774
7638522757,3223
7642522720,2836
7646522741,2856
7650522739,10679
7654522719,3032
7658522728,2965
7662522722,3517
7666522732,2782
7670522721,2731
7674522712,2887
7678522724,4314
7682522746,2879
7686522714,2981
7690522724,2828
7694522727,2975
7698522707,2958
7702522716,2906
7706522716,3190
7710522732,2993
7714522731,2601
7718522738,2520
7722522718,2567
7726522723,2647
7728908564,28271
7730522747,2907
7734522714,2918
7738522720,4637
7742522739,3192
7746522725,3107
7750522721,2522
7754522743,2473
7758522715,2707
7762522733,3180
7766522718,2521
7770522708,2507
7774522738,2435
7778522727,2819
7782522720,2701
7786522743,2483
7790522720,2517
7794522740,2435
7798522713,3321
7802522727,2490
7806522723,2477
7810522723,2609
7814522722,2917
7818522726,2484
7822522702,2494
7826522711,2875
7830522706,2939
7834522744,2690
7838522727,3359
7842522714,2996
7846522715,2955
7850522728,2666
7854522716,2889
7858522727,4008
7862522736,3051
7866522730,2903
7870522732,2910
7874522732,2939
7878522739,2898
7882522725,3071
7886522719,2777
7890522734,3026
7894522742,2828
7898522710,2766
7902522736,2727
7906522728,2762
7910522720,2553
7914522711,2528
7918522730,3200
7922522733,2497
7926522721,2523
7930522712,2939
7934522742,2806
7938522735,2852
7942522725,2718
7946522733,2978
7949974685,3072
7950522762,2987
7954522730,2886
7958522728,2753
7962522721,2917
7966522728,2447
7970522728,2508
7974522720,2479
7978522723,3620
7982522725,2493
7986522710,2483
7990522746,2419
7994522715,2460
7998522706,3041
8002522730,2432
8006522728,2438
8010522728,2666
8014522710,2909
8018522738,2479
8022522717,2454
8026522724,2603
8030522726,2936
8034522720,2493
8038522743,4016
8042522731,3067
8046522742,2909
8050522710,2925
8054522726,2476
8058522751,10867
8062522736,3011
8066522729,3045
8070522731,3053
8074522730,2975
8078522708,2911
8082522712,3822
8083093805,3999
8085457238,3528
8085742941,2851
8085777766,2368
8085894500,2281
8086008165,2252
8086113647,2235
8086522713,5663
8090522730,3810
8094522720,3212
8098522718,4259
8102522720,2680
8106522723,3138
8110522725,3279
8114522719,3004
8118522727,2857
8122522728,3016
8126522727,12464
8130522732,2901
8134522724,2795
8138522714,3853
8142522738,3052
8146522718,3058
8150522719,8953
8154522737,3035
8158522722,4072
8162522739,2902
8166522732,2865
8170522718,2743
8174522728,2722
8178522739,2516
8182522714,2521
8186522725,2756
8190522710,2438
8194522733,2431
8198522730,2779
8202522736,2427
8206522709,2680
8210522742,2441
8214522733,2433
8218522717,3584
8222522735,2970
8226522741,2947
8230522725,2921
8234522735,2866
8238522713,3228
8242522715,3636
8246522724,3052
8250522727,2812
8254522713,2700
8258522734,2665
8262522727,3633
8266522733,2955
8270522716,2901
8274522738,2617
8278522730,3968
8282522735,3023
8286522732,2563
8289306498,18462
8289461126,2533
8289598327,7604
8290522725,4205
8290557860,2869
8294522751,4425
8295446474,2716
8295522267,10501
8296957154,2826
8297166834,7657
8298522731,4090
8302522738,2742
8306522715,2881
8307736683,4917
8307769268,2454
8307829868,2227
8307955830,5509
8308791419,3950
8310522747,5341
8314522763,6765
8316488484,4635
8316828901,5227
8316886068,14914
8318390506,9707
8318522741,6584
8322522757,4391
8326522723,3563
8329539966,6435
8329755001,5663
8330522729,5692
8332734883,13441
8332752312,6102
8332766647,4009
8332783166,5849
8332801262,3234
8332821727,4852
8332844405,8364
8332868843,4807
8332895458,5016
8332924131,4737
8332954861,4762
8334522733,5896
8334943504,6682
8334979384,12420
8335015175,7538
8335054082,20306
8338522739,7996
8342522751,3363
8346522748,3681
8350522741,3166
8354522744,2880
8358522737,2653
8362522742,3045
8366522718,2922
8370522723,2800
8374522724,4720
8378522726,4463
8382522706,3480
8386522746,3009
8390522713,2921
8394522732,2856
8398522708,4885
8402522746,3005
8406522748,2513
8410522724,2500
8414522742,3293
8418522727,3477
8422522740,3226
8426522720,2527
8430522709,2926
8434522716,3126
8438522713,3445
8442522735,2927
8446522718,2943
8450522723,2705
8454522720,2721
8458522723,4131
8462522712,3682
8466522712,3072
8470522728,2949
8474522725,2839
8478522721,3064
8482522728,2915
8486522750,2931
8490522723,3066
8494522713,2671
8498522727,5844
8502522729,4475
8506522726,5281
8510522742,4786
8514522730,3756
8518522723,5328
8522522739,3746
8526522757,4861
8530522729,2947
8534522738,2878
8538522743,5705
8542522739,4975
8546522732,3894
8550522731,2989
8554522733,4478
8558522719,5250
8562522758,5858
8566522733,3327
8570522732,3372
8570664748,4062
8574522733,4212
8578522751,4838
8582522724,3377
8586522707,3900
8590522735,3084
8594522730,3478
8598522754,2988
8602522723,3378
8602557768,11460
8606522716,5214
8610522747,2895
8614522736,2885
8618522726,2524
8622522736,3334
8626522715,3410
8630522703,2934
8634522713,4115
8638522738,4683
8642522744,3195
8646522726,13791
8650522734,2956
8654522721,3420
8658522718,2937
8662522719,4140
8666522739,2926
8670522734,3048
8674522719,2897
8678522738,2800
8682522715,2779
8686522725,2899
8690522736,2798
8694522719,2510
8698522731,4045
8702522718,3002
8706522732,2703
8710522721,2519
8714522708,15378
8718522741,4580
8722522724,4450
8726522739,4006
8728932376,31263
8730522740,4138
8734522737,3868
8738522736,4161
8742522735,3973
8746522750,3892
8750522744,3173
8754522735,2871
8758522734,5162
8762522718,4357
8766522728,3564
8770522720,2913
8774522728,2891
8778522713,2760
8782522742,3102
8786522711,2904
8790522720,2939
8794522708,3442
8798522738,3003
8802522718,3644
8806522719,2770
8810522734,3482
8814522724,3163
8818522715,4288
8822522720,2703
8826522714,16292
8830522721,2985
8834522713,2518
8838522726,3282
8842522733,3584
8846522739,5472
8850522735,5557
8854522733,7305
8858273933,2685
8858522736,8130
8859732871,2639
8860431413,2376242
8863431229,3108
8866522764,6062
8870522732,5944
8874522734,4003
8878522741,6146
8882522724,4591
8886522734,4112
8890522714,16596
8894522724,3090
8898522726,19012
8902522736,3693
8906522737,2985
8910522748,2899
8914522728,2923
8918522709,2990
8922522715,3261
8926522722,3081
8930522731,3128
8930552282,2586
8934522725,3326
8938522734,7096
8942522745,5668
8946522736,6829
8949974696,3328
8950522750,13410
8954481816,6011
8954522743,5248
8958522749,4457
8962522720,4145
8962604326,3123
8962642194,2268
8963499289,3863
8966522726,8012
8968921657,4449
8970522753,5963
8974522752,5579
8978522724,4049
8982522741,17649
8986522741,4130
8990522731,3430
8994522731,14371
8998522730,6751
9002522745,4121
9006522754,8067
9010522756,13783
9014522729,3540
9018522721,3060
9022522724,2993
9026522723,3048
9030522726,3287
9034522734,2783
9038522716,3328
9042522725,7901
9046522741,3172
9050522714,2722
9054522707,2767
9058522731,4488
9062522731,3051
9066522739,2817
9070522730,2914
9074522722,2769
9078522727,2829
9082522739,3003
9086522746,2826
9090522736,2638
9094522725,2423
9098522725,2639
9102522745,2534
9106522741,2520
9110522733,2555
9114522740,3631
9118522720,3817
9122522726,2540
9126522733,2447
9130522727,2872
9134522719,2798
9138522720,2749
9142522718,3299
9146522728,2995
9150522728,2653
9154522705,8943
9158522718,2693
9162522727,2698
9166522718,2502
9170522717,2457
9174522727,2432
9178522710,3405
9182522717,2570
9186522726,2517
9190522736,2446
9194522723,2487
9198522732,2475
9202522731,2421
9206522736,2426
9210522715,2442
9214522733,2632
9218522742,2842
9222522717,2455
9226522718,2463
9230522727,2969
9234522733,2871
9238522733,3787
9242522717,3533
9246522716,2722
9250522709,3109
9254522709,2910
9258522739,2899
9262522732,3147
9266522719,3750
9270522735,3137
9274522731,2786
9278522724,3550
9282522738,3397
9286522740,3045
9290522740,2931
9294522713,2870
9298522734,4157
9302522713,3274
9306522729,2920
9310522719,3200
9314522729,2803
9318522722,2755
9322522725,3314
9326522731,2935
9330522731,2959
9334522731,2690
9338522728,3836
9342522717,2892
9346522730,2756
9350522714,2686
9354522723,2927
9358522716,3820
9362522722,2743
9366522733,3447
9370522727,12675
9374522723,3420
9378522746,2791
9382522711,2714
9386522720,2949
9390522726,2871
9394522740,2776
9398522723,2741
9402522724,2891
9406522739,2786
9410522730,9807
9414522724,3098
9418522733,4246
9422522723,2979
9426522739,2689
9430522716,2745
9434522722,2875
9438522732,3067
9442522724,2690
9446522705,2691
9450522719,2672
9454522705,2671
9458522728,2706
9462522726,2920
9466522712,3082
9470522706,2933
9474522730,2760
9478522717,3678
9482522712,2703
9486522736,2652
9490522742,2626
9494522742,2677
9498522711,2684
9502522718,2698
9506522705,2642
9510522724,2624
9514522724,2653
9518522730,2649
9522522732,2655
9526522710,2656
9530522717,2637
9534522730,2638
9538522715,3630
9542522715,2875
9546522710,2693
9550522726,2678
9554522726,2925
9558522709,2859
9562522728,3607
9566522732,3367
9570522734,3005
9574522737,3435
9578522719,3020
9582522730,2739
9586522706,2873
9590522724,2907
9594522720,8612
9598522732,5395
9602522719,3025
9603987728,3778
9606522722,4751
9610522731,3501
9614522724,3969
9618522731,2735
9622522726,2841
9626522721,10789
9630522718,3007
9634522728,2834
9638522719,3767
9642522727,2679
9646522727,10178
9650522730,4395
9654522725,2763
9658522728,6376
9662522709,3583
9666522712,3960
9670522739,2749
9674522724,3060
9678522735,2970
9682522711,2773
9686522720,2766
9690522721,2680
9694522723,2624
9698522730,2665
9702522717,2629
9706522724,2619
9710522729,2586
9714522722,2656
9718522722,3680
9722522719,2653
9726522732,2852
9728957810,31162
9730522761,3600
9734522712,4097
9738522724,3255
9742522729,2867
9746522718,2816
9750522733,2907
9754522729,3047
9758522727,2648
9762522719,2631
9766522729,2967
9770522730,2669
9774522712,2706
9778522739,3919
9782522742,2704
9786522738,2832
9790522714,2677
9794522724,2699
9798522714,2975
9802522731,2918
9806522738,2681
9810522709,2691
9814522723,2906
9818522719,11543
9822522724,3025
9826522735,2708
9830522713,2705
9834522719,2909
9838522741,3889
9842522713,2879
9846522735,2905
9850522702,2749
9854522714,2725
9858522708,3281
9862522744,2889
9866522721,3828
9870522714,2921
9874522726,3465
9878522746,3026
9882522724,2887
9886522730,2692
9890522726,2693
9894522734,2936
9898522728,3888
9902522732,3014
9906522719,2768
9910522725,2874
9914522718,2910
9918522717,2736
9922522746,2651
9926522727,2678
9930522724,2619
9934522740,2711
9938522726,3681
9942522723,2841
9946522718,2976
9949974672,3255
9950522754,2776
9954522727,2627
9958522732,4115
9962522729,2754
9966522740,3333
9970522737,2609
9974522726,2636
9978522730,3215
9982522717,2632
9986522739,3259
9990522720,2635
9994522730,2938
9998522737,3090
10002522716,2705
10006522726,3208
10010522739,2892
10014522729,2690
10018522718,3869
10022522727,2886
10026522731,3272
10030522716,2687
10034522738,2723
10038522733,3605
10042522729,2647
10046522729,2650
10050522725,2673
10054522719,2694
10058522723,2669
10062522715,2937
10066522726,3579
10070522731,2680
10074522731,10045
10078522711,4049
10082522728,3310
10086522725,2718
10090522734,2859
10094522714,2672
10098522730,2720
10102522740,2632
10106522725,2666
10110522713,2712
10114522723,4245
10118522716,3760
10122522736,3201
10126522709,2679
10130522722,2633
10134522732,2796
10138522738,5288
10142522711,2946
10146522728,2696
10150522716,2906
10154522721,3062
10158522737,11373
10162522720,2976
10166522723,3597
10170522729,2660
10174522742,2596
10178522730,2960
10182522728,2654
10186522731,3136
10190522738,2613
10194522727,2638
10198522728,3932
10202522723,11543
10206522713,3121
10210522713,2999
10214522717,2619
10218522711,2632
10222522719,2899
10226522730,2884
10230522717,2855
10234522723,2608
10238522742,3147
10242522722,2632
10246522724,3136
10250522728,2865
10254522714,2611
10258522718,4008
10262522714,2951
10266522742,3844
10270522717,2802
10274522727,2680
10278522733,3441
10282522713,3028
10286522715,3048
10290522736,2757
10294522729,2859
10298522711,2664
10302522721,2626
10306522723,3067
10310522705,2717
10314522730,2889
10318522740,4748
10322522716,2761
10326522705,2752
10330522726,2890
10334522711,2797
10338522729,3091
10342522739,2690
10346522726,2853
10350522713,2891
10354522729,3413
10358522721,2970
10362522727,3544
10366522714,3893
10370522732,3903
10374522725,3803
10378522730,4803
10382522746,3123
10386522728,4051
10390522730,3015
10394522730,2852
10398522709,3196
10402522715,3008
10406522707,3204
10410522718,2916
10414522721,5519
10418522731,4285
10422522750,4103
10426522752,3983
10430522738,3666
10434522730,3864
10438522739,5320
10442522729,2777
10442741464,3856
10446192383,26173
10446522720,3787
10450522733,2996
10454522736,2933
10458522735,2686
10462522711,2960
10466522718,3937
10470522728,2767
10474522731,2703
10478522720,3332
10482522719,2922
10486522735,3214
10490522721,2772
10494522711,3034
10498522721,4294
10502522730,2943
10506522741,2662
10510522724,2709
10514522726,2969
10518522733,2711
10522522733,2666
10526522719,2749
10530522715,3227
10534522727,2706
10538522740,3529
10542522715,2972
10546522725,3032
10550522733,2854
10554522737,2617
10558522730,3797
10562522726,2919
10566522737,3996
10570522737,3206
10574522742,3345
10578522734,2932
10582522730,2938
10586522733,2644
10586662666,3398
10590522722,2772
10594522730,2867
10598522711,2713
10602522719,2705
10606522720,3841
10610522733,2965
10614522733,3049
10618522705,4200
10622522730,2951
10626522716,2846
10630522738,2658
10634522718,2660
10638522722,4050
10642522723,2899
10646522712,10130
10650522709,2974
10654522721,2889
10658522732,2875
10662522730,2920
10666522707,4374
10670522716,3000
10674522722,2884
10678522730,3731
10682522717,6910
10686522722,3106
10690522719,2723
10694522734,2763
10698522715,2796
10702522718,2730
10706522715,2715
10710522728,2682
10714522724,2707
10718522721,2629
10722522727,2620
10726522736,2967
10728983905,28357
10730522757,3470
10734522746,2941
10738522724,4134
10742522717,2743
10746522720,2970
10750522723,2854
10754522729,2722
10758522742,2630
10762522716,2864
10766522731,2940
10770522730,2690
10774522741,2661
10778522721,2703
10782522714,2624
10786522721,2603
10790522736,2697
10794522728,2672
10798522727,3551
10802522726,2740
10806522716,2645
10810522712,2635
10814522723,2680
10818522723,2652
10822522728,2955
10826522718,3232
10830522725,2711
10834522708,2747
10837891592,7048
10838522758,3148
10842522747,2727
10846522723,2643
10850522719,2689
10854522729,2700
10858522722,3532
10862522726,3054
10866522736,3883
10870522715,2742
10874522716,16694
10878522714,3122
10882522724,2937
10886522710,2744
10890522713,2686
10894522720,2963
10898522721,2815
10902522713,3033
10905608661,3820
10905731564,2400
10906522717,12427
10906846702,2685
10910522718,6302
10911347238,3850
10912720456,4130
10914522727,6985
10918522752,6712
10922522725,3708
10923873992,2843
10923939519,2326
10924124886,14894
10925007577,2965
10926522735,5772
10929248980,2780
10930522761,8699
10932955988,15237
10934123330,14178
10934522733,6409
10938522751,4973
10942522734,4319
10945532887,8482
10945719282,6368
10946522737,5885
10949974714,3883
10950522762,6688
10954522745,5186
10958522751,4470
10962522736,3389
10966522740,4481
10970522714,3602
10974522716,3491
10978522730,5309
10982522716,3370
10986522732,4022
10990522733,3756
10994522711,3351
10998522715,2981
11002522751,3169
11006522724,3157
11010522727,2999
11014522723,2896
11018522726,3110
11022522719,3228
11026522733,3175
11030522719,2947
11034522752,2920
11038522728,4901
11042522729,3092
11046522715,2958
11050522733,2935
11054522738,2925
11058522734,3103
11062522718,3024
11066522746,3833
11070522721,3045
11074522711,3444
11078522742,2768
11082522733,4026
11086522726,3898
11090522726,4145
11094522742,3225
11098522719,4126
11102522724,3183
11106522726,3049
11110522709,2934
11114522715,4022
11118522707,5400
11122522730,3455
11126522720,3621
11130522725,3376
11134522721,3407
11138522714,4355
11142522723,3950
11146522721,4042
11150522729,3801
11154522706,3014
11158522719,19282
11162522728,6964
11166522739,5591
11170522755,3896
11174522740,5785
11178522748,3981
11182522733,3889
11186522735,3812
11190522748,3861
11194522727,3965
11198522749,5878
11202522736,2997
11206522722,3638
11210522720,3140
11214522739,2718
11218522731,4592
11222522738,3458
11226522728,3295
11230522719,2868
11234522712,2761
11238522738,4194
11242522727,3159
11246522718,2672
11250522720,2694
11254522739,2833
11258522713,2945
11262522727,2773
11266522733,2906
11270522739,2928
11274522728,2806
11278522708,4398
11280182702,11438
11282522716,2848
11286522715,3082
11290522730,2959
11294522727,2737
11298522736,2641
11302522721,3225
11306522721,2856
11310522711,2825
11314522735,3303
11318522730,3074
11322522734,4803
11326522730,4484
11330522713,3597
11334522714,5414
11338522721,5737
11342522731,3175
11346522732,3846
11350522741,18913
11354522726,19536
11358522739,4881
11362522747,4333
11366522733,7085
11369346301,4467
11370522732,6760
11372366128,27883
11372889385,2483
11374522732,4863
11375955107,7962
11377161377,8929
11377173866,9891
11378522745,4482
11381782946,2565
11382522752,4006
11384797455,6050
11386522723,18921
11390522738,4356
11394522739,4294
11398522745,6136
11402522758,3940
11406522741,6250
11410522735,2804
11414522723,3235
11418522725,3077
11422522727,3011
11426522714,2726
11430522732,2860
11434522738,3073
11438522740,4052
11442522733,2733
11446522716,2938
11450522724,2896
11454522730,2890
11458522725,5425
11462522708,3089
11466522721,3201
11470522703,2770
11474522710,2732
11478522708,2925
11482522729,2870
11486522712,2661
11490522726,2803
11494522713,2884
11498522717,2929
11501672363,24978
11501744841,2477
11502522739,3438
11506522719,2792
11510522722,3032
11514522722,2779
11518522729,3966
11522522727,2774
11526522731,2819
11530522726,3680
11534522733,2658
11538522736,3339
11542522714,9670
11546522736,4108
11550522713,4421
11554522724,5686
11558522752,5266
11562522738,4026
11566522731,5097
11570522754,7295
11574453877,5326
11574522755,6503
11578522741,7089
11582522737,4122
11586522748,4118
11590522750,3764
11594522733,3700
11598522744,3830
11602522740,3543
11604392933,2753
11606522719,3900
11610522742,3676
11614522753,3078
11618522710,2771
11622522711,2739
11626522708,2815
11630522733,2824
11634522719,3000
11638522711,5755
11642522743,16542
11646522741,3052
11650522712,2790
11654522734,2752
11658522721,2868
11662522712,2879
11666522723,3062
11670522725,3298
11674522733,3404
11678522738,3168
11682522731,3983
11686522725,2771
11690522721,3312
11694522718,3352
11698522741,3835
11702522727,2906
11706522710,2976
11710522735,2984
11714522723,3128
11718522730,2695
11722522728,2923
11726522711,2917
11729006963,28855
11730522752,3396
11734522736,3157
11738522712,3543
11742522717,2700
11746522741,3128
11750522736,3184
11754522734,2742
11758522711,3993
11762522713,3002
11766522720,3016
11770522701,3241
11774522739,3163
11778522726,2930
11782522715,2926
11786522732,2673
11790522705,2942
11794522725,3432
11798522726,2938
11802522730,3160
11806522750,2646
11810522729,3186
11814522720,3442
11818522711,3706
11822522736,2985
11826522724,2865
11830522723,3196
11834522740,3408
11838522733,3579
11842522719,2976
11846522733,2748
11850522740,2682
11854522714,2774
11858522717,6345
11858790778,3230
11859041640,2545
11859245432,3726
11859258982,2220
11859417455,2490
11859604871,2386
11859897703,2854
11860554105,2632
11860750716,2380
11861088631,2341
11861320094,2650
11861518732,2911
11861539225,2544
11861758329,2813
11861778828,14272
11861823684,7842
11861875077,6551
11861897402,4238
11861950856,5974
11861971340,4890
11861987726,4156
11862014375,3333
11862030728,5397
11862049172,2671
11862069457,6069
11862093020,4528
11862113661,8933
11862140523,5023
11862192342,4731
11862210946,3784
11862277538,6747
11862323584,6295
11862377871,5334
11862398149,5233
11862477197,8237
11862522758,6501
11862560131,8373
11862612193,5631
11862635730,4708
11862724027,4312
11862744461,4657
11862772948,8157
11862787307,2734
11862814918,6437
11862851805,4523
11862872288,5105
11862919385,6516
11862941908,8034
11862980828,5470
11863011547,4832
11863023834,6003
11863091428,6919
11863107794,2062
11863131380,6411
11863169249,4215
11863190764,5227
11863216359,5749
11863243007,2754
11863263460,5518
11863303384,5562
11863325931,4860
11863338197,5206
11863396568,4932
11863445722,6207
11863469290,5889
11863498966,5449
11863519453,4668
11863547084,2546
11863567584,6529
11863605490,5226
11863625950,3259
11863638231,3551
11863705814,2237
11864218871,3100
11864369388,2357
11864713430,2975
11864909034,2533
11865064699,2323
11865207013,2602
11865227515,8893
11865274607,6308
11865329923,4716
11865350401,4142
11865370879,2147
11865403641,4454
11865438463,6108
11865458916,5007
11865485573,2207
11865635051,2374
11866219766,2955
11866465549,2090
11866522741,6206
11866743039,2241
11866962180,2100
11870522751,4318
11874522728,3863
11878522739,4648
11882522714,2925
11886522720,2712
11890522723,2966
11894522723,2946
11898522708,2727
11902522726,2992
11906522723,3333
11910522721,2930
11914522714,2684
11918522738,2606
11922522723,2947
11926522732,2911
11930522714,2684
11934522720,2690
11938522710,3860
11942522719,2807
11946522736,2940
11949974683,3125
11950522762,3025
11954522735,2910
11958522705,2673
11962522731,2976
11966522736,3227
11970522746,2648
11974522707,2744
11978522712,2636
11982522722,2648
11986522722,2639
11990522707,2660
11994522713,2670
11998522737,3614
12002522726,2707
12006522724,2653
12010522730,2630
12014522740,2625
12018522739,2638
12022522728,2921
12026522743,2845
12030522709,2736
12034522734,2712
12038522707,2955
12042522729,2686
12046522730,2593
12050522728,2678
12054522727,2688
12058522707,14942
12062522720,3159
12066522740,2905
12070522736,2642
12074522731,2633
12078522716,2854
12082522722,2956
12086522741,2769
12090522714,2689
12094522724,2899
12098522717,2666
12102522737,2729
12106522731,2612
12110522719,2598
12114522723,2644
12118522731,3560
12122522719,2913
12126522729,3023
12130522726,2650
12134522712,2739
12138522716,2872
12142522741,2899
12146522729,2811
12150522724,2709
12154522723,2839
12158522714,3043
12162522733,2724
12166522726,2696
12170522713,2836
12174522726,2796
12178522721,3454
12182522723,2652
12186522720,2726
12190522715,3272
12194522735,2652
12198522739,2597
12202522712,2677
12206522712,2722
12210522727,2659
12214522740,2631
12218522715,9763
12222522720,2955
12226522736,2892
12230522723,2705
12234522717,2718
12238522727,3722
12242522729,2750
12246522740,2671
12250522725,2692
12254522707,2654
12258522726,2622
12262522729,2864
12266522714,2883
12270522720,2687
12274522727,2756
12278522711,2885
12282522718,2919
12286522730,2786
12290522723,2680
12294522724,2833
12298522724,4142
12302522719,2680
12306522722,2903
12310522726,2822
12314522710,2774
12318522721,2749
12322522702,2831
12326522734,3174
12330522710,2723
12334522724,2694
12338522717,2889
12342522726,2646
12346522707,2835
12350522716,2858
12354522731,2801
12358522707,3569
12362522712,2897
12366522731,2847
12370522735,2936
12374522711,2713
12378522714,2844
12382522710,2783
12386522730,2710
12390522731,2668
12394522718,2782
12398522728,2771
12402522704,2726
12406522727,2689
12410522737,2823
12414522713,2627
12418522722,3364
12422522715,2659
12426522721,2884
12430522732,2916
12434522705,2719
12438522712,2844
12442522730,2710
12446522730,2610
12450522722,2881
12454522717,2897
12458522727,2798
12462522730,2670
12466522723,2898
12470522740,3045
12474522727,2721
12478522713,3371
12482522711,2784
12486522732,2831
12490522713,2633
12494522722,2690
12498522734,2813
12502522721,2632
12506522727,2633
12510522734,2606
12514522723,2721
12518522733,2624
12522522740,2543
12526522719,2613
12530522710,2670
12534522732,2614
12538522723,3469
12542522736,2662
12546522723,2829
12550522722,2826
12554522722,2691
12558522734,2646
12562522733,2837
12566522721,2707
12570522704,2649
12574522731,3254
12578522734,3130
12582522720,2676
12586522727,3087
12590522716,2817
12594522739,3298
12598522732,3809
12602522709,2738
12602668972,3154
12605040068,2480
12606522733,4437
12610522726,3367
12614522718,2700
12618522733,2694
12622522717,2828
12626522728,2849
12630522720,2714
12634522726,2626
12638522727,2851
12642522729,3201
12646522709,2750
12650522719,2683
12654522723,2834
12658522731,3708
12662522725,2781
12666522735,2755
12670522724,2887
12673397052,2636
12674522731,2921
12678522714,2526
12682522707,2947
12686522720,2822
