start,duration
6915496270,2457
6919496250,2469
6923496264,3378
6927496272,3231
6931496254,2461
6935496268,2379
6939496256,2393
6943496257,2725
6947496250,2657
6951496259,2670
6955496250,2723
6959496264,3407
6963496262,2610
6967496241,3506
6971496260,2709
6975496264,2910
6979496263,2426
6983496274,2436
6987496242,2443
6991496262,2669
6995496245,2476
6999496275,2402
7003496253,2476
7007496251,2489
7011496264,2429
7015496248,2471
7019496247,3666
7023496261,4442
7027496286,4457
7031496277,4515
7035496270,3398
7039496260,3652
7043496276,3108
7047496251,2455
7051496258,2709
7055496265,3544
7059496243,2626
7063496250,2688
7067496243,3641
7071496273,3009
7075496258,2449
7079496259,4171
7083496247,2887
7087496258,2472
7091496245,2992
7095496243,2506
7099496243,2776
7103496256,3228
7107496257,2503
7111496239,2485
7115496251,4063
7119496279,3500
7123496256,2468
7127496268,3079
7131496260,2432
7135496269,2766
7139409685,22668
7139496305,4155
7143496252,2706
7147496252,2453
7151496260,2430
7155496266,2483
7159496269,2454
7163496247,2687
7167496239,3880
7171496265,2781
7175496255,2716
7179496249,3143
7183496258,2460
7187496256,3106
7191496250,2721
7195496247,2603
7199496250,3905
7203496254,2510
7207496263,3141
7210865148,9012
7211496272,2844
7215496264,2827
7219496249,3966
7223496271,4450
7227496278,4308
7231496282,3899
7235496280,3969
7239496265,3517
7243496261,3342
7247496271,3765
7251496283,3660
7255496274,3551
7259496255,5585
7263496280,3627
7267496275,2983
7271496263,2420
7275496248,2432
7279496262,2443
7283496259,2656
7287496271,2862
7291496256,2764
7295496252,2476
7299496253,4377
7303496244,2832
7307496261,2480
7311496259,2461
7315496243,2700
7319496257,3615
7323496260,4247
7327496256,3691
7331496278,2789
7335496252,3083
7339496248,3499
7343496268,4215
7347496270,3245
7351496260,2660
7355496237,2909
7359496243,3869
7363496273,3045
7367496231,4155
7371496268,3069
7375496241,2838
7379496274,4351
7383496256,2562
7387496257,2858
7391496269,2470
7395496256,2809
7399496251,2643
7403496238,2629
7407496244,2736
7411496246,2480
7415496273,2563
7419496242,2453
7423496251,4774
7427496266,3849
7431496260,3528
7435496278,14587
7439496257,5753
7443496261,3560
7447496268,4000
7451496252,3232
7455496281,4206
7459496252,3072
7463496248,10033
7467496200,4526
7471496257,3059
7475496270,2490
7479496253,2436
7483496259,2485
7487496268,2598
7491496243,3026
7495496244,2497
7499496245,3587
7503496267,2639
7507496268,2460
7511496251,2455
7515496262,2443
7519496257,2378
7523496258,2404
7527496254,2968
7531496261,2400
7535496270,2716
7539496240,2384
7543496234,2420
7547496262,2402
7551496272,2456
7555496248,2445
7559496248,3194
7563496259,2939
7567496259,3335
7571496246,3228
7575496256,2482
7579496262,2576
7583496262,2631
7587496245,2427
7591496256,2420
7595496253,2588
7599496250,2441
7603496259,8500
7607496246,2560
7611496275,3215
7615496263,2447
7619496263,3408
7623496264,4392
7627496253,4452
7631496273,3790
7635496260,3631
7639496283,3459
7643496267,3705
7647496257,3199
7651496264,2494
7655496249,2434
7659496261,2610
7663496256,2882
7667496249,3327
7671496266,3066
7675496251,2804
7679496261,3983
7683496244,2487
7687496257,2720
7691496239,2403
7695496251,2422
7699496251,2932
7703496251,3042
7707496267,2418
7711496238,4204
7715496266,4644
7719496263,3191
7723496258,2447
7727496253,15464
7731496246,3161
7735496265,2496
7739496266,4376
7743496238,2759
7747496257,2406
7751496271,2427
7755496243,2905
7759496267,2420
7763496264,2963
7767496236,3567
7771496247,3129
7775496245,2455
7779496255,2710
7783496253,3018
7787496274,3005
7791496255,2923
7795496269,2637
7799496254,3846
7803496262,3104
7807496249,3260
7811496273,3165
7815496245,2455
7819496255,2686
7823496240,4843
7827496279,4573
7831496263,3863
7835496261,3255
7839496244,4508
7843496249,4087
7847496281,3562
7851496254,2859
7855496269,2419
7859496270,4277
7863496247,2940
7867496261,3555
7871496269,3158
7875496257,2506
7879496253,2483
7883496237,3450
7887496271,3303
7891496262,2464
7895496252,2938
7899496250,2627
7903496248,3653
7907496270,3805
7911496257,2882
7915496244,3668
7919496282,4850
7923496273,3008
7927496264,3734
7931496256,2445
7935496254,2387
7939496251,2575
7943496263,2586
7947496256,2559
7951496252,2442
7955496242,2444
7959496239,2576
7963496253,2417
7967496247,3249
7971496275,2873
7975496269,3303
7979496261,3505
7983496258,2932
7987496251,5405
7991496260,3339
7995496258,2497
7999496256,2431
8003496240,2458
8007496252,2456
8011496262,2809
8015496245,2874
8019496241,2421
8023496246,2444
8027496253,5342
8031496254,3676
8035496265,3694
8039496271,5914
8043496268,3377
8047496256,3500
8051496266,3486
8055496270,3242
8059496263,2470
8063496259,2799
8067496260,3587
8071496243,3589
8075496239,2524
8079496255,13403
8083496261,3172
8087496260,2414
8091496250,2507
8095496250,2535
8099496255,4146
8103496241,2542
8107496245,2477
8111496246,8712
8115496256,2575
8119496271,3164
8123496239,2486
8127496250,3564
8131496266,2473
8135496239,2583
8139427457,28006
8139496290,2814
8143496240,2560
8147496269,2891
8151496249,3039
8155496263,2517
8159496240,3635
8163496246,2757
8167496277,3612
8171496235,2501
8175496248,4738
8179496276,2997
8183496248,2499
8187496240,2439
8191496264,2854
8195496236,2546
8199496249,2477
8203496245,2515
8207496254,2860
8211496259,2526
8215496236,2497
8219496250,3535
8223496252,3839
8227496253,4457
8231496264,3485
8235496248,3636
8239496261,4065
8243496276,3322
8247496255,3424
8251496266,3574
8255496279,3010
8259496235,2431
8263496243,2430
8267496253,3867
8271496258,3321
8275496259,3005
8279496267,4656
8283496250,3033
8287496259,2861
8291496240,2404
8295496251,2959
8299496245,2483
8303496250,2387
8307496246,2462
8311496261,2461
8315496246,2454
8319496256,2546
8322948218,3009
8323496285,2843
8327496256,2506
8331496256,2581
8335496244,2686
8339496252,3322
8343496253,2480
8347496256,2621
8351496261,2594
8355496252,2444
8359496250,2487
8363496261,2661
8367496246,11816
8371496243,2840
8375496261,2590
8379496257,2744
8383496260,2437
8387496262,2427
8391496266,2570
8395496244,2470
8399496261,3327
8403496257,3673
8407496271,2482
8411496246,2689
8415496259,2637
8419496250,2640
8423496238,3606
8427496244,4890
8431496284,3586
8435496264,14287
8439496281,3817
8443496282,3618
8447496264,3708
8451496268,3364
8455496271,3802
8459496284,5226
8463496267,3707
8463637377,3722
8467496259,4126
8471496283,3367
8475496261,2640
8479496252,3288
8483496266,4990
8487496251,4055
8491496257,3560
8495496243,2782
8499496246,2916
8503496253,2452
8507496262,3039
8511496245,3318
8515496255,2449
8519496254,4917
8523496266,2698
8527496246,3703
8531496276,3013
8535496254,2477
8539496239,2962
8543496242,2460
8547496253,2939
8551496267,3110
8555496249,2424
8559496259,2867
8563496246,5587
8567496281,6624
8571496286,4566
8575496292,3350
8579496274,6027
8583496260,3534
8587496250,3790
8591496258,3110
8595496256,3320
8599496274,3813
8603496274,3282
8607496269,14073
8611496264,3683
8615496271,2782
8619496260,2472
8623496256,2451
8627496266,6175
8631496282,3844
8635496271,4261
8639496272,4693
8643496280,3227
8647496277,3642
8651496261,3084
8655496236,2464
8659496249,2641
8663496242,2465
8667496255,2702
8671496249,2437
8675496241,2535
8679496245,2448
8683496242,2467
8687496264,2417
8691496259,2449
8695496262,2441
8699496257,3312
8703496268,2466
8707496259,2487
8711496240,2427
8715496275,2429
8719496249,2436
8723496263,2464
8727496258,3704
8731496271,2684
8735496247,2658
8739496258,2479
8743496259,2403
8747496247,2744
8751496251,2607
8755496238,2443
8759496260,3510
8763496253,2708
8767496262,2954
8771496253,3544
8775496289,2867
8779496258,2926
8783496249,2649
8787496245,2641
8791496260,2913
8795496246,2607
8799496261,2535
8803496241,3965
8807496248,2484
8811496256,2798
8815496260,2440
8819496245,4564
8823496249,2840
8827496253,4694
8831496265,3306
8835496277,3879
8839496259,3728
8843496255,3544
8847496272,3081
8851496245,2499
8855496248,2429
8859496260,2606
8863496273,2483
8867496248,2690
8871496263,2478
8875496266,2449
8879496260,3535
8883496245,2496
8887496264,2439
8891496250,2427
8895496258,2384
8899496273,2422
8903496271,2431
8907496249,2482
8911496255,2448
8915496261,2400
8919496250,3056
8923496252,2713
8927496263,3113
8931496266,2881
8935496269,2646
8939496263,3361
8943496257,3090
8947496268,2614
8951496259,2942
8955496260,2490
8959496271,2603
8963496252,2733
8965053006,3589
8965071449,2161
8967496262,2915
8971496245,2988
8975496267,2996
8979496273,2746
8983496257,2797
8987496262,3096
8991496249,2713
8995496252,2966
8999496256,3174
9003496254,3026
9007496262,2605
9011496245,2781
9015496263,2853
9019496268,2486
9023496246,2812
9027496276,4331
9031496277,4215
9035496281,4358
9039496277,3421
9043496287,3862
9047496279,3059
9051496240,3770
9055496254,3744
9059496258,4246
9063496269,2995
9067496248,3563
9071496248,2446
9075496273,2397
9079496264,2453
9083496258,2909
9087496259,2437
9091496251,2424
9095496252,2402
9099496238,2406
9103496253,2375
9107496267,2454
9111496243,2413
9115496267,2399
9119496250,3552
9123496269,2457
9127496243,3178
9131496257,2453
9135496202,4543
9139450834,24619
9139496293,2720
9143496251,2521
9147496235,2444
9151496266,2412
9155496254,2441
9159496278,2410
9163496255,2407
9167496266,3082
9171496241,2496
9175496249,2763
9179496243,3827
9183496254,2581
9187496266,2466
9191496256,2567
9195496260,2407
9199496242,13543
9203496265,2840
9207496240,2440
9211496264,2417
9215496259,2376
9219496243,2378
9223496265,3756
9227496275,4817
9231496281,3931
9235496268,3614
9239496261,4892
9243496281,3673
9247496252,3133
9251496262,4611
9255496250,3398
9259496264,3782
9263496262,3789
9267496260,3640
9271496254,3663
9275496258,3194
9279496271,3676
9283496280,3063
9287496257,2598
9291496262,11559
9295496240,2720
9299496262,3892
9303496262,3218
9307496254,2496
9311496244,2446
9315496245,2544
9319496251,2516
9322948229,3055
9323496290,2769
9327496242,3232
9331496249,2744
9335496255,3007
9339496254,2856
9343496263,2450
9347496258,2602
9351496268,2630
9355496273,2482
9359496246,3465
9363496241,2610
9367496265,4236
9371496266,2720
9375496280,2585
9379496230,2615
9383496244,2459
9387496249,2447
9391496251,2568
9395496261,2412
9399496257,2540
9403496268,2583
9407496259,2454
9411496267,2441
9415496243,2563
9419496276,3493
9423496255,2653
9427496262,4986
9431496254,3557
9435496261,11913
9439496271,3900
9443496262,3535
9447496280,3300
9451496255,3563
9455496263,3726
9459496245,2486
9463496254,2447
9467496256,2680
9471496234,2848
9475496248,2624
9479496249,3859
9483496269,2719
9487496248,2622
9491496248,2557
9495496243,2421
9499496243,2515
9503496253,2469
9507496247,2396
9511496251,2396
9515496255,2378
9519496242,2394
9523496244,2407
9527496265,2635
9531496276,2451
9535496251,2428
9539496255,3245
9543496243,2578
9547496253,2462
9551496240,2764
9555496235,2480
9559496270,2429
9563496246,2395
9566127284,4030
9566859455,2304
9567496249,2736
9571496239,3788
9575496262,2615
9579496251,2852
9583496269,12844
9587496241,2623
9591496272,2401
9595496243,2605
9599496256,3601
9603496241,2753
9607496259,9073
9611496257,2706
9615496255,2558
9619496243,2449
9623496244,2440
9627496234,4357
9631496262,3819
9635496283,3570
9639496260,3544
9643496256,4646
9647496277,4331
9651496248,2729
9655496266,2479
9659496237,3502
9663496250,2946
9667496254,2432
9671496235,3292
9675496273,2444
9679496241,2470
9683496259,2421
9687496256,2457
9691496266,9148
9695496258,2761
9699496258,2432
9703496267,2450
9707496262,2453
9711496239,2442
9715496258,2372
9719496268,3282
9723496269,2463
9727496268,2722
9731496258,2448
9735496250,3381
9739496245,2898
9743496266,2460
9747496265,2846
9751496264,2390
9755496258,3196
9759496253,2489
9763496266,2395
9767496258,3384
9771496246,3221
9775496253,2759
9779496244,4086
9783496259,2560
9787496258,2439
9791496244,2723
9795496266,2606
9799496249,2441
9803496245,2443
9807184105,4804
9807196396,2140
9807496266,2836
9811496259,2830
9815496244,3480
9819496269,2842
9823496263,2564
9827496253,5655
9831496271,3554
9835496279,3428
9839496247,6077
9843496258,3676
9847496272,3348
9851496276,3248
9855496270,3767
9859496265,3034
9863496253,2533
9867496248,2483
9871496250,3497
9875496267,3274
9879496271,3254
9883496276,2704
9887496253,2467
9891496251,3088
9895496248,3106
9899496247,4281
9903496261,2567
9907496265,2457
9911496268,3082
9915496254,3117
9919496251,2972
9923496260,2705
9927496249,3964
9931496241,3183
9935496262,3481
9939496247,3101
9943496242,2619
9947496245,2655
9951496251,2695
9955496250,3145
9959496265,4545
9963496232,2580
9967496247,4475
9971496238,3125
9975496254,2618
9979496266,2601
9983496242,2460
9987496250,2512
9991496254,2578
9995496242,2500
9999496266,2432
10003496251,2956
10007496268,2622
10011496235,2445
10015496257,2440
10019496252,4763
10023496258,2515
10027496262,4994
10031496254,3911
10035496254,3584
10039496271,3321
10043496255,3354
10047496266,3524
10051496276,3019
10055496265,3376
10059496268,2434
10063496256,15098
10067496276,2861
10071496245,4464
10075496273,2766
10079496259,4641
10083496265,2562
10087496265,2895
10091496251,2876
10095496250,9399
10099496266,2559
10103496256,2471
10107496250,2953
10111496263,2741
10115496242,2478
10119496274,2417
10123496245,2624
10127496257,9422
10131496237,2570
10135496248,2893
10139470898,24817
10139496312,3552
10143496261,2541
10147496271,2494
10151496258,3169
10155496263,2537
10159496270,3964
10163496257,2708
10167496257,2878
10171496258,2830
10175496243,2523
10179496259,2587
10183496252,2898
10187496265,2454
10191496241,10577
10195496253,3009
10199496268,3388
10203496253,2522
10207496274,2467
10211496262,4377
10215496244,4425
10219496251,3204
10223496258,3693
10227496293,5052
10231496271,3856
10235496258,3817
10239496285,3654
10243496268,3324
10247496265,3765
10251496266,3883
10255496267,3600
10259496260,5335
10263496273,3760
10267496242,3846
10271496261,3085
10275496249,2457
10279496257,2750
10283496245,2910
10287496243,2979
10291496252,2634
10295496241,2453
10299496249,2626
10303496261,2920
10307496240,2557
10311496258,2466
10315496242,2636
10319496261,3512
10322948209,3237
10323496296,2845
10327496263,2682
10331496244,2443
10335496241,2656
10339496251,2853
10343496256,2497
10347496245,2438
10351496260,2629
10355496266,2418
10359496261,2413
10363496254,2477
10367496254,2425
10371496257,2473
10375496245,2591
10379496275,3422
10383496244,13278
10387496239,2738
10391496239,2649
10395496245,2671
10399496261,2592
10403496232,2730
10407496254,2695
10411496262,2406
10415496252,3654
10419496236,3279
10423496267,2607
10427496261,4842
10431496260,3367
10435496270,17772
10439496259,6187
10443496250,3587
10447496258,3584
10451496272,3524
10455496263,3581
10459496263,2533
10463496245,2756
10467496269,2736
10471496243,3045
10475496262,2655
10479496266,2597
10479639790,3733
10483496271,2736
10487496248,5456
10491496269,3780
10495496269,2860
10499496239,4424
10503496238,2598
10507496262,2463
10511496248,2430
10515496258,2395
10519496251,2423
10523496253,2432
10527496272,2454
10531496253,2500
10535496255,2472
10539496251,2401
10543496260,2446
10547496261,2416
10551496264,2534
10555496259,2427
10559496261,3171
10563496268,2431
10567496279,2430
10571496255,3407
10575496244,2687
10579496245,3030
10583496250,2869
10587496258,2832
10591496236,2470
10595496259,2407
10599496261,2654
10603496246,2450
10607496253,2431
10611496268,11697
10615496253,2642
10619496249,3621
10623496243,2474
10627496238,4651
10631496278,3861
10635496254,3438
10639496280,3468
10643496279,3202
10647496271,3643
10651496264,2972
10655496272,2440
10659496257,3348
10663496232,2736
10667496261,2703
10671496257,2442
10675496254,2403
10679496258,3412
10683496242,2513
10687496245,2457
10691496258,2467
10695496241,2423
10699496243,2410
10703496238,2391
10707496246,2408
10711496263,2428
10715496244,2444
10719496263,2395
10723496254,2399
10727496264,2420
10731496260,2422
10735496260,2675
10739496256,3585
10743496275,2461
10747496259,2837
10751496252,2415
10755496245,2875
10759496273,2759
10763496261,2409
10767496253,2406
10771496237,2849
10775496262,2629
10779496245,2823
10783496243,2574
10787496250,2425
10791496254,2643
10795496250,2406
10799496263,3145
10803496242,2480
10807496270,2674
10811496241,2426
10815496244,2594
10819496246,2607
10823496260,2800
10827496258,4353
10831496270,3549
10835496282,3693
10839496260,5008
10843496264,3532
10847496277,3081
10851496250,2448
10855496252,2406
10859496236,3631
10863496241,3145
10867496255,2410
10871496248,3150
10875496257,2468
10879496248,2419
10883496252,2417
10887496263,2368
10891496238,2421
10895496245,2408
10899496261,2397
10903496254,2427
10907496257,2396
10911496260,2393
10915496260,2444
10919496250,3200
10923496256,2479
10927496261,2697
10931496251,2670
10935496246,2441
10939496265,2480
10943496239,2636
10947496252,2831
10951496260,2622
10955496258,2418
10959496260,14740
10963496251,2643
10967496248,2447
10971496242,2749
10975496251,2704
10979496249,3334
10983496249,3204
10987496254,2746
10991496270,2419
10995496245,2719
10999496256,2405
11003496240,2424
11007496242,2400
11011496252,2394
11015496254,2383
11019496246,2409
11023496263,2383
11027496267,4428
11031496272,3600
11035496270,3780
11039496267,5002
11043496264,3292
11047496273,3733
11051496278,3117
11055496267,2440
11059496262,3345
11063496267,2603
11065816158,4278
11065907325,15538
11066003563,6167
11066082395,5457
11066157157,5321
11067496252,3516
11071496286,2949
11075496273,2826
11079496242,2493
11083496261,2554
11087496260,3018
11091496261,2364
11095496258,2387
11099496255,3622
11103496255,2771
11107496255,9075
11111496259,2804
11115496260,2634
11119496241,2833
11123496253,2446
11127496256,2626
11131496258,2706
11135496263,2895
11139491081,26719
11143496258,3068
11147496270,2566
11151496244,3082
11155496247,2474
11159496236,3553
11163496246,2591
11167496245,3217
11171496258,2601
11175496260,2417
11179496248,2579
11183496240,4157
11187496259,2697
11191496255,2416
11195496249,2600
11199496258,2558
11203496255,2455
11207496248,2459
11210865146,7464
11211496296,2716
11215496251,2575
11219496264,3235
11223496242,3464
11227496253,4282
11231496271,3700
11235496267,3496
11239496267,3538
11243496278,3257
11247496266,3692
11251496266,3021
11255496270,2470
11259496262,2401
11263496241,2579
11267496253,3339
11271496252,2790
11275496249,2453
11279496259,3844
11283496242,2725
11287496242,4067
11291496260,2493
11295496247,2462
11299496257,2583
11303496260,2573
11307496241,2561
11311496270,2419
11315496253,2427
11319496257,2716
11322948202,3050
11323496271,2917
11327496250,2802
11331496261,2700
11335496253,2639
11339496267,3729
11343496251,2825
11347496255,2684
11351496261,2663
11355496247,2649
11359496248,2643
11363496267,3111
11367496237,3480
11371496251,2945
11375496260,2513
11379496265,2589
11383496261,2414
11387496256,3108
11388254386,3711
11388506302,12197
11391496250,2981
11395496271,2478
11399496249,3441
11403496240,4093
11407496257,2646
11411496258,2418
11415496254,2402
11419496264,2752
11423496258,2564
11427496240,5178
11431496255,3829
11435496249,12867
11439496274,3709
11443496283,3258
11447496283,3188
11451496279,3422
11455496271,4072
11459496252,5514
11463496272,3388
11467496275,3364
11471496277,3482
11475496253,2480
11479496256,2434
11483496259,2926
11487496252,5310
11491496278,3979
11495496288,3068
11499496259,2470
11503496251,2802
11507496261,2750
11511496242,2800
11515496249,2471
11519496244,4142
11519805290,20363
11523496259,3450
11527496281,3061
11531496245,3118
11535496258,3004
11539496266,2530
11543496264,2447
11547496259,3951
11551496256,3550
11555496265,3525
11559496282,3331
11563496262,2704
11567496271,2425
11571496235,3038
11575496248,2831
11579496253,4318
11583496237,3166
11587496242,2809
11591496257,10196
11595496265,3113
11599496270,2413
11603496237,2778
11607496252,2882
11611496256,3024
11615496260,5461
11619496268,2483
11623496268,3115
11627496254,4706
11631496266,3828
11635496284,3336
11639496262,5194
11643496258,3805
11647496255,3350
11651496279,2887
11655496259,2583
11659496249,2429
11663496248,15732
11667496260,3049
11671496261,2755
11675496266,3231
11679496246,2555
11683496265,2412
11687496262,2458
11691496243,2476
11695496241,2417
11699496265,3490
11703496261,2672
11707496255,2705
11711496251,2536
11715496254,2456
11719496264,2568
11723496261,2407
11727496252,2847
11731496245,2924
11735496268,2411
11739496247,2523
11743496263,2454
11747496269,2440
11751496256,2444
11755496254,2684
11759496261,3238
11763496242,2546
11767496250,2440
11771496245,2649
11775496240,2459
11779496247,2881
11783496249,2593
11787496274,2643
11791496267,2489
11795496247,2550
11799496258,2487
11803496267,2509
11807496269,2464
11811496256,2413
11815496255,2608
11819496240,3326
11823496255,2462
11827496257,4285
11831496261,4045
11835496264,3711
11839496255,3670
11843496256,3002
11847496234,2654
11851496242,2441
11855496241,2437
11859496257,2807
11863496240,2678
11867496240,2567
11871496245,2723
11875496259,2537
11879496263,3700
11883496250,2510
11887496259,2392
11891496260,2444
11895496250,2383
11899496241,2467
11903496262,2404
11907496241,2391
11911496242,2430
11915496250,2433
11919496263,2363
11923496244,2429
11927496250,2376
11931496266,2703
11935496261,2418
11939496258,3142
11943496259,2667
11947496248,2622
11951496246,2421
11955496247,2426
11959496251,2540
11963496259,2446
11967496252,2497
11971496244,2716
11975496255,2410
11979496259,2576
11983496273,2560
11987496262,2410
11991496258,2362
11995496260,2830
11999496242,3340
12003496246,2500
12007496243,2435
12011496264,2549
12015496249,2674
12019496270,3077
12023496267,3045
12027496249,4322
12031496281,4300
12035496263,3582
12039496263,3659
12043496263,4103
12047496265,3305
12051496258,3464
12055496272,2893
12059496250,4759
12063496269,2928
12067496263,2440
12071496250,2446
12075496249,2444
12079496242,11274
12083496247,2817
12087496258,3629
12091496256,2817
12095496259,2455
12099496267,2447
12103496260,2468
12107496263,2659
12111496244,7887
12115496243,2801
12119496248,5606
12123496241,2964
12127496245,2477
12131496249,2834
12135496258,2659
12139496239,2811
12139513616,26355
12143496242,10701
12147496263,2887
12151496262,2538
12155496267,2907
12159496254,2749
12163496264,2429
12167496239,2802
12171496251,2991
12175496261,2687
12179496270,3526
12183496241,3341
12187496241,2512
12191496246,2532
12195496240,2719
12199496259,2465
12203496248,2506
12207496248,2459
12211496263,2464
12215496249,2440
12219496274,2456
12223496248,2542
12227496238,4358
12231496268,3484
12235496280,3504
12239496272,5348
12243496267,3280
12247496257,3473
12251496256,3037
12255496269,2493
12259496273,2447
12263496249,2606
12267496264,2611
12271496259,2728
12275496251,2865
12279496262,2759
12283496257,2487
12287496268,2419
12291496264,2418
12295496258,2458
12299496270,3311
12303496239,2680
12307496242,2664
12311496234,2471
12315496243,2522
12319496258,2777
12322948211,3102
12323496297,2806
12327496261,2642
12331496262,2767
12335496261,2590
12339496246,2496
12343496238,2425
12347496273,2575
12351496257,2435
12355496237,2457
12359496243,3276
12363496270,2753
12367496260,2410
12371496254,2745
12375496267,2441
12379496245,2632
12383496268,4962
12387496260,2563
12391496268,2786
12395496259,3309
12399496265,12533
12403496266,2798
12407496270,2445
12411496261,2633
12415496239,2784
12419496270,3853
12423496263,2790
12427496252,4641
12431496256,3421
12435496277,14507
12439496261,3791
12443496272,3808
12447496274,3491
12451496281,3481
12455496273,4115
12459496282,3195
12463496251,2617
12467496275,2689
12471496258,3018
12475496258,2628
12479496269,3809
12483496247,2616
12487496251,2506
12491496252,2540
12495496245,2451
12495637176,3630
12499496263,3911
12503496277,2804
12507496256,2471
12511496247,2447
12515496261,2873
12519496249,2464
12523496268,2497
12527496242,2442
12531496263,2730
12535496253,2533
12539496248,3318
12543496258,2491
12547496243,2397
12551496247,4392
12555496248,2739
12559496256,2407
12563496263,2424
12567496275,2663
12571496256,2806
12575496254,2736
12579496266,2619
12583496261,2696
12587496251,2806
12591496264,2523
12595496247,2708
12599496277,3262
12603496261,2515
12607496268,2382
12611496260,2428
12615496245,9261
12619496267,2638
12623496253,2403
12627496258,4343
12631496269,3674
12635496272,3712
12639496255,3593
12643496279,3168
12647496270,3797
12651496265,3038
12655496252,2717
12659496263,3674
12663496278,2803
12667496252,3066
12671496264,2906
12675496260,2442
12679496248,2579
12683496257,2563
12687496258,2435
12691496238,3231
12695496243,2680
12699496247,2478
12703496251,3026
12707496260,2615
12711496271,2659
12715496255,4873
12719496252,4691
12723496237,2876
12727496258,2430
12731496243,2921
12735496254,2705
12739496251,2616
12743496245,2524
12747496263,2449
12751496264,2410
12755496266,3327
12759496260,2488
12763496263,2494
12767496262,2945
12771496247,2470
12775496251,2433
12779496261,3647
12783496249,2623
12787496253,2482
12791496262,2465
12795496242,2635
12799496254,2444
12803496252,2476
12807496252,2425
12811496267,2437
12815496274,2786
12819496243,2585
12823496261,2566
12827496267,2461
12831496249,4695
12835496269,4167
12839496259,4706
12843496275,3460
12847496277,3583
12851496275,3188
12855496278,3240
12859496254,3623
12863496267,3039
12867496242,2905
12871496272,2727
12875496263,2837
12879496252,2580
12883496240,2992
12887496246,2690
12891496259,2476
12895496258,2936
12899496263,3272
12903496254,2644
12907496251,2807
12911496264,2443
12915496267,3008
12919496250,3476
12923496276,2913
12927496257,2860
12931496269,2994
12935496244,2580
12939496265,2575
12943496246,2424
12947496247,2566
12951496258,3539
12955496235,3276
12959496265,3715
12963496254,3867
12967496268,3171
12971496242,3619
12975496268,2392
12979496253,2736
12983496263,2662
12987496262,5407
12991496248,2593
12995496249,2653
12999496254,2705
13003496251,2469
13007496243,2439
13011496259,2593
13015496268,2875
13019496259,4355
13023496243,2507
13027496252,2418
13031496272,4977
13035496273,3693
13039496268,4172
13043496258,3231
13047496273,3278
13051496252,3726
13055496274,2995
13059496244,3227
13063496278,2486
13067496248,3479
13071496265,3262
13075496262,2445
13079496254,4265
13083496258,2517
13087496247,2818
13091496241,2401
13095496250,2430
13099496259,2464
13103496244,2391
13107496243,2369
13111496251,2373
13115496257,2866
13119496246,2424
13123496250,2394
13127496252,2404
13131496265,3809
13135496269,2386
13139496251,3680
13139535539,27539
13143496271,2893
13147496263,2443
13151496251,2447
13155496253,2488
13159496265,2441
13163496251,2417
13167496261,2926
13171496256,3183
13175496258,2386
13179496255,2862
13183496245,2969
13187496254,2470
13191496277,2454
13195496243,2641
13199496260,3688
13203496254,2667
13207496272,2583
13211496253,2649
13215496251,4166
13219496246,3398
13223496249,3131
13227496244,4029
13231496272,7147
13235496287,3489
13239496274,3547
13243496258,3777
13247496255,3514
13251496257,3358
13255496258,3531
13259496277,6165
13263496267,3295
13267496277,2892
13271496253,3200
13275496259,14067
13279496274,2794
13283496245,2483
13287496256,2970
13291496265,2443
13295496255,2437
13299496246,2408
13303496265,2410
13307496251,2731
13311496243,2646
13315496250,2954
13319496267,3877
13322948198,3135
13323496289,2434
13327496276,3256
13331496268,3465
13335496260,2656
13339496248,2916
13343496255,2427
13347496240,2905
13351496270,3059
13355496252,2400
13359496255,2916
13363496264,2362
13367496254,5397
13371496283,5485
13375496271,5685
13379496268,6604
13383496259,3422
13387496284,3822
13391496257,4089
13395496275,3565
13399496278,3924
13403496262,4161
13407496266,3204
13411496246,5689
13415496253,2847
13419496248,4492
13423496267,3134
13427496251,3846
13431496267,5031
13435496279,14431
13439496278,7460
13443496282,3812
13447496267,3945
13451496278,6668
13455496255,4099
13459496256,4042
13463496266,3270
13467496268,2477
13471496277,3851
13475496259,2687
13479496258,2859
13483496269,3700
13487496250,6888
13491496251,3563
13495496272,2993
13499496243,4708
13503496252,6060
13507496275,3487
13511496266,4175
13515496275,3762
13519496262,3268
13523496259,3215
13527496273,3783
13531496258,14678
13535496249,2746
13539496258,2769
13543496257,2756
13547496250,2550
13551496261,2487
13555496271,2444
13559496250,4507
13563496264,2606
13567496254,2412
13571496272,3729
13575496257,3082
13579496262,3007
13583496245,2791
13587496244,2669
13591496258,2600
13595496265,2613
13599496260,2661
13603496244,2533
13607496247,2478
13611496270,2643
13615496253,2587
13619496248,3391
13623496233,2816
13627496257,2445
13631496257,4806
13635496279,3811
13639496273,4764
13643496278,3325
13647496272,3491
13651496283,3548
13655496272,2841
13659496249,2489
13663496264,2513
13667496265,2605
13671496246,3035
13675496257,2523
13679496246,16701
13683496266,2916
13687496261,2449
13691496248,2493
13695496233,2483
13699496239,2474
13703496267,2459
13707496259,3155
13711496249,2461
13715496262,2449
13719496257,2432
13723496244,2425
13727496266,2430
13731496249,2906
13735496260,2549
13739496245,3284
13743496241,2510
13747496245,2473
13751496241,2443
13755496248,2743
13759496260,2467
13763496250,2729
13767496249,2416
13771496255,3321
13775496263,2391
13779496240,3122
13783496259,3121
