start,duration
6978895217,3537
6982895216,3747
6986895186,3752
6990895200,3530
6994895205,3575
6998895218,3728
7002895210,3704
7006895226,3458
7010895237,3266
7014895203,4657
7018895219,3501
7022895197,3538
7026895206,3415
7030895219,3478
7034895200,3475
7038895516,3314
7042895211,3561
7046895516,3310
7050895222,3445
7054895178,3544
7058895225,3563
7062895498,3302
7066895516,3335
7070895198,3300
7074895191,4389
7078895187,3554
7082895210,3454
7086895209,3562
7090895205,6349
7094895223,3902
7098895194,3574
7102895205,3316
7106895203,3825
7110895218,3738
7114895230,3500
7118895242,3262
7122895221,11785
7126895487,3460
7130895212,3260
7134895225,4673
7138895210,3773
7142895203,3490
7146895204,3537
7150895496,3547
7154895218,3567
7158895206,3621
7162895213,3472
7166895205,3844
7170895193,3876
7174895212,3622
7178895224,3498
7182895227,3891
7186895216,3604
7190895205,3544
7194895206,4695
7198895219,3574
7202895228,3636
7206895204,3800
7210895188,3624
7214895208,3468
7218895194,3515
7222895228,3526
7226895215,3587
7230895222,3532
7234895224,3543
7238895236,3501
7242895492,3301
7246895225,3454
7250895190,12424
7254895201,4837
7258895185,3524
7262895227,3510
7266895202,3553
7270895506,3498
7274895220,3477
7278895206,3493
7282895210,3475
7286895203,3542
7290895184,3456
7294895199,3491
7298895207,3512
7302895227,3524
7306895220,3446
7310895210,3236
7314895197,4508
7318895228,3582
7322895191,3568
7326895236,3429
7330895209,3485
7334895211,3482
7338895201,3715
7342895230,3703
7346895238,3373
7350777028,3934
7350802603,2543
7350813872,2374
7350895225,4109
7354895223,3756
7358895194,3836
7362895207,3637
7366895228,3582
7370895234,3635
7374895193,4831
7378895221,3605
7382895214,3544
7386895196,3697
7390895206,3676
7394895185,3678
7398895218,3486
7402895228,3484
7406895216,3718
7410895191,3817
7414895232,3629
7418895203,3969
7422895200,3765
7426895190,3569
7430895193,3270
7434895229,4521
7438895221,3663
7442895223,3867
7446895186,3620
7450895198,3494
7454895210,3763
7458895198,3468
7462895229,8937
7466895217,3616
7470895218,3533
7474895218,4129
7475832220,19861
7478895212,3800
7482895200,3605
7486895206,3521
7490895202,3398
7494895231,4724
7498895513,3494
7502895182,3576
7506895234,14721
7507041248,4588
7510895209,3422
7514895221,3679
7518895218,3487
7522895185,3846
7526895215,3989
7530895217,3523
7534895215,3863
7538895198,4110
7542895204,3639
7546895230,3513
7550895212,3490
7554895199,4794
7558895219,3621
7562895180,4874
7566895230,3895
7570895225,12563
7574895214,4666
7578895206,3827
7582895221,3625
7586895233,3517
7590895212,3774
7594895218,3845
7598895195,6361
7602895226,3589
7606895204,3641
7610895191,3544
7614895209,4704
7618895231,3563
7622895217,3878
7626895192,4065
7630895191,3823
7634895206,3804
7638347174,3431
7638895251,3601
7642895197,3553
7646895228,3894
7650895215,3504
7654895180,3508
7658895199,3743
7662895207,10216
7666895194,3647
7670895227,3488
7674895198,6024
7678895528,3394
7682895225,3716
7686895217,3441
7690895225,3562
7694895234,3425
7698895211,14290
7702895499,3543
7706895198,3553
7710895476,3604
7714895466,3390
7718895478,3363
7722895233,3478
7726895215,3512
7730895204,3265
7734895221,4466
7738895212,3816
7742895209,3738
7746895216,3487
7750895221,3421
7754895200,3870
7758895209,3686
7762895207,3425
7766895230,3773
7770895229,3912
7774895204,3842
7778895226,3445
7782895224,3771
7786442166,2466
7786895218,3865
7790895216,3588
7794895188,4708
7798895208,3606
7802895205,3635
7806895228,3720
7810895204,3706
7814895223,3605
7818895214,3534
7822895217,3463
7826895191,12721
7830895198,3782
7834895237,3605
7838895222,3680
7842895198,3514
7846895229,3458
7850895245,3211
7854895213,4685
7858895219,3572
7862895212,3782
7866895209,3976
7870895213,3975
7874895207,3685
7878895204,3652
7882895206,3631
7886895511,3560
7890895203,3474
7894895196,3593
7898895224,3637
7902895483,3403
7906895196,3417
7910895212,3240
7914895219,4421
7918895199,3609
7922895200,3641
7926895229,3573
7930895193,3596
7934895224,3490
7938895218,3785
7942895225,3650
7946895221,3688
7950895222,3511
7954895204,3640
7958895190,3506
7962895213,3765
7966895200,3618
7970895213,3317
7974895219,4525
7978895218,3670
7982895200,3697
7986895211,3527
7990895214,3491
7994895216,3644
7998895199,3658
8002895209,3442
8006895209,3581
8010895504,3607
8014895208,3609
8018895205,12095
8022895201,3707
8026895211,3626
8030895191,3540
8034895204,4664
8038895187,3839
8042895210,3581
8046895214,3721
8050895195,3602
8054895193,3674
8058895208,3662
8062895211,3711
8066895181,3940
8070895232,3564
8074895216,3682
8078895205,3564
8082895236,3578
8086895195,3838
8090895215,3523
8094895190,5940
8098895219,3501
8102895231,3530
8106895514,6454
8110895209,3537
8114895216,7088
8118895209,3554
8122895237,3697
8126895192,3504
8130895205,3517
8134895197,3611
8138895201,3863
8142895212,3784
8146895226,3810
8150895212,4603
8154895209,4687
8158895214,3919
8162895232,3449
8166895200,3475
8170895188,3828
8174895198,3727
8178895197,3810
8182895197,3804
8186895183,3813
8190895224,3735
8194895226,3826
8198895234,3505
8202895208,3740
8206895219,3899
8210895211,12124
8214895201,4494
8218895218,3783
8222895229,3607
8226895227,3510
8230895209,3540
8234895227,3710
8238895194,3516
8242895227,3470
8246895466,3521
8250895216,3540
8254895226,3819
8258895220,3834
8262895230,3672
8266895222,3702
8270895188,3210
8274895214,4729
8278895214,3537
8282895224,3513
8286895199,3528
8290895204,3460
8294895221,3529
8298895502,3373
8302895506,3348
8306895200,3460
8310895216,3494
8314895218,3553
8318895206,3534
8322895221,3517
8326895200,3621
8330895209,3218
8334895220,4556
8338895210,3641
8342895198,3803
8346895189,3534
8350895237,3408
8354895192,3654
8358895232,3513
8362895226,3432
8366895217,3679
8370895204,3990
8374895197,3566
8378895206,3892
8382895200,3731
8386895196,3823
8390895201,3559
8394895196,5640
8398895509,3743
8402895221,11390
8406895194,3888
8410895230,3687
8414895215,3770
8418895201,3757
8421586481,3496
8422895196,5245
8426895221,3900
8430895216,3733
8434895215,3780
8438895469,4283
8442895516,3458
8446895191,3515
8450895223,3253
8454895225,4549
8458895215,3522
8462895210,9113
8466895501,12118
8470895241,3455
8474895220,3503
8475848382,23405
8478895239,3883
8482895219,3765
8486895232,3845
8490895211,4395
8494895470,3713
8498895199,3600
8502895232,3511
8506895211,3436
8510895212,3284
8514895206,4604
8518895203,3557
8522895230,3594
8526264063,6964
8526895260,3642
8530895214,3948
8534895213,3827
8538895235,3720
8542895219,4341
8546895178,3867
8550895208,3793
8554895221,3336
8558895195,3750
8562895209,3562
8566895203,3743
8570895217,3422
8574895230,4624
8578895206,3491
8582895214,3537
8586895228,3560
8590895209,3474
8594895480,3693
8598895194,5138
8602895202,3604
8606895201,3538
8610895214,3785
8614895215,6293
8618895217,3482
8622895208,3516
8626895196,3609
8630895230,3241
8634895201,4468
8638347148,3662
8638895252,3473
8642895489,3292
8646895215,3466
8650895232,3490
8654895192,3512
8658895219,3394
8662895195,3479
8666895193,3692
8670895238,3309
8674895227,3381
8678895234,3506
8682895185,3498
8686895209,3432
8690895192,3299
8694895235,4598
8698895225,3500
8702895186,3694
8706895225,3519
8710895499,3411
8714895216,3509
8718895482,3426
8722895220,3603
8726895202,3484
8730895487,3487
8734895190,3550
8738895217,3823
8742895223,3698
8746895219,4465
8750895192,3497
8754895220,4604
8758895223,3526
8762895211,3528
8766895216,3491
8770895472,3819
8774895194,3807
8778895223,3361
8782895222,3777
8786803836,2817
8786895233,3372
8790895218,3918
8794895201,3735
8798895210,3523
8802895200,3790
8806895214,3877
8810895232,3298
8814895219,4529
8818895231,12376
8822895220,3875
8826895188,3607
8830895190,9255
8834895206,3864
8838895212,3842
8842895196,3762
8846895227,4448
8850895481,3616
8854895202,3467
8858895229,3678
8862895205,3899
8866895207,3671
8870895225,3192
8874895198,4591
8878895187,4012
8882895215,4399
8886895231,3694
8890895224,3855
8894895212,3832
8898895218,3474
8902895207,3550
8906895192,3613
8910895487,3400
8914895185,3624
8918895191,3705
8922895201,3281
8926895209,3590
8930895237,3248
8934895210,4417
8938895479,3601
8942895230,3784
8946895187,3642
8950895225,3335
8954895208,3780
8958895204,3497
8962895221,3544
8966895479,3623
8970895485,3919
8974895214,3687
8978895210,3346
8982895189,3768
8986895230,3768
8990895214,4521
8994895213,4521
8998895214,3854
9002895207,3783
9006895226,3695
9010895221,3553
9014895486,3340
9018895211,3512
9022895185,3606
9026895226,3510
9030895199,3521
9034895483,3434
9038895219,3464
9042895477,3408
9046895196,3551
9050895214,3309
9054895229,4444
9058895513,3627
9062895206,3762
9066895238,3709
9070895215,3342
9074895190,3516
9078895226,3333
9082895196,3582
9086895214,3436
9090895203,3808
9094895202,3831
9098895217,3891
9102895215,3117
9106895229,3357
9110895232,3360
9114895204,4688
9118895211,3310
9122895210,6473
9126895217,3537
9130895222,3508
9134895192,3427
9138895213,12081
9142895215,4013
9146895211,3721
9150895195,3728
9154895192,4046
9158895214,3388
9162895226,3607
9166895184,3318
9170895213,3701
9174895201,4625
9178895224,3800
9182895240,3590
9186895209,4632
9190895221,3865
9194895220,3772
9198895219,3696
9202895213,4369
9206895221,3719
9210895196,3792
9214895492,3644
9218895234,3698
9222895189,3758
9226895217,3510
9230895197,3321
9234895195,4300
9238895221,3649
9242895226,3541
9246895238,3489
9250895237,3371
9254895235,3457
9258895235,3241
9262895200,3354
9266895241,4409
9270895198,3541
9274895208,3524
9278895202,3525
9282895203,3545
9286895468,3397
9290895221,3266
9294895223,4459
9298895191,3524
9302895189,3494
9306895202,3801
9310895505,3351
9314895484,3464
9318895219,3445
9322895211,3628
9326895220,3470
9330895490,3376
9334895216,3635
9338895203,3690
9342895203,3763
9346895191,3551
9350895220,3270
9354895210,4563
9358895214,3527
9362895210,3407
9366895209,3477
9370895490,3667
9374895210,3797
9378895225,3807
9382895208,3445
9386895216,3903
9390895212,3690
9394895497,3629
9398895225,3751
9402895205,3563
9406895196,3740
9410895198,3469
9414895206,4616
9418895181,3666
9422769274,2733
9422873692,10575
9422895221,3717
9423201386,8004
9424001140,2563
9426895204,3969
9430895235,3768
9434895230,4627
9438895210,3735
9442895212,3621
9446895219,3817
9450895214,3517
9454895235,3425
9458895204,3441
9462895203,3837
9466895220,11608
9470895227,3259
9474895226,4836
9475866451,19052
9478895223,3677
9482895210,3529
9486895472,3577
9490895199,3647
9494895200,3455
9498895230,3513
9502895205,3428
9506895195,3659
9510895186,3591
9514895214,3631
9518895198,3526
9522895200,18599
9523038397,4648
9526895215,4221
9530895213,3392
9534895195,4805
9538895198,3737
9542895206,3806
9546895234,3800
9550895208,3547
9554895202,3421
9558895206,3707
9562895227,3520
9566895210,3629
9570895186,3883
9574895224,3750
9578895191,3604
9582895231,3801
9586895207,11463
9590895195,3508
9594895227,4521
9598895232,3694
9602895183,3644
9606895221,3247
9610895224,3703
9614895199,3860
9618895210,3345
9622895214,3553
9626895204,3509
9630895183,6357
9634895205,3552
9638347158,3510
9638895268,3486
9642895177,3578
9646895501,3357
9650895195,3206
9654895217,4627
9658895203,3539
9662895218,3493
9666895224,3550
9670895513,3478
9674895205,3203
9678895213,3497
9682895474,3371
9686895193,3564
9690895475,3487
9694895224,3464
9698895203,3525
9702895487,3581
9706895219,3740
9710895226,3309
9714895226,4582
9718895207,3750
9722895225,3276
9726895228,3843
9730895224,3646
9734895219,3562
9738895221,3707
9742895184,3916
9746895203,3883
9750895192,3572
9754895204,3627
9758895509,3493
9762895478,3363
9766895236,3621
9770895216,3593
9774895193,4689
9778895201,4511
9782895206,3726
9786861046,2566
9786895207,3672
9790895192,3790
9794895205,3726
9798895200,3644
9802895190,3687
9806895190,3893
9810895230,3470
9814895209,3568
9818895494,3573
9822895209,3268
9826895205,3550
9830895185,9308
9834895213,4891
9838895209,3594
9842895481,3443
9846895225,3492
9850895193,3479
9854895230,3444
9858895219,3561
9862895491,3338
9866895469,3389
9870895486,3646
9874895517,3671
9878895490,3658
9882895197,3516
9886895230,3579
9890895198,3489
9894895192,4508
9898895223,3499
9902895191,3546
9906895495,3550
9910895221,3972
9914895206,3646
9918895202,3607
9922895205,3846
9926895236,3491
9930895208,3520
9934895203,3455
9938895216,3720
9942895225,7813
9946895201,3556
9950895195,3434
9954895214,4541
9958895200,3867
9962895209,3648
9966895203,3614
9970895210,3946
9974895202,3743
9978895208,3636
9982895190,3644
9986895222,3776
9990895220,3554
9994895212,3652
9998895212,3657
10002895223,12845
10006895228,3655
10010895514,3145
10014895203,4634
10018895196,3602
10022895233,3574
10026895186,3514
10030895215,3720
10034895197,3475
10038895190,3546
10042895500,3408
10046895211,3609
10050895206,3517
10054895479,3382
10058895211,3536
10062895505,3297
10066895231,3490
10070895231,3094
10074895205,4725
10078895198,3799
10082895226,3660
10086895485,3493
10090895215,3876
10094895189,3515
10098895175,3471
10102895206,3697
10106895498,3327
10110895501,3374
10114895217,3516
10118895209,3540
10122895225,3564
10126895219,3492
10130895215,3326
10134895208,4771
10138895200,7158
10142895195,3683
10146895193,3861
10150895206,4645
10154895227,3812
10158895227,3462
10162895207,3469
10166895187,3512
10170895217,3787
10174895229,3700
10178895185,3546
10182895208,3320
10186895235,3731
10190895228,3464
10194895214,4596
10198895211,3884
10202895234,3756
10206895205,3446
10210895210,3454
10214895224,3576
10218895228,3406
10222895221,3612
10226895226,13285
10230895219,3716
10234895515,3563
10238895500,3303
10242895230,3560
10246895232,3545
10250895199,3331
10254895213,4370
10258895227,3723
10262895206,3977
10266895198,3162
10270895211,3800
10274895206,3893
10278895201,3518
10282895192,3529
10286895478,3394
10290895221,3471
10294895195,3532
10298895200,3537
10302895215,3619
10306895186,3818
10310895193,3563
10314895199,10876
10318895219,3795
10322895204,3059
10326895194,3647
10330895195,3571
10334895193,3480
10338895234,3474
10342895495,3614
10346895209,3740
10350895183,3635
10354895205,3666
10358895218,3586
10362895183,3700
10366895472,3370
10370895192,3716
10374895203,4594
10378895199,3872
10382895217,3766
10386895204,3687
10390895204,3701
10394895219,3831
10398895226,3654
10402895225,4408
10406895503,3597
10410895192,3667
10414895202,3616
10418895205,13876
10422895203,3534
10426446584,2956
10426895188,3745
10430895196,3595
10434895214,4676
10438895207,3538
10442895207,3733
10446895501,3540
10450895198,3850
10454895190,3763
10458895223,3718
10462895197,3611
10466895522,3344
10470895218,7903
10474895216,3538
10475881498,20804
10478895332,3672
10482895178,3563
10486895473,3427
10490895217,3259
10494895231,4580
10498895203,3526
10502895205,3447
10506895204,3498
10510895211,3447
10514895209,3564
10518895199,3412
10522895204,3579
10526895211,3531
10530895217,3805
10534895215,4143
10538895211,3820
10542895206,3525
10546895209,3799
10550895200,3535
10554895233,5445
10558895201,3841
10562895222,3643
10566895213,3574
10570895227,3780
10574895223,3867
10578895223,13244
10582895206,3580
10586895193,3461
10590895208,3451
10594895214,3501
10598895226,3784
10602895195,3877
10606895214,3205
10610895213,3546
10614895219,4574
10618895234,3490
10622895229,3616
10626895226,3500
10630895480,3404
10634895512,3371
10638347186,3453
10638895259,3512
10642895193,3573
10646895200,6529
10650895501,3380
10654895186,3471
10658895205,3671
10662895215,3792
10666895181,3783
10670895229,3403
10674895220,4954
10678895201,3540
10682895218,3482
10686895215,3600
10690895199,3235
10694895198,3796
10698895213,3725
10702895202,3562
10706895199,3637
10710895223,3800
10714895206,3763
10718895195,3365
10722895187,3849
10726895218,3741
10730895215,3607
10734895232,4578
10738895202,3770
10742895201,3661
10746895216,3338
10750895216,3737
10754895217,3876
10758895226,3794
10762895194,3717
10766895223,3422
10770895197,3809
10774895228,3221
10778895189,3754
10782895206,3500
10786895217,3864
10787127510,3300
10790895213,4137
10794895215,4774
10798895224,3773
10802895201,12582
10806895226,3733
10810895224,3545
10814895205,3785
10818895212,3858
10822895217,3776
10826895208,3385
10830895233,9308
10834895220,11882
10838895231,3835
10842895199,3560
10846895233,3623
10850895487,3093
10854895211,4547
10858895200,3520
10862895198,3502
10866895218,3486
10870895506,3446
10874895212,3744
10878895234,3724
10882895216,3532
10886895221,3224
10890895211,3836
10894895235,3449
10898895188,3467
10902895207,3497
10906895206,3477
10910895489,3170
10914895227,4601
10918895222,3468
10922895211,3243
10926895223,3528
10930895221,3564
10934895208,3315
10938895209,3274
10942895192,3861
10946895190,3917
10950895208,4482
10954895232,3593
10958895214,3889
10962895203,11481
10966895204,3917
10970895223,3598
10974895228,4630
10978895202,3808
10982895197,3795
10986895212,3688
10990895213,3940
10994895218,3810
10998895208,3776
11002895213,3402
11006895200,3661
11010895204,3788
11014895217,3647
11018895216,3873
11022895230,3677
11026895222,3744
11030393878,15666
11030895213,4332
11034895224,4874
11038895196,3717
11042895185,3790
11043665115,2333
11044090062,7559
11046895208,5217
11050895217,3582
11054895191,3611
11058895195,3542
11062895213,3408
11066895221,3470
11070895194,3537
11074895494,3488
11078895206,3800
11082895227,3770
11086895225,3415
11090895207,3472
11094895219,4485
11098895188,3508
11102895207,3527
11106895493,3321
11110895209,3501
11114895474,3426
11118895199,3531
11122895485,3520
11126895227,3581
11130895229,3591
11134895201,3534
11138895496,3384
11142895223,3793
11146895191,4122
11150895207,3396
11154895216,18070
11158895191,4149
11162895233,3610
11166895181,3517
11170895213,3797
11174895186,3846
11178895237,3353
11182895207,3760
11186895192,6502
11190895187,3605
11194895228,3569
11198895474,3492
11202895209,3765
11206895237,3764
11210895228,3487
11214895199,4431
11218895194,3698
11222895201,3601
11226895195,3607
11230895226,3551
11234895208,3531
11238895490,3511
11242895231,3505
11246895205,3504
11250895476,3597
11254895470,3454
11258895234,3780
11262895189,3711
11266895212,3547
11270895207,3228
11274895222,4259
11278895209,3580
11282895227,3530
11286895200,3576
11290895211,3601
11294895234,3577
11298895233,3514
11302895498,3457
11306895214,3553
11310895476,3635
11314895218,3770
11318895210,3564
11322895203,3622
11326895224,3670
11330895197,3361
11334895211,4508
11338895192,3466
11342895216,3575
11346895225,3742
11350895194,3493
11354895205,3541
11358895222,3687
11362895207,3587
11366895221,3645
11370895211,3537
11374895227,3594
11378895215,3781
11382895224,4113
11386895223,3454
11390895192,3357
11394895198,4734
11398895209,3686
11402895199,3463
11403642799,2955
11406187467,2787
11406895226,4222
11410895220,3992
11414895224,3783
11418895223,3464
11422895207,3878
11426895234,3791
11429836013,2732
11430895207,3711
11434895225,3648
11438895214,3534
11442895210,5997
11446895205,9921
11450895231,3349
11454895196,4502
11458895221,3740
11462895225,3799
11466895199,3768
11470895486,7511
11474895205,3976
11475897970,24252
11478895223,4002
11482895233,3529
11486895207,3839
11490895203,3482
11494895194,3592
11498895210,3554
11502895233,3490
11506895471,3377
11510895230,3240
11514895226,4570
11518895195,3527
11522895192,3583
11526895202,3473
11530895234,3779
11534895196,3740
11538895211,3774
11539040667,3756
11542895203,3421
11546895209,3767
11550895198,4059
11554895191,3822
11558895235,3492
11562895195,3748
11566895214,3657
11570895223,12642
11574895202,4944
11578895222,3814
11582895211,3484
11586895212,3698
11590895213,3556
11594895198,3365
11598895207,3776
11602895205,3999
11606895226,3615
11610895224,3596
11614895208,3770
11618895239,3546
11622895209,3605
11626136067,2588
11626269369,2590
11626895217,3585
11630895222,3540
11634895232,4804
11638347182,3539
11638895248,3881
11642895228,3560
11646895217,3773
11650895222,3789
11654895196,3843
11658895220,3654
11662895222,6588
11666895229,3531
11670895225,3544
11674895190,3622
11678895237,3514
11682895215,3435
11686895201,3544
11690895221,3195
11694895193,4443
11698895199,3537
11702895212,3559
11706895198,3302
11710895210,3484
11714895212,3508
11718895470,3392
11722895215,3935
11726895208,3744
11730895214,3641
11734895211,3490
11738895218,3881
11742895199,3732
11746895200,3458
11750895187,3283
11754895224,4612
11758895229,3863
11762895225,3580
11766895191,3649
11770895233,3747
11774895195,3804
11778895221,3825
11782895219,3881
11786895198,3870
11787547620,2642
11790895483,3471
11794895220,3773
11798895215,3765
11802895201,3526
11806895198,3584
11810895220,3484
11814895224,4653
11818895226,3623
11822895513,3748
11826895230,3596
11830895214,9237
11834895227,3613
11838895226,3762
11842895209,3538
11846895217,3613
11850895218,3507
11854895226,3462
11858895190,3525
11862895188,3544
11866895207,3545
11870895470,3214
11874895218,4761
11878895208,3697
11882895210,3570
11886895216,3459
11890895227,3714
11894895197,3774
11898895201,4536
11902895191,3778
11906895192,3521
11910895229,3540
11914895214,3563
11918895209,3651
11922895501,3534
11926895186,3508
11930895211,3272
11934895207,4485
11938895207,3556
11942895234,3747
11946895204,3817
11950895210,3656
11954895219,3417
11958895235,3765
11962895218,3536
11966895228,3651
11970895226,3642
11974895211,3647
11978895211,3654
11982895219,3707
11986895238,3537
11990895205,3494
11994895209,4453
11998895226,3793
12002895194,3737
12006895245,3721
12010895507,4287
12014895509,3555
12018895199,12953
12022895481,3623
12026895489,3368
12030895482,3400
12034895194,3600
12038895221,3626
12042895475,3364
12046895233,3684
12050895496,3088
12054895213,4483
12058895494,3301
12062895476,3337
12066895205,3474
12070895471,3403
12074895226,3581
12078895195,3573
12082895203,3505
12086895226,3597
12090895201,3518
12094895194,3604
12098895468,3423
12102895189,3447
12106895196,3498
12110895494,3109
12114895211,4481
12118895498,3382
12122895228,3784
12126895194,3292
12130593814,2848
12130895220,4077
12132779040,2550
12132850727,2417
12133018661,2414
12133090349,2334
12133252140,2484
12133556618,2363
12133631849,6185
12134121530,2324
12134195267,2402
12134207555,12600
12134658126,2586
12134721422,2394
12134895222,4607
12135392332,2466
12136106069,2433
12136261716,2380
12136474701,2379
12136758360,2311
12136819809,2327
12136976480,2341
12137161843,2347
12137419866,2329
12137625694,2360
12137789538,2353
12137953417,2304
12137981030,2332
12138150017,2430
12138391665,2466
12138450038,2366
12138601566,2361
12138686568,2391
12138786925,8503
12138799202,5893
12138822562,8272
12138836930,4569
12138861680,6173
12138880107,2586
12138895228,4217
12138927031,5114
12138998886,8642
12139032701,7849
12139049066,5988
12139069770,2603
12139108848,7444
12139150450,4898
12139264148,2543
12139446402,2423
12139619440,2314
12139886743,2361
12140164221,2313
12140344469,2365
12140438682,2342
12140696709,4881
12140916874,2406
12140948435,2406
12141089955,2343
12141250719,2353
12142895210,3816
12146895224,3325
12150895236,3680
12154895213,3797
12158895237,3542
12162895213,3042
12166895205,3725
12170895243,7314
12174895214,4604
12178895211,14983
12182895207,3844
12186895199,3916
12190895211,3580
12194895197,3421
12198895210,3836
12202895222,3706
12206895225,3603
12210895215,3698
12214895211,3395
12218895198,3772
12222895235,3121
12226895235,3733
12230895230,3427
12234895217,4543
12238895227,3587
12242895196,12024
12246895495,3438
12250895198,3526
12254895472,3343
12258895199,3567
12262895201,3768
12266895190,3830
12270895201,3591
12274895196,3351
12278895222,3557
12282895208,3840
12286895234,3570
12290895203,3350
12294895223,4458
12298895190,3667
12302895203,3443
12306895206,13138
12310895216,3913
12314895224,3675
12318895215,3868
12322895229,3936
12326895217,3561
12330895207,3791
12334895186,3723
12338895214,3478
12342895208,3440
12346895199,4434
12350895197,3552
12354895230,4577
12358895205,3456
12362895221,3862
12366895189,3764
12370895498,3586
12374895218,3812
12378895213,3589
12382895236,3460
12386895207,3261
12390895213,3731
12394895215,3530
12398895213,3701
12402895217,12014
12406895222,3781
12410895195,3287
12414895219,4604
12418895227,3837
12422895199,3698
12426895490,3595
12430895481,3739
12431435562,2876
12434895220,3865
12438895224,3693
12442895187,3644
12446895498,3628
12450895177,3804
12454895201,3487
12458895205,3368
12462895201,3837
12466895223,12082
12470895206,3381
12474895217,10772
12475917668,22447
12478895299,3716
12482895196,3640
12486895218,3672
12490895219,3677
12494895199,3534
12498895210,3537
12502895507,3343
12506895485,3397
12510895226,3432
12514895202,3505
12518895188,3547
12522895207,3553
12526264365,7342
12526895226,3554
12530895214,3872
12534895227,4527
12538895225,3620
12542895207,3766
12546895199,3827
12550895214,3682
12554895208,3501
12558895227,4011
12562895208,3693
12566895198,3516
12570895229,3557
12574895185,3819
12578895200,4395
12582895189,3925
12586895225,4595
12590895216,3574
12594895231,15578
12598895199,3658
12602895210,3579
12606895179,3608
12610895213,3784
12614895179,3514
12618895209,3613
12622895216,3813
12626895209,3479
12630895208,3575
12634895220,3777
12638347176,3469
12638895263,3696
12642895231,3693
12646895182,3511
12650895212,3521
12654895195,4716
12658895231,3582
12662895201,3485
12666895194,3528
12670895197,3589
12674895214,3568
12678895220,6514
12682895229,3538
12686895197,3469
12690895218,3501
12694895232,3431
12698895216,3710
12702895196,3501
12706895215,3550
12710895477,3278
12714079930,11126
12714895229,4576
12718895514,3380
12722895198,3194
12723793332,10805
12726895199,3472
12730895233,4177
12734895215,3723
12738895203,5461
12742895474,3481
12746895228,3861
12750895221,3698
12754895218,3614
12758895220,3487
12762895223,3524
12766895217,3640
12770895223,3554
12774895182,4566
12778895200,3632
12782895218,3622
12786895219,3813
12790895190,3836
12794895206,3614
12798895495,3610
12802895197,3644
12806895196,3478
12810895194,3500
12814895211,3640
12818895190,13456
12822895228,4566
12826895230,3846
12830895215,10209
12834895219,4737
12838895227,3609
12842895175,3754
12846895242,3453
12850895203,3679
12854895193,3481
12858895225,3543
12862895189,3527
12866895192,3474
12870895226,3544
12874895200,3324
12878895212,3662
12882895187,3776
12886895196,3617
12890895208,3425
12894895230,4771
12898895229,3743
12902895235,3919
12906895207,3477
12910895193,3626
12914895207,3803
12918895202,3677
12922895227,3624
12926895234,3394
12930895226,3610
12934895500,3369
12938895224,3488
12942895474,3650
12946895235,3797
12950895207,3314
12954895213,4536
12958895191,3850
12962895232,3720
12966895488,3564
12970895227,3647
12974895222,3627
12978895198,3584
12982895214,3804
12986895195,3786
12990895205,3753
12994895221,3599
12998895207,3785
13002895224,3724
13006895204,3595
13010895233,3222
13014895220,4712
13018895197,3866
13022895202,3548
13026895221,3308
13030895210,3763
13034895195,3694
13038895201,3560
13042895197,3617
13046895215,3922
13050895194,3500
13054895212,3481
13058895211,3568
13062895211,3533
13066895491,3334
13070895206,3270
13074895223,4525
13078895224,3518
13082895204,3547
13086895502,3362
13090895494,3409
13094895202,3460
13098895215,3505
13102895182,3588
13106895494,3334
13110895207,3719
13114895198,3544
13118895180,3587
13122895192,3609
13126895197,3032
13130895207,3491
13134895205,4442
13138895501,11891
13142895221,3890
13146895216,3802
13150895193,3617
13154895236,3467
13158895189,3829
13162895205,3953
13166895214,3499
13170895192,3348
13174895215,3273
13178895215,3751
13182895191,3825
13186895241,6518
13190895206,3311
13194895228,6063
13198895230,3822
13202895228,3638
13206895488,3666
13210895496,3603
13214895193,3770
13218895197,3492
13222895209,3523
13226895203,3579
13230895223,3275
13234895203,3641
13238895232,3669
13242895206,3577
13246895220,3549
13250895487,3262
13254895201,4368
13258895501,3474
13262895198,3556
13266895507,3928
13270895211,3681
13274895198,3645
13278895229,3537
13282895235,3526
13286895189,3363
13290895196,3761
13294895231,3773
13298895235,3493
13302895232,3615
13306895544,3637
13310895509,3198
13314895216,4410
13318895492,3323
13322895204,3559
13326895484,3494
13330895199,3625
13334895219,3605
13338895203,3584
13342895507,3591
13346895197,3845
13350895225,3387
13354895191,3616
13358895201,3964
13362895224,3486
13366895220,3478
13370895206,3537
13374895205,4809
13378895210,3611
13382895215,3509
13386895237,3700
13390895201,3683
13394895189,3703
13398895201,3469
13402895227,3569
13406895216,3843
13410895210,3484
13414895206,3475
13418895198,3700
13422895210,3701
13426895223,3121
13430895188,3301
13434895201,4730
13438895209,3753
13442895228,3833
13446895194,3687
13450895233,4607
13454895185,3840
13458895213,3460
13462895230,3410
13466895233,3578
13470895203,3461
13474895223,3642
13475935852,27014
13478895226,10227
13482895233,3646
13486895186,3602
13490895187,3034
13494895230,4606
13498895222,3527
13502895221,3796
13506895235,3791
13510895201,3571
13514895213,3561
13518895497,3515
13522895194,3803
13526895219,3245
13530895209,3666
13534895185,3539
13538895199,3667
13542895215,3809
13546895204,3485
13550895212,4572
13554895201,4767
13555037846,4679
13558895208,3881
13562895228,3389
13566895214,3551
13570895199,3881
