start,duration
6985517414,3417
6989517426,4824
6993517433,5481
6997517426,4220
7001517416,4172
7005517423,3939
7009517416,3561
7013517415,6648
7017517434,5229
7021517424,3632
7025517434,3264
7029517406,2832
7033517404,4156
7037517414,5262
7041517422,3991
7045517414,3773
7049517408,3344
7053517398,3807
7057517423,2872
7061517397,4019
7065517436,3018
7069517400,2531
7073517390,6399
7077517435,3595
7081517410,4046
7085517436,2979
7089517407,2508
7093517396,4767
7097517436,2951
7101517420,3820
7105517408,3332
7109517394,3526
7113517431,3136
7117517412,3200
7121517396,4060
7125517426,3529
7129517414,3966
7133517404,5281
7137517420,3140
7141517402,3927
7145517417,2859
7149517392,4021
7153517415,3015
7157517394,2484
7161517416,4551
7165517411,3905
7169517432,3680
7173517430,3781
7177517411,3071
7181517419,3930
7185517398,3290
7189517415,25106
7193517424,6071
7197517423,4581
7201517435,5059
7205517439,3448
7209517408,3063
7213517418,4018
7217517426,4701
7221517407,3289
7225517429,2749
7229517422,5130
7233517429,4934
7237517419,4404
7241517425,3654
7245517425,3986
7249517414,16775
7253517426,6181
7257517408,2912
7261517394,2732
7265517408,3811
7269517424,5229
7273517428,5411
7274474062,4383
7277517422,6103
7281517403,2539
7285517393,3256
7289517395,3038
7293517389,3088
7297517411,2969
7301517393,2819
7305517422,4123
7309517407,2550
7313517409,5375
7317517388,3231
7321517403,4318
7325517401,3168
7329517409,2820
7333517414,3231
7337517403,13433
7341517411,3055
7345517416,4727
7349517395,3126
7353517412,3217
7357517403,2796
7361517419,4114
7365517402,3565
7369517402,2813
7373517407,4195
7377517416,2996
7381517398,3187
7385517413,3069
7389517406,2924
7393517390,3133
7394854970,4357
7397517401,4209
7401517407,4352
7405517412,4103
7409517401,6671
7413517410,4585
7417517422,4038
7421517416,3495
7425517425,5207
7429517431,3919
7433517434,6991
7437517414,3507
7441517423,6563
7445517418,6831
7449517422,3725
7453517423,3514
7457517407,3950
7461517419,3736
7465517430,4422
7469517416,3350
7473517408,3659
7477517414,3836
7481517426,4992
7485517428,4094
7489517426,2952
7493517397,6486
7497517420,3192
7501517385,3286
7505517426,3938
7509517418,4044
7513517416,3801
7517517427,3962
7521517401,3245
7525517390,4057
7529517398,3153
7533517386,3188
7537517420,3723
7541517401,3710
7545517426,3883
7549517411,3238
7553517434,5474
7557517406,3891
7561517424,2859
7565517405,3568
7569517424,16416
7573517406,3744
7577517427,2834
7581517408,2921
7585517416,3497
7589517430,3638
7593517422,2743
7597517405,3294
7601517418,4467
7605517418,4044
7609517407,2830
7613517393,4787
7615017806,7231
7615163186,13496
7617517416,5251
7621517405,3923
7625517424,3814
7629517424,4065
7633517419,21270
7637517429,4286
7641517402,3353
7645517442,7665
7645959429,3374
7649517432,7452
7653517438,3653
7657517412,4044
7661517412,3689
7665517424,5123
7669517433,3340
7673517407,6288
7677517422,3584
7681517421,3654
7685517410,3390
7689517423,16821
7693517430,3338
7697517420,3659
7701517417,3508
7705517415,3690
7709517422,3833
7713517428,3450
7717517398,3236
7721517414,2790
7725517401,3840
7729517426,3246
7731629394,31685
7733517439,4659
7737517418,3325
7741517403,2993
7745517402,3807
7749517415,3584
7753517414,2904
7757517398,3370
7761517424,2912
7765517404,3667
7769517424,3572
7773517403,2763
7777517400,3119
7781517412,2474
7785517417,3618
7788886300,7825
7789517429,3225
7793517420,3821
7797517388,2942
7801517390,2466
7805517413,3662
7809517415,3221
7813517392,3792
7817517413,3344
7821517429,3320
7825517406,3775
7829517413,3226
7833517403,3042
7837517397,2939
7841517411,2470
7845517399,3828
7849517396,3037
7853517413,3411
7857517389,2744
7861517394,2447
7865517400,3314
7869517408,2915
7873517419,2922
7877517400,2898
7881517422,2496
7885517405,3472
7889517421,14471
7893517420,2653
7897517403,3467
7900969378,3168
7901517435,3253
7905517429,3151
7909517405,3000
7913517393,3900
7917517411,3208
7921517408,2469
7925517398,3408
7929517433,3181
7933517405,2800
7937517424,2936
7941517427,2466
7945517406,4057
7949517423,3029
7953517396,2684
7957517409,2604
7961517407,4032
7965517417,3702
7969517407,2825
7973517412,3529
7977517417,2493
7981517399,2981
7985517387,3452
7989517403,2918
7993517414,2418
7997517416,2481
8001517411,3348
8005517413,3638
8009517418,2697
8013517394,2464
8017517403,3896
8021517408,3840
8025517408,5179
8029517423,3823
8033517433,5023
8037517409,4082
8041517420,3043
8045517409,3743
8049517409,3145
8053517386,2474
8057517388,2483
8061517411,2910
8065517394,2415
8069517422,2932
8073517392,2512
8077517398,2696
8081517404,2918
8085517417,2408
8089517395,2932
8093517406,3414
8097517398,2682
8101517412,3645
8105517427,3475
8109517434,5479
8113517405,3286
8117517430,3276
8121517408,3714
8125517405,4015
8129517409,3587
8133517435,2797
8137517398,3296
8141517422,3076
8145517420,3996
8149517429,3978
8153517412,5072
8157517440,2839
8161517419,3572
8165517400,3704
8169517405,3777
8173517418,2825
8177517392,3261
8181517408,3106
8185517394,2455
8189517402,2948
8193517423,2853
8197517396,2430
8201517395,3416
8205517409,3543
8209517425,13851
8213517400,3929
8217517413,2526
8221517393,2937
8225517403,2417
8229517390,3497
8233517418,2914
8237517395,2510
8241517388,2822
8245517393,3482
8249517411,3613
8253517426,2871
8257517402,2473
8261517414,2931
8265517412,2460
8269517391,3370
8273517396,3792
8277517395,2565
8281517403,2964
8285517398,2449
8289517410,3674
8293517421,2905
8297517390,3118
8301517406,3627
8305517407,3954
8309517409,3771
8313517417,2803
8317517400,3145
8321517413,3563
8325517414,3310
8329517432,3670
8333517431,5139
8337517412,10841
8341517389,3981
8345517430,3797
8349517425,3628
8353517419,3411
8357517419,3001
8361517389,3643
8365517414,2828
8369517388,14893
8373517397,3300
8377517405,3907
8381517400,3940
8385517427,2881
8389517400,3720
8393517409,4063
8397517411,3445
8401517413,3597
8405517423,3476
8409517428,4135
8413517435,3705
8417517433,2860
8421517400,3024
8425517402,2480
8429517411,3204
8433517412,2908
8437517420,3052
8441517396,3777
8445517438,3502
8449517427,3807
8453517411,4862
8457517434,2745
8461517389,2855
8465517391,2525
8469517396,3608
8473517417,3635
8477517410,2918
8481517422,2457
8485517406,2915
8489517400,3421
8493517417,2933
8497517399,2503
8501517395,2652
8505517412,2967
8509517396,3364
8513517401,3686
8517517412,3903
8521517415,3499
8525517423,3583
8529517404,3751
8533517420,3607
8537517419,2630
8541517417,3591
8545517433,3974
8549517441,3888
8553517404,3593
8557517432,3210
8561517430,3734
8565517425,3834
8569517423,3407
8573517399,4715
8577517417,2946
8581517402,2494
8585517394,3047
8589517397,3390
8593517422,2935
8597517404,2500
8601517399,2547
8605517411,2983
8609517423,2896
8613517411,2929
8617517401,3630
8621517375,3585
8625517421,2955
8629517412,3827
8633517433,5141
8637517416,3681
8641517423,3607
8645517430,3638
8649517411,3787
8653517417,3847
8657517411,2854
8661517389,3215
8665517404,3124
8669517402,3051
8673517410,3724
8677517432,2849
8681517365,3308
8685517420,3078
8689517415,3011
8693517417,3812
8697517415,2504
8701517411,2429
8705517413,2984
8709517408,2868
8713517397,3801
8717517424,3451
8721517413,2610
8725517409,3526
8729517421,3185
8731655727,24440
8733517415,4000
8737517435,2726
8741517388,3088
8745517435,3967
8749517417,3832
8753517419,5253
8753657917,6978
8757517408,4646
8761517400,3084
8765517388,3728
8769517404,2942
8773517409,2525
8777517400,3591
8781517421,2686
8785517402,2921
8789517409,3801
8793517424,3671
8797517427,2831
8801517405,3328
8805517414,3201
8809517417,2934
8813517420,3628
8817517397,3639
8821517418,2772
8825517394,3523
8829517429,4022
8833517434,3743
8837517410,2938
8841517388,3065
8845517408,3675
8849517411,3824
8853517406,3099
8857517435,3584
8861517413,3052
8865517401,3492
8869517406,2962
8873517403,3540
8877517386,3659
8881517416,2747
8885517419,3437
8889517417,2776
8893517403,2487
8897517404,3018
8900969364,3055
8901517447,2496
8905517401,3677
8909517408,3965
8913517415,6244
8917517421,4377
8921517405,2834
8925517414,3681
8929517415,3843
8933517416,5591
8937517424,2845
8941517393,3137
8945517425,3762
8949517406,3742
8953517411,2879
8957517398,3648
8961517421,3431
8965517418,3902
8969517432,3560
8973517439,3384
8977517416,3760
8981517437,3587
8985517410,3521
8989517422,3550
8993517421,3977
8997517410,3940
9001517414,2852
9005517414,3613
9009517435,2874
9013517412,2514
9017517382,3022
9021517385,3048
9025517380,3264
9029517407,3727
9033517429,3657
9037517423,3161
9041517406,3519
9045517415,3480
9049517427,3714
9053517426,3599
9057517396,3602
9061517413,2787
9065517409,2467
9069517417,3576
9073517429,2766
9077517411,3525
9081517432,2760
9085517399,2462
9089517412,3659
9093517412,2868
9097517397,2870
9101517392,2460
9105517402,3652
9109517425,3512
9113517397,4900
9117517412,3758
9121517409,2866
9125517401,4286
9129517425,4722
9133517405,3810
9137517422,2671
9141517423,3233
9145517406,3854
9149517415,3906
9153517410,2711
9157517408,3524
9161517439,3044
9165517404,2675
9169517414,14729
9173517416,3864
9177517425,3700
9181517429,3068
9185517410,3517
9189517422,3613
9193517422,3313
9197517409,3087
9201517406,9748
9205517405,3505
9209517415,3593
9213517410,2952
9217517411,4617
9221517425,3401
9225517416,2835
9229517411,3673
9233517419,4049
9237517410,3868
9241517436,3427
9245517418,3445
9249517426,3538
9253517429,3058
9257517410,2557
9261517411,2936
9265517416,2419
9269517424,3567
9273517434,2804
9277517414,2485
9281517425,2955
9285517410,2483
9289517397,3456
9293517417,3758
9297517400,2708
9301517404,3016
9305517406,3103
9309517400,3911
9313517427,2890
9317517410,3244
9321517407,3256
9325517387,3537
9329517403,3511
9333517413,3425
9337517410,3010
9341517415,3780
9345517409,3405
9349517408,3361
9353517411,3823
9357517393,3373
9361517407,2767
9365517388,3323
9369517428,3785
9373517420,3867
9377517414,2790
9381517390,6344
9385517439,6129
9389517423,3886
9393517434,3389
9397517421,4439
9401517383,6560
9405517442,6832
9409517424,5222
9413517419,6010
9417517402,3619
9421517410,5253
9425517407,3701
9425762064,4526
9429517432,4476
9433517409,3557
9437517405,3806
9441517416,3298
9445517413,3830
9449517410,3580
9453517411,3516
9457517443,3265
9461517412,6495
9465517438,3962
9469517436,3792
9473517426,6077
9477517429,3517
9481517412,3996
9485517420,3231
9489517419,3642
9493517429,2923
9497517396,3641
9501517408,3583
9505517433,3507
9509517408,3480
9513517430,3826
9517517417,3476
9521517435,3482
9525517432,3168
9529517397,4029
9533517419,4652
9537517400,3388
9541517403,3012
9545517410,3211
9549517425,3875
9553517419,3571
9557517414,3201
9561517413,4030
9565517432,3181
9569517387,3059
9573517413,3434
9577517413,3674
9581517430,3288
9583881642,7149
9584028094,15411
9585517428,4562
9589517419,18851
9593517408,7095
9597517424,4335
9601517430,4371
9603076503,3287
9605517412,8161
9606625022,22356
9609517409,7330
9613517421,6045
9617517414,3603
9621517417,4199
9625517397,4060
9629517420,4696
9633517410,5765
9637517417,5155
9641517418,4701
9645517407,3588
9649517435,19306
9653517421,6632
9657517425,3831
9661517414,3453
9665517413,3025
9669517421,2937
9673517398,3442
9677517428,2983
9681517401,4842
9685517417,5266
9689517401,2947
9693517410,3664
9697517415,2908
9701517424,3895
9705517409,3460
9709517398,4700
9713517420,5003
9717517412,3127
9721517399,4319
9725517411,2918
9729517390,2952
9731675881,33746
9733517416,3267
9737517404,6419
9741517406,3384
9744776959,2840
9745173017,3817
9745517421,7007
9749517397,6791
9751593513,22564
9753517431,7178
9757517441,4972
9761517432,3721
9765517428,3293
9769517406,3558
9773517422,6927
9777517410,3271
9781517409,3962
9785517433,3255
9789517410,3184
9793517428,3377
9797517406,3504
9801517425,4032
9804581076,15435
9805517406,4289
9809517431,18508
9813517401,5014
9817517410,4774
9821517412,3802
9825517426,4467
9828581887,5629
9829517407,6652
9833517425,6966
9837517418,3504
9841517428,3809
9845517439,3836
9849517412,3563
9853517424,5319
9857517432,6705
9861517418,3687
9865517408,3429
9869517426,3123
9873517424,4503
9877517424,4716
9881517420,4877
9883174095,3370
9885517428,7599
9885958353,20482
9889517456,6556
9893517422,8720
9897517412,6089
9900969394,3258
9901517440,3729
9905517412,23173
9909517404,3340
9913517434,4692
9917517427,3657
9921517406,3202
9925517420,2814
9929517402,2843
9933517405,2928
9937517404,2695
9941517409,2961
9945517421,2882
9949517403,4517
9953517414,5112
9957517423,2970
9961517422,3381
9965517400,3135
9969517409,2833
9973517416,3222
9977517409,3065
9981517396,2611
9985517413,3135
9989517416,2489
9993517409,3278
9997517412,2922
10001517412,2466
10005517399,3002
10009517414,3103
10013517413,5448
10017517394,2560
10021517400,2515
10025517393,2615
10027814900,20602
10029517412,3632
10033517423,3212
10037517422,2974
10041517397,3738
10042403156,2549
10045517408,4131
10049517411,3853
10053517410,2712
10057517403,6667
10061517421,6336
10065517402,4281
10069517427,4256
10073517421,5768
10077517428,4170
10081517418,3574
10085517415,5030
10089517410,2971
10093517416,2405
10097517390,4115
10101517416,14321
10105517417,4039
10109517417,2848
10113517407,4425
10117517417,4488
10121517418,2852
10125517390,3112
10129517405,2653
10133517394,4332
10137517390,3316
10141517400,3356
10145517411,3194
10149517409,3729
10153517398,4415
10157517419,3102
10161517410,3275
10165517413,3292
10169517426,2518
10173517403,2711
10177517409,3049
10181517411,2681
10185517399,2622
10189517409,2985
10193517403,5960
10197517421,2753
10201517403,2473
10205517402,2607
10209517418,2433
10213517396,3524
10217517389,2472
10221517412,11300
10225517388,2893
10229517397,2460
10233517406,2439
10237517401,2501
10241517405,2494
10245517392,2516
10249517403,3439
10253517395,3547
10257517405,2512
10261517420,2502
10265517414,2496
10269517402,2438
10273517389,2433
10277517401,2483
10281517406,2465
10285517388,3944
10289517438,2864
10293517394,2513
10297517401,2972
10301517412,3011
10305517396,2514
10309517405,2440
10313517395,4215
10317517390,4287
10321517399,21550
10325517412,3148
10329517404,3246
10333517415,2478
10337517416,4060
10341517417,2779
10345517400,2861
10349517410,3702
10353517418,2785
10357517409,2865
10361517405,3015
10365517416,2460
10369517400,2513
10373517405,4471
10377517406,2576
10381517424,2522
10385517408,2465
10389517411,2490
10393517393,2433
10397517414,2454
10401517416,2434
10405517404,2457
10409517414,2476
10413517405,2982
10417517392,2443
10421517384,2430
10425517395,2432
10429517400,3669
10433517435,3790
10437517413,2660
10441517397,2472
10445517394,2460
10449517415,2969
10453517405,2423
10457517387,2436
10461517406,2420
10465517405,2435
10469517389,2434
10473517404,2406
10477517416,2426
10481517386,2416
10485517413,2407
10489517395,2404
10493517411,3470
10497517399,2460
10501517415,2444
10505517409,2480
10509517411,2383
10513517389,3160
10517517415,2736
10521517400,2472
10525517399,2405
10529517415,2593
10533517406,2943
10537517399,2459
10541517415,3516
10545517415,3120
10549517388,3002
10553517399,3571
10557517408,2855
10561517399,2510
10565517403,2676
10569517394,3046
10573517416,2753
10577517398,2918
10581517400,2845
10585517399,2606
10589517411,2837
10593517391,2585
10597517410,2729
10601517408,2796
10605517407,6152
10609517443,4362
10613517418,6703
10617517412,3372
10621517408,3347
10625517434,3477
10629517402,4206
10633517402,2980
10637517377,3020
10641517405,2902
10645517373,3283
10649517413,4902
10653517414,2939
10657517439,2931
10661517375,3347
10665517430,2718
10669517366,3281
10673517407,3983
10677517369,4059
10681517434,2928
10685517368,3302
10689517418,4857
10693517421,3507
10697517432,2845
10701517399,3328
10705517421,4522
10709517405,2575
10713517414,3366
10717517384,3494
10721517417,2959
10725517384,3333
10729517421,2849
10731704519,31741
10733517400,5937
10737517411,2995
10741517385,3269
10745517424,3122
10749517410,3890
10753517420,2832
10757517408,3529
10761517428,3097
10765517397,3578
10769517428,11802
10769662592,6103
10773517386,3815
10777517421,3018
10781517393,3308
10785517418,3188
10789517395,2596
10793517391,3597
10797517417,2793
10801517386,2545
10805517396,2440
10809517416,2508
10813517408,2996
10817517410,2689
10821517424,2829
10825517403,2496
10829517402,2462
10833517415,3208
10837517409,3142
10841517380,3621
10845517413,2896
10849517402,4125
10853517415,4254
10857517400,2971
10861517410,2679
10865517406,2793
10869517410,2470
10873517402,13301
10877517395,3000
10881517404,2560
10885517405,2490
10889517398,2489
10893517396,3271
10897517419,2947
10900969363,3025
10901517434,2719
10905517416,2482
10909517413,3105
10913517422,5940
10917517434,2887
10921517393,3270
10925517424,3006
10929517384,3692
10933517414,2837
10937517407,3657
10941517403,3124
10945517395,3607
10949517425,3226
10953517397,3283
10957517410,3042
10961517410,4015
10965517413,2871
10969517388,3322
10973517435,4571
10977517402,3321
10981517422,2482
10985517396,2691
10989517412,2433
10993517397,2666
10997517418,2713
11001517421,2443
11005517410,2712
11009517415,2454
11013517399,3033
11017517389,2845
11021517407,2407
11025517422,2671
11029517392,2482
11033517429,3983
11037517394,3612
11041517428,2826
11045517376,3294
11049517408,3720
11053517409,3447
11057517410,3203
11061517391,3444
11065517413,3060
11069517377,3445
11073517419,2820
11077517395,3135
11081517428,2944
11085517379,3478
11089517417,2882
11093517392,4611
11097517411,2997
11101517388,3547
11105517427,2897
11109517390,3265
11113517441,3641
11117517393,3538
11121517404,2974
11125517387,3252
11129517415,3042
11133517407,3449
11137517407,2902
11141517404,3407
11145517411,3128
11149517418,3135
11153517420,4857
11157517413,3587
11161517407,3448
11165517430,2993
11169517428,2455
11173517404,2486
11177517418,2411
11181517417,3086
11185517393,21961
11189517412,2956
11193517377,3315
11197517421,3059
11201517376,3589
11205517406,2854
11209517384,3378
11213517404,3938
11217517378,3591
11221517442,2881
11225517384,3309
11229517420,3411
11233517406,3515
11237517421,2926
11241517386,3297
11245517428,3041
11249517398,14893
11253517428,3036
11257517385,3278
11261517405,3005
11265517418,2447
11269517388,2445
11273517398,3944
11277517368,3586
11281517438,2780
11285517394,3147
11289517421,2989
11293517395,3430
11297517410,2875
11301517402,3354
11305517431,3058
11309517382,3540
11313517427,2949
11317517396,4036
11321517407,4622
11325517424,3818
11329517428,3341
11333517417,4313
11337517406,4037
11341517421,3082
11345517409,3698
11349517424,4363
11353517431,3857
11357517416,2763
11361517388,3357
11365517436,3069
11369517400,3684
11373517418,3164
11377517419,4684
11381517434,3805
11385517418,3083
11389517394,3593
11393517420,4532
11397517388,3295
11401517419,2770
11405517406,2748
11409517393,3481
11413517441,3951
11417517415,3008
11421517387,3330
11425517424,2904
11429517404,3054
11433517429,2819
11437517402,2997
11441517412,2524
11445517404,2473
11449517409,2963
11453517415,3660
11457517415,2748
11461517403,2456
11465517385,2506
11469517399,3249
11473517407,2507
11477517413,2859
11481517423,2443
11485517418,2523
11489517401,2970
11493517411,2480
11497517414,2442
11501517401,2474
11505517403,2448
11509517409,2775
11513517419,5653
11517517432,4083
11521517417,3062
11525517404,3227
11529517417,3260
11533517402,3435
11537517422,3769
11541517422,3749
11545517419,2898
11549517397,4388
11553517419,3954
11557517390,3087
11561517401,3570
11565517410,2920
11569517391,3101
11573517416,3649
11577517407,3440
11581517414,2914
11585517418,2640
11589517406,3803
11593517398,2530
11597517400,2470
11601517406,12117
11605517424,2598
11609517401,2480
11613517414,3053
11617517417,2888
11621517385,4043
11625517430,2911
11629517412,3637
11633517418,16466
11637517426,3053
11641517402,3034
11645517411,2454
11649517399,3347
11653517398,3965
11657517407,2972
11661517418,2888
11665517395,3572
11669517400,2912
11673517400,11682
11677517416,3115
11681517423,2627
11685517403,4059
11689517402,2886
11693517416,3967
11697517395,3295
11701517416,2707
11705517413,2448
11709517415,2426
11713517406,3558
11717517401,2657
11721517421,3047
11725517417,3137
11729517392,3098
11731730432,25885
11733517443,3012
11737517398,2669
11741517392,3609
11745517394,2776
11749517414,3992
11753517399,5632
11757517395,6282
11761517443,17626
11765517421,3799
11769517411,3553
11773517422,3390
11777517423,3303
11781517409,3084
11785517423,3494
11788886298,7984
11789517426,3487
11793517414,3173
11797517386,2593
11801517399,5594
11805517408,3905
11809517410,3537
11813517412,5774
11817517420,3550
11821517408,3683
11825517391,3111
11829517399,3119
11833517421,5406
11837517403,3281
11841517415,3692
11845517396,2829
11849517411,3913
11853517401,2816
11857517393,3324
11861517417,2693
11865517395,2520
11869517411,2499
11873517411,4693
11877517389,12733
11881517418,3074
11885517412,2448
11889517416,15043
11893517400,3052
11897517406,2539
11900969355,3118
11901517433,2789
11905517419,2732
11909517396,2731
11913517410,3553
11917517417,3072
11921517397,3609
11925517412,2988
11929517417,2882
11933517420,3856
11937517425,2766
11941517395,2605
11945517414,2677
11949517426,4216
11953517425,2886
11957517408,2769
11961517412,3321
11965517424,3490
11969517422,3259
11973517401,3094
11977517418,2525
11981517395,2787
11985517390,6244
11989517412,3869
11993517411,4527
11997517394,2547
12001517406,3311
12005517400,2612
12009517395,2896
12013517390,3261
12017517404,2641
12021517391,2737
12025517390,2708
12029517394,2647
12033517397,3094
12037517417,2681
12041517421,2634
12045517402,2806
12049517411,3879
12053517409,4019
12056258939,6157
12057273715,2845
12057487745,2175
12057517400,8038
12057693598,5688
12058425725,2234
12059035330,2300
12059367846,16179
12059387292,8421
12059408620,7911
12059453865,6190
12059506909,4526
12059582880,4282
12059601321,6280
12059623859,4915
12059639180,7459
12059655584,2222
12059680169,5268
12059729310,6591
12059791785,7162
12059835820,6386
12059854060,5193
12059874469,2335
12059895201,6212
12061517427,5532
12061856192,2334
12062063029,2431
12062319041,8181
12062392754,7037
12062429637,4725
12062492086,6698
12062510543,5971
12062539216,5486
12062613935,6486
12062628319,4258
12062683590,7038
12062728988,4524
12062749141,4052
12062829004,6291
12062849468,4209
12062884295,5365
12062930191,5980
12062950668,4827
12062971326,4172
12065517409,6036
12069517418,4086
12073517409,3995
12075006588,8155
12077517403,6735
12081517421,6601
12082629312,5164
12085517449,5354
12089517400,4764
12093517421,3537
12097517428,3630
12101517419,3654
12105517424,3661
12109517411,3896
12113517419,6732
12117517403,4044
12121517413,3327
12125517419,5349
12128068870,4161
12129517419,4283
12133517398,3275
12137517399,2897
12141517386,2798
12145517400,3282
12149517426,3987
12151893576,4049
12153517398,3677
12157517390,2590
12161517390,2788
12165517398,2753
12169517412,11320
12173517405,4889
12174358658,2826
12177517413,3636
12181517398,2710
12185517403,2517
12189517412,2504
12193517388,2593
12197517411,3039
12201517401,2536
12205517407,3018
12209517399,2732
12213517400,3380
12217517408,3294
12219857298,3508
12221517397,3626
12225517399,2544
12229517409,2804
12233517392,4116
12237517395,2742
12241517432,2441
12242102979,3763
12245517402,4010
12249517392,3497
12253517402,2628
12257517410,2507
12261517409,2757
12265517398,2827
12269517404,2476
12273517402,2762
12277517403,2462
12281517392,2446
12285517426,3278
12289073445,3286
12289517421,3509
12293517418,4166
12297517396,2833
12301517408,2503
12305517402,2919
12309517414,2476
12311090746,2859
12313517419,3529
12317517406,3103
12321517395,3468
12325517428,2502
12329517393,3076
12333517392,2659
12334810207,3840
12337517420,16268
12341517399,2985
12345517403,2476
12349517420,3995
12353517417,4569
12357517395,2821
12358591639,14792
12358677641,4169
12361517405,3994
12365517400,2483
12369517409,3095
12373517421,2919
12377517402,2733
12381517404,2755
12385517422,2530
12389517389,2497
12393517411,2683
12397517416,2703
12400144030,8916
12401517397,3352
12405156576,5501
12405227245,2966
12405357289,7005
12405517396,3557
12409517412,2462
12413517424,5271
12417517396,2784
12421517420,2656
12425517402,2502
12427615239,8421
12427689986,3101
12429517415,3514
12433517422,2513
12437517422,2734
12441517415,2480
12445517385,2703
12449517397,3030
12450825523,8868
12450897217,3780
12453517405,3372
12457517407,4778
12461517406,2725
12465517397,13093
12469517409,2770
12473517385,4087
12477517418,3051
12481517391,2530
12485517411,3174
12489517392,2457
12492172089,9283
12493517391,3544
12496524161,6416
12496594818,3268
12496717702,6850
12497517403,3647
12501517412,2878
12505517417,3527
12509517398,2762
12513517399,3710
12517517400,2763
12520026295,8743
12520103078,3472
12521517414,4027
12525517417,3859
12529517407,2999
12533517401,4086
12537517419,3362
12541517424,2523
12541900229,9900
12541972955,3574
12545517406,3876
12549517408,3571
12553517414,3227
12557517403,2918
12561517417,2943
12565517392,2561
12569517421,2620
12573517404,2689
12577517419,2683
12581517393,2626
12584154062,8647
12585517415,3806
12588120079,5382
12588193790,3043
12588323871,6656
12589517400,3671
12593517421,4242
12597517408,4926
12601517403,2880
12605517402,2549
12609517387,2695
12610356534,10307
12610449716,3292
12613517415,4346
12617517397,2558
12621517397,2449
12625517404,2750
12629517393,2945
12633517407,3755
12637517432,3886
12641517420,2908
12645517417,3093
12649517403,2959
12652161861,10434
12653517405,5452
12656254840,5575
12656329601,3468
12656457608,7433
12657517418,4962
12661517406,3079
12665517407,2591
12669517406,2503
12673517394,9681
12677517418,3231
12679816367,6046
12679890105,3461
12681517401,4744
12685517391,2814
12689517382,3714
12693517408,3426
12697517410,2665
12701517389,2725
12703697382,9111
12703767015,3759
12705517396,3861
12709517432,2781
12713517404,4385
12717517409,2701
12721517399,2798
12725517407,2716
12729517418,2672
12731751794,31181
12733517439,3255
12737517405,2710
12741517408,2509
12744066013,8693
12745517406,3340
12749517414,3291
12753517407,3499
12757517395,2709
12761517405,2498
12765517428,2467
12769517398,2758
12773517396,3627
12777517421,2587
12781517397,2503
12785517393,12784
12785656635,4653
12789517397,2989
12793517395,2985
12797517418,2499
12801517410,3074
12805517402,2768
12809517410,2529
12813517392,3540
12817517401,2488
12821517413,2451
12825517422,3886
12829517393,2812
12833517415,3669
12837517386,3301
12841517402,2760
12845517402,3035
12849517412,3591
12853517407,2467
12857517397,2671
12861517392,2488
12865517405,2734
12869517408,2749
12873517424,2802
12877517400,9952
12881517390,3102
12885517414,2662
12888597101,7911
12888677960,3320
12888805979,7434
12889517426,3949
12893517406,4440
12897517408,2923
12900969364,3502
12901517461,3058
12905517399,2525
12909517418,2766
12913517406,3531
12917517396,2685
12921517407,2772
12925517387,2508
12929517420,3056
12933517396,2996
12937517399,3194
12941517390,2540
12945517395,2485
12949517394,2926
12953517413,3969
12957517420,2720
12961517402,2470
12965517402,3481
12969517407,2936
12973517413,2490
12977517394,2441
12981517393,2899
12985517416,2505
12989517413,2696
12993517401,2484
12997517409,2468
13001517399,2733
13005517396,2513
13009517407,2745
13013517408,4481
13017517409,2680
13021517414,2880
13025517397,4651
13029517402,2980
13033517392,3184
13037517393,3065
13041517415,2921
13045517402,2475
13049517385,3876
13051927188,12655
13052019343,3637
13052147343,8155
13053517398,4165
13057517398,2887
13061517411,2710
13065517412,2849
13069517405,2762
13073517398,4647
13077517415,2594
13081517417,2716
13085517393,3051
13089517398,2523
13093517416,3078
13097517414,2826
13101517413,2676
13105517411,2714
13109517417,2700
13113517414,2894
13117517398,2487
13121517410,2998
13125517391,2650
13129517398,2606
13133517392,3376
13137517402,2784
13141517392,2920
13145517405,2949
13149517413,2921
13153517392,2494
13157517411,2569
13161517413,2701
13165517405,2488
13169517386,14964
13173517416,3107
13177517413,2523
13181517403,2540
13185517411,2766
13188119900,7500
13188196681,3217
13188327776,6970
13189517395,5187
13193517402,3752
13197517414,2713
13201517388,10712
13205517406,2877
13209517405,2627
13213517417,3045
13217517414,2807
13221517427,2704
13225517399,2924
13229517417,3046
13233517412,2549
13237517410,2762
13241517411,2509
13245517412,2454
13249517404,3668
13253517417,3803
13257517403,2786
13261517398,2745
13265517392,8226
13269517437,6839
13273517423,4388
13277517428,3471
13281517427,3377
13285517408,3708
13289517427,4129
13293517421,3321
13297517434,4136
13301517440,6342
13305517412,8057
13309517436,3688
13313517432,7044
13317517417,3343
13321517430,4920
13325517419,6022
13327858979,16095
13327967504,3730
13328104723,8699
13329517442,5440
13333517415,4059
13337517415,3822
13341517422,3537
13345517430,4618
13349517419,4868
13353517418,3770
13357517421,2848
13361517383,3244
13365517424,4811
13369517403,4114
13373517397,5172
13377517400,2926
13381517408,3181
13385517407,3317
13389517408,3369
13393517421,3108
13397517412,2977
13401517406,2902
13405517409,2966
13409517404,3256
13412804073,3243
13413517399,3861
13417517393,3494
13421517411,2603
13425517404,3027
13429517397,3199
13433517400,4212
13437517410,2529
13441517415,3093
