start,duration
6984276152,3566
6988276127,3506
6992276391,3431
6996276125,3438
7000276120,3449
7004276119,3483
7008276393,3338
7012276118,4621
7016276137,3463
7020276145,3530
7024276136,3528
7028276115,3709
7032276123,3553
7036276117,3478
7040276132,3452
7041640054,2546
7044276148,3644
7048276133,3724
7052276135,3938
7056276132,3508
7060276120,3688
7064276119,9817
7068276116,4054
7072276139,4774
7076276137,3523
7080276125,3510
7084276138,9673
7088276128,4036
7092276110,3551
7096276139,3776
7100276423,7058
7104276156,3848
7108276113,3837
7112276149,4065
7116276132,3764
7120276135,3726
7124276143,3824
7128276121,3674
7132276127,4940
7136276111,3608
7140276125,3508
7144276105,3555
7148276412,3483
7152276128,3507
7156276142,3593
7160276116,3590
7164276125,3503
7168276396,3337
7172276134,3442
7176276402,3401
7180276124,3574
7184276137,3487
7188276135,3562
7192276128,13369
7196276131,3578
7200276133,3445
7204276127,3688
7205799340,20285
7208276126,4039
7212276150,3627
7216276105,3692
7220276155,3896
7224276143,3880
7228276137,3527
7232276128,3489
7236276410,3401
7240276154,3406
7244276126,3522
7248276421,3418
7252276143,4841
7256276117,3575
7260276155,3539
7264276142,3286
7268276150,3735
7272276117,3578
7276276135,3567
7280276412,3891
7284276135,3914
7288276133,4084
7292276145,3390
7296276113,3653
7300276152,3740
7304276124,3875
7308276120,3682
7312276118,4498
7316276120,3888
7320276124,3802
7324276149,3258
7328276134,4578
7332276119,3776
7336276129,3712
7339728066,3188
7340276138,3450
7344276142,3647
7348276138,4853
7352276122,3801
7356276125,3609
7360276138,4858
7364276127,3624
7368276141,3478
7372276153,4535
7376276116,3673
7380276415,3645
7384276414,3329
7388276130,3390
7392276132,3527
7396276137,3497
7400276105,4079
7404276113,3530
7408276402,3419
7412276143,3544
7416276135,3550
7420276119,3444
7424276109,3600
7428276110,3729
7432276142,4716
7436276129,3588
7440276112,3499
7444276152,3587
7448276394,3709
7452276148,3477
7456276406,3315
7460276161,3469
7464276416,3704
7468276125,3591
7472276134,3457
7476276138,3544
7480276116,11326
7484276112,3605
7488276147,4052
7492276117,5027
7496276155,3740
7500276135,3240
7504276139,3830
7508276127,3755
7512276402,3465
7516276147,3830
7520276122,3671
7524276132,3730
7528276142,3776
7532276128,4101
7536276141,3864
7540276131,3808
7544276141,3569
7548276133,3781
7552276139,4925
7556276144,3526
7560276127,3564
7564276139,3525
7568276413,3346
7572276109,3481
7576276130,3721
7580276148,3328
7584276137,3460
7588276112,3521
7592276417,3334
7596276141,3748
7600276121,3413
7604276136,3428
7608276111,6412
7612276145,4622
7616276155,3427
7620276129,3857
7624276424,3309
7628276131,3332
7632276126,3539
7636276115,3586
7640276405,12116
7644276144,3645
7648276117,3586
7652276406,3425
7656276145,3535
7660276135,3530
7664276112,3572
7668276123,3599
7672276110,4639
7676276114,3446
7680276149,3300
7684276121,3536
7688276125,3505
7692276123,3923
7696276164,3577
7700276130,3899
7704276103,3687
7708276403,3930
7712276131,3682
7716276124,3637
7720276138,3911
7724276111,3563
7728276139,3689
7732276122,4879
7736276125,3499
7740276140,3460
7744276114,3515
7748276138,3531
7752276135,3706
7756276146,3408
7760276131,3523
7764276408,3342
7768276140,3402
7772276129,3394
7776276110,3956
7780276112,3790
7784276124,3593
7788276131,3719
7792276122,4742
7796276121,3616
7800276123,3496
7804276390,3386
7808276127,3510
7812276142,3437
7816276127,3737
7820276144,3577
7824276110,3529
7828276134,3634
7832276119,3520
7836276114,4010
7840276132,3594
7844276107,3518
7848276141,3538
7852276139,4559
7856276111,3860
7860276150,3839
7864276114,10705
7868276123,3866
7872276125,3516
7876276135,3585
7880276147,3940
7884276120,3459
7888276115,3496
7892276102,3900
7896276127,3753
7900276145,3686
7904276139,3617
7908276145,3797
7912276114,4765
7916276135,3858
7920276150,3621
7924276122,4123
7928276133,3309
7932276141,3900
7936276136,3775
7940276141,3733
7944276425,3585
7948276129,3662
7952276124,3569
7956276129,3553
7960276136,3448
7964276138,3244
7968276138,3764
7972276133,4593
7976276142,3420
7980276134,3564
7984276128,3435
7988276137,3363
7992276115,3601
7996276131,3793
8000276164,3700
8004276127,3522
8008276136,3593
8012276127,4059
8016276116,3796
8019469486,2874
8020276416,4826
8024276125,4143
8028276120,3700
8032276121,4202
8036276139,3578
8040276141,3820
8044276143,3779
8048276134,3523
8052276138,3529
8056276144,4221
8060276120,3803
8064276134,3729
8068276415,3521
8072276402,3489
8076276135,3628
8080276114,3582
8084276154,3641
8088276140,10295
8092276132,5387
8096276126,3741
8100276420,3495
8104276107,3947
8108276138,3900
8112276114,3815
8116276134,6616
8120276134,3922
8124276122,4358
8128276145,3652
8132276142,3257
8136276156,3965
8140276155,3961
8144276132,4132
8148276144,3968
8152276146,4701
8156276144,3830
8160276116,3677
8164276156,3853
8168276404,3443
8172276117,3564
8176276424,3643
8180276136,3428
8184276151,3527
8188276388,3452
8192276120,3675
8196276133,3697
8200276138,3730
8204276117,3930
8205815200,19522
8208276129,4015
8212276135,4692
8216276121,3729
8220276113,3737
8224276141,3796
8228276122,3580
8232276138,3716
8236276132,3474
8240276141,3530
8244276134,3659
8248276422,3528
8252276154,3582
8256276149,4189
8260276138,3508
8264276147,3064
8268276158,3591
8272276130,4734
8276276114,3561
8280276138,3492
8284276151,3323
8288276131,3641
8292276123,3860
8296276135,3511
8300276128,3769
8304276120,3662
8308276141,3892
8312276132,3607
8316276144,3734
8320276149,3920
8324276134,3667
8328276154,3591
8332276137,5112
8336276132,3886
8339728078,3271
8340276169,3538
8344276121,4685
8348276415,3534
8352276127,3687
8356276135,3741
8360276153,3524
8364276126,3670
8368276133,3462
8372276139,3609
8376276400,4962
8380276390,3628
8384276417,3367
8388276128,3524
8392276397,4391
8396276119,3192
8400276120,3993
8404276135,3788
8408276113,3538
8412276108,3681
8416276119,3707
8420276129,3693
8424276140,3750
8428276127,3488
8432276132,3514
8436276120,3396
8440276117,3567
8444276414,3417
8448276142,3520
8452276128,5070
8456276143,3576
8460276141,3409
8464276126,3603
8468276113,3470
8472276121,3285
8476276147,3690
8480276112,3485
8484276140,3479
8488276399,3394
8492276150,3776
8496276136,3875
8500276143,3643
8504276128,3661
8508276140,3541
8512276132,4624
8516276134,3935
8520276128,3790
8524276122,3730
8528276117,3540
8532276113,3819
8536276133,3851
8540276105,3794
8544276404,3605
8548276132,3686
8552276423,3355
8556276121,3525
8560276398,3343
8564276122,3550
8568276140,3453
8572276132,4548
8576276144,3466
8580276136,3027
8584276123,3623
8588276126,3519
8592276392,3459
8596276125,3546
8600276399,3385
8604276141,3644
8608276155,3548
8612276127,3444
8616276125,3452
8620276131,3693
8624276395,6083
8628276410,3557
8632276128,5795
8632414706,2473
8636276150,3571
8640276142,3264
8644276142,3492
8648276111,3570
8652276433,3304
8656276127,3571
8660276404,3397
8664276121,3399
8668276133,3492
8672276136,3437
8676276113,3457
8680276127,3296
8684276132,3439
8688276115,3530
8692276122,4954
8696276148,3905
8700276143,3825
8704276120,3591
8708276417,3712
8712276121,3396
8716276132,3603
8720276116,3886
8724276148,3631
8728276121,3758
8732276118,3940
8736276165,3855
8740276125,3719
8744276119,3686
8748276128,3581
8752276419,4524
8756276122,3547
8760276131,20510
8764276117,3674
8768276150,3560
8772276408,3632
8776276117,3669
8780276147,3371
8784276155,3458
8788276393,3654
8792276123,3481
8796276121,3510
8800276139,3446
8804276137,3460
8808276124,3512
8812276419,4396
8816276151,3484
8820276150,3561
8824276404,3334
8828276135,3529
8832276417,3537
8836276155,3519
8840276124,3528
8844276120,3547
8848276398,3370
8852276126,3607
8856276131,3377
8860276142,3535
8864276125,3451
8868276132,3522
8872276124,4664
8876276133,3586
8880276110,3404
8884276126,3506
8888276149,3572
8892276135,3847
8896276131,3825
8900276119,3646
8904276124,3639
8908276118,3867
8912276140,3627
8916276125,4332
8920276112,12211
8924276113,3732
8928276126,3610
8932276122,4873
8936276140,3521
8940276121,3578
8944276413,3330
8948276141,3433
8952276153,3554
8956276114,3709
8960276140,3580
8964276138,3553
8968276113,3550
8972276137,3397
8976276121,3468
8980276137,3561
8984276147,3524
8988276395,3445
8992276157,4578
8996276135,3552
9000276130,3618
9004276411,3384
9008276113,3685
9012276421,3435
9016276121,3501
9020276133,3663
9024276413,3637
9028276124,3826
9032276118,3676
9036276136,3508
9040276153,3677
9044276142,3634
9046392232,3182
9048276137,4150
9052276118,4941
9056276120,3743
9060276134,3569
9064276131,3653
9068276119,3996
9072276134,3676
9076276403,3378
9080276136,3710
9084276125,3667
9088276129,10309
9092276133,3858
9096276112,3816
9100276127,3604
9104276128,3551
9108276397,3477
9112276116,4807
9116276111,3857
9120276109,3831
9124276135,3665
9128276140,3595
9132276131,7140
9136276143,3763
9140276128,3609
9144276430,3541
9148276395,3601
9152276394,3417
9156276127,3440
9160276115,3729
9164276123,3736
9168276137,3514
9172276110,4686
9176276151,4008
9180276116,3822
9184276108,3733
9188276146,3569
9192276124,3574
9196276109,3701
9200276141,3829
9204276119,3866
9205830477,18414
9208276255,12429
9212276146,3722
9216276131,3780
9220276148,3598
9224276134,3640
9228276123,3552
9232276395,4698
9236276155,3873
9240276142,3604
9244276411,3443
9248276140,3627
9252276154,3801
9256276153,3550
9260276135,3789
9264276119,3843
9268276144,4171
9272276116,3909
9276276134,3775
9280276152,3611
9284276129,3734
9288276142,4037
9292276419,4744
9296276139,3676
9298143880,3068
9298451107,12447
9300276133,3715
9304276119,3546
9308276414,3606
9312276142,3834
9316276130,3588
9320276115,3457
9324276124,3605
9328276142,3853
9332276120,4108
9336276154,3590
9339728379,3299
9340276143,3692
9344276114,3530
9348276156,3626
9352276150,4785
9356276118,3551
9360276144,3453
9364276103,3749
9368276134,3562
9372276117,3989
9376276135,3592
9380276148,3010
9384276153,3568
9388276115,3541
9392276111,3464
9396276109,3580
9400276151,3483
9404276417,3324
9408276410,3336
9412276127,4708
9416276119,3561
9420276114,3551
9424276122,3548
9428276140,3723
9432276135,3743
9436276161,3674
9440276108,3818
9444276166,3598
9448276121,3554
9452276403,3392
9456276147,3517
9460276410,3763
9464276129,3585
9468276140,3557
9472276143,4431
9476276153,3418
9480276111,3468
9484276121,3367
9488276159,3234
9492276131,3868
9496276118,12389
9500276122,3774
9504276125,3664
9508276125,3658
9512276128,3590
9516276424,3685
9520276131,3315
9524276129,4052
9528276148,3752
9532276126,4607
9536276135,3647
9540276133,3450
9544276158,4129
9548276127,4094
9552276151,3564
9556276125,3467
9560276126,3582
9564276135,3618
9568276124,3789
9572276152,3564
9576276415,3551
9580276149,3534
9584276132,3594
9588276387,3357
9592276142,4584
9596276121,3510
9600276163,3437
9604276143,3531
9608276402,3364
9612276125,3521
9616276113,4030
9620276147,3519
9624276402,11289
9628276125,3667
9632276135,3527
9636276404,3356
9640276139,6119
9644276413,3361
9648276397,3372
9652276124,4884
9656276131,3670
9660276144,3622
9664276121,3571
9668276130,3556
9672276138,3450
9676276119,3494
9680276403,3404
9684276117,3553
9688276148,3609
9692276138,3824
9696276146,3688
9700276124,3623
9704276138,3864
9708276147,3729
9712276147,4612
9716276126,3591
9720276137,10639
9724276148,3963
9728276387,3603
9732276116,3577
9736276148,3625
9740276141,3911
9744276124,3693
9748276136,3606
9752276116,3510
9756276121,3816
9760276125,3564
9764276122,3836
9768276395,3422
9772276413,4416
9776276136,3710
9780276398,3433
9784276146,3854
9788276134,3881
9792276116,3534
9796276137,3564
9800276408,3540
9804276147,3846
9808276122,3498
9812276137,3548
9816276138,3731
9820276113,3605
9824276122,3659
9828276107,4082
9832276118,4602
9836276134,3476
9840276105,3444
9844276123,3431
9848276141,3455
9852276139,3452
9856276139,3561
9860276129,3599
9864276125,3560
9868276425,3404
9872276145,3443
9876276409,3238
9880276111,10708
9884276163,3621
9888276127,3530
9892276392,5597
9896276145,4177
9900276131,3621
9904276457,3547
9908276109,3827
9912276126,3518
9916276139,3836
9920276106,3796
9924276144,3584
9928276123,3578
9932276128,3250
9936276115,3601
9940276132,3784
9944276110,3547
9948276114,3485
9952276116,4619
9956276147,3499
9960276152,3353
9964276128,3517
9968276145,3474
9972276118,3403
9976276142,3452
9980276143,3538
9984276142,2986
9988276110,3611
9992276148,3468
9996276389,3151
10000276156,3529
10004276430,3623
10008276129,3542
10012276389,4631
10016276120,3645
10020276403,3465
10024276387,3807
10028276121,3554
10032276155,3600
10036276139,3598
10040276106,4978
10044276126,3553
10048276139,3643
10048622902,2961
10048740655,2619
10052276140,3858
10056276145,3871
10060276129,3460
10064276131,3536
10068276143,3826
10072276133,12563
10076276126,3909
10080276120,3621
10084276132,3596
10088276149,3827
10092276122,3838
10096276122,3578
10100276165,3820
10104276137,3770
10108276116,3892
10112276131,4251
10116276149,3846
10120276126,9692
10124276137,4018
10128276106,3671
10132276137,4862
10136276107,3539
10140276140,3634
10144276396,3387
10148276133,6467
10152276138,3511
10156276134,3538
10160276146,3524
10164276406,3441
10168276128,6942
10172276406,3404
10176276154,3455
10180276412,3395
10184276122,3344
10188276123,3524
10192276417,4483
10196276131,3501
10200276123,13679
10204276121,3625
10205845261,16813
10208276138,3799
10212276120,3530
10216276112,3572
10220276122,3534
10224276430,3873
10227645287,7380
10228276163,3408
10232276120,3687
10236276132,3578
10240276120,3365
10244276126,3756
10248276114,3559
10252276394,4884
10256276120,3877
10260276154,3721
10264276147,3634
10268276150,3540
10272276107,3840
10276276132,3736
10280276147,3617
10284276105,3577
10288276114,3982
10292276129,3597
10296276139,3830
10300276430,3798
10304276110,3680
10308276150,3807
10312276127,5099
10316276137,3623
10320276153,3546
10324276141,3544
10328276133,3391
10332276121,3852
10336276131,3878
10339728102,3132
10340276147,3245
10344276122,3693
10348276121,3601
10352276142,3726
10356276150,4175
10360276131,3594
10364276108,3683
10368276133,3765
10372276117,4531
10376276125,3483
10380276143,3781
10384276157,3968
10388276395,3454
10392276131,3600
10396276396,3404
10400276118,3760
10404276392,3599
10408276424,3294
10412276138,3539
10416276138,3530
10420276147,3481
10424276404,3845
10428276132,3567
10432276416,4558
10436276143,3534
10440276134,3601
10444276125,3514
10448276150,3600
10452276119,3693
10456276131,3569
10460276139,3597
10464276119,3519
10468276108,3540
10472276114,3517
10476276127,3394
10480276116,3510
10484276140,3448
10488276384,3378
10492276121,5143
10496276139,3868
10500276121,3588
10504276136,3315
10508276134,3761
10512276116,3608
10516276131,3723
10520276119,3824
10524276130,3664
10528276152,3570
10532276143,3943
10536276139,3830
10540276127,3374
10544276134,3844
10548276149,3857
10552276148,4737
10556276136,3620
10560276165,3301
10564276137,3324
10568276145,3349
10572276126,3537
10576276148,3563
10580276149,3333
10584276151,3294
10588276144,3250
10592276122,3284
10596276130,3280
10600276134,3512
10604276120,3317
10608276147,3249
10612276135,4369
10616276136,2977
10620276145,3809
10624276134,3323
10628276142,3254
10632276146,3342
10636276125,3347
10640276135,3316
10644276122,3317
10648276144,3337
10652276121,2949
10652413024,2583
10656276128,6741
10660276129,4518
10664276140,3799
10668276142,3361
10672276137,4714
10676276132,3350
10680276153,3240
10684276145,3287
10688276136,3541
10692276108,3195
10696276116,3318
10700276160,3362
10704276125,3623
10708276148,3926
10712276118,3391
10716276124,3678
10720276103,3271
10724276125,3320
10728276155,3447
10732276135,4713
10736276123,3204
10740276114,3178
10744276116,2992
10748276106,2960
10752276146,3569
10756276140,3322
10760276132,3333
10764276126,3315
10768276150,3292
10772276143,3786
10776276124,3382
10780276126,3285
10784276123,3009
10788276107,3002
10792276127,4422
10796276120,3287
10800276157,3547
10804276120,3327
10808276118,3330
10812276130,3524
10816276147,3440
10820276153,3307
10824276146,3275
10828276118,2995
10832276129,2999
10836276142,3785
10840276146,3520
10844276127,3329
10848276136,3003
10852276131,4661
10856276125,2999
10860276132,3909
10864276126,3349
10868276119,3273
10872276151,2964
10876276144,2929
10880276144,3313
10884276150,2944
10888276123,3368
10892276117,3285
10896276152,3512
10900276141,3498
10904276153,3363
10908276118,3304
10912276131,4601
10916276106,3711
10920276119,3524
10924276124,3590
10928276132,3363
10932276142,3571
10936276152,16711
10940276124,3383
10944276149,3330
10948276126,3276
10952276152,3284
10956276139,2960
10960276152,2988
10964276149,2970
10968276148,3195
10972276143,5010
10976276144,3538
10980276123,3281
10984276150,2953
10988276142,2972
10992276138,3257
10996276133,2978
11000276136,3009
11004276152,3294
11008276143,3314
11012276139,2996
11016276145,2968
11020276130,3001
11024276143,3282
11028276158,3249
11032276153,13447
11036276129,3401
11040276126,2992
11044276151,2975
11048276127,3004
11051111637,2759
11052276149,3071
11056276135,3724
11060276140,3276
11064276137,3522
11068276150,3362
11072276128,3591
11076276147,3008
11080276142,3331
11084276151,3296
11088276150,3314
11092276144,10433
11096276125,3484
11100276124,3530
11104276132,3308
11108276134,3315
11112276118,3542
11116276137,3797
11120276145,3810
11124276126,3595
11128276139,4288
11132276152,3554
11136276127,3811
11140276100,3368
11144276137,3281
11148276122,3578
11152276145,4360
11156276139,3330
11160276152,3285
11164276116,6288
11168276138,3380
11172276117,3360
11176276157,3288
11180276129,3258
11184276118,2966
11188276155,3800
11192276150,11407
11196276120,3519
11200276153,3295
11204276116,3291
11205858314,15836
11208276140,3086
11212276132,4595
11216276126,3328
11220276128,3261
11224276139,11921
11228276150,3448
11232276140,3411
11236276138,3306
11240276160,3287
11244276145,3277
11248276110,3265
11252276124,3886
11256276136,3710
11260276128,3607
11264276129,3365
11268276131,3317
11272276135,4661
11276276145,3043
11280276136,3321
11284276110,2979
11288276152,3375
11292276123,3191
11296276148,3917
11300276140,3298
11304276122,3733
11308276121,3237
11312276152,3096
11316276128,3318
11320276155,3686
11324276143,3694
11328276145,3527
11332276149,4692
11336276121,3368
11339728111,3220
11340276162,3316
11344276157,3489
11348276123,3614
11352276137,3494
11356276130,3343
11360276118,3825
11364276146,3514
11368276146,3313
11372276151,3268
11376276149,3295
11380276132,3293
11384276148,3310
11388276122,2973
11392276151,4194
11396276155,3711
11400276135,3028
11404276145,3952
11408276126,3190
11412276136,3297
11416276131,3287
11420276121,3538
11424276134,3477
11428276134,3371
11432276153,3291
11436276144,3574
11440276143,3145
11444276135,3679
11448276143,4496
11452276124,4531
11456276140,3235
11460276148,3317
11464276122,3322
11468276121,3807
11472276123,3323
11476276125,3277
11480276125,10565
11484276118,3406
11488276125,3238
11492276128,3280
11496276126,3273
11500276141,3339
11504276134,3205
11508276127,3480
11512276137,4089
11516276125,3406
11520276128,3282
11524276141,3484
11528276151,3495
11532276116,3472
11536276139,3009
11540276127,3305
11544276115,3282
11548276123,12317
11552276127,3213
11556276133,3787
11560276160,3385
11564276120,3311
11568276130,3272
11572276126,4636
11576276137,3546
11580276141,2989
11584276135,3009
11588276153,3607
11592276148,3290
11596276139,3261
11600276124,3334
11604276142,3279
11608276157,3248
11612276133,3270
11616276107,3277
11620276134,3263
11624276141,3477
11628276135,3267
11632276149,4083
11636276137,3266
11640276143,10731
11644276125,3663
11648276150,3344
11652276151,2991
11656276117,2994
11660276119,2955
11664276127,3051
11668276152,3241
11672276159,12640
11676276141,3059
11680276143,2974
11684276154,3272
11688276138,3285
11692276121,4384
11696276151,3680
11700276163,3929
11704276126,4709
11708276140,3162
11712276114,3213
11716276140,3364
11720276134,3213
11724276121,3234
11728276131,3425
11732276153,3025
11736276122,3348
11740276120,3209
11744276141,3345
11748276139,3003
11752276144,4422
11756276123,3903
11760276147,3035
11764276146,3025
11768276124,9967
11772276138,3414
11776276120,3325
11780276125,3312
11784276138,3326
11788276138,3628
11792276127,3631
11796276157,3267
11800276151,3315
11804276153,3298
11808276125,3699
11812276138,4372
11816276148,3719
11820276139,3936
11824276114,3178
11828276155,3370
11832276157,3725
11836276135,3580
11840276117,3321
11844276114,3944
11848276143,3569
11852276148,3305
11856276143,3300
11860276125,3634
11864276136,3558
11868276142,3660
11872276154,4062
11876276128,3317
11880276120,3280
11884276148,3301
11888276136,2994
11892276117,3079
11896276155,11361
11900276123,3334
11904276145,3315
11908276140,3268
11912276152,3514
11916276131,3306
11920276142,3263
11924276120,3178
11928276143,3310
11932276121,4779
11936276135,3737
11940276134,3564
11944276138,2976
11948276131,2988
11952276142,3580
11956276113,3285
11960276151,11811
11964276149,3215
11968276141,3307
11972276145,3285
11976276123,4004
11980276132,3442
11984276134,3686
11988276132,3590
11992276123,4449
11996276148,3314
12000276151,3177
12004276120,3341
12008276127,3285
12012276145,3321
12016276158,3367
12020276109,3674
12024276131,3316
12028276122,2976
12032276130,3096
12036276157,3265
12040276132,3787
12044276121,3347
12048276147,3316
12052276125,4351
12056276130,3871
12060276124,3527
12064276142,3159
12068276125,3321
12072276147,3551
12076276138,3444
12080276147,3323
12084276130,3990
12088276117,3708
12092276125,3195
12096276115,9575
12100276123,3471
12104276119,3506
12108276147,3229
12112276119,4534
12116276146,3389
12120276124,3515
12124276126,3504
12128276148,3534
12132276150,3035
12136276130,3177
12140276154,3318
12144276136,2975
12148276129,2974
12152276129,3776
12156276133,3261
12160276134,2950
12164276134,2990
12168276107,3273
12172276147,4041
12176276121,3330
12180276152,5824
12184276125,3317
12188276153,3330
12192276134,3421
12196276139,3346
12200276137,3294
12204276135,3322
12205870261,19839
12208276145,3450
12212276135,3674
12216276130,3286
12220276140,3233
12224276147,2956
12228276125,3015
12232276144,4560
12236276114,3748
12240276136,3281
12244276125,3281
12248276123,3284
12252276158,3242
12256276132,3252
12260276118,3242
12264276119,3391
12268276141,3338
12272276113,3560
12276276145,3543
12280276113,3524
12284276114,3417
12288276139,3583
12292276120,4139
12296276135,3538
12300276143,3512
12304276135,3348
12308276146,3263
12312276118,3605
12316276126,3482
12320276124,3285
12324276144,3775
12328276152,3198
12332276149,3341
12336276161,3394
12339728112,3221
12340276153,3674
12344203524,3673
12344276152,3935
12348276136,3562
12352276144,4297
12356276154,2972
12360276159,3052
12364276112,3179
12368276144,3225
12372276120,3321
12376276110,3366
12380276122,3159
12384276153,3346
12388276120,3346
12392276150,3291
12396276153,3286
12400276161,3336
12404276114,2967
12408276148,3001
12412276142,4308
12416276140,3311
12420276126,3262
12424276153,3283
12428276129,3242
12432276118,3030
12436276146,3002
12440276163,3726
12443149459,3621
12444276136,4863
12444351646,2712
12444618915,2934
12444861612,2518
12445098149,2563
12445336739,2542
12445541551,2386
12446375112,2509
12446647464,2583
12446872773,2436
12447358130,3506
12447378644,3537
12447583444,2610
12447837404,2543
12448276163,4315
12449891574,2537
12452276135,3191
12456276133,3138
12460276108,3660
12464276126,3310
12468276131,3238
12472276147,15947
12476276129,3559
12480276139,3399
12484276121,3560
12488276152,3226
12492276145,3124
12496276115,3379
12500276150,3425
12504276130,3536
12508276134,3062
12512276116,3521
12516276136,3059
12520276141,3677
12524276151,3524
12528276149,3161
12532276144,4848
12536276155,13193
12540276148,3088
12544276122,3000
12548276166,3575
12552276123,3586
12556276138,3344
12560276145,3382
12564276134,4098
12568276124,3715
12572276137,3271
12576276122,3306
12580276149,3524
12584276115,3313
12588276139,3211
12592276128,4471
12596276139,3365
12600276145,3513
12604276136,3347
12608276152,3471
12612276149,3351
12616276142,3294
12620276117,3460
12624276118,3423
12628276118,3672
12632276150,3276
12636276139,3348
12640276117,3564
12644276128,3485
12648276129,3313
12652276126,4933
12656276123,3671
12660276153,3317
12664276141,2968
12668276122,2995
12668413389,2198
12672276153,3369
12676276116,2974
12680276130,3298
12684276119,3444
12688276129,6484
12692276152,3356
12696276137,3605
12700276134,3235
12704276133,3351
12708276121,3305
12712276152,4687
12716276147,3026
12720276139,3436
12724276125,3610
12728276114,3371
12732276138,3295
12736276145,3495
12740276122,4084
12744276133,3341
12748276157,3317
12752276126,3526
12756276127,3493
12760276112,3292
12764276129,3283
12768276124,3242
12772276129,4084
12776276145,3285
12780276142,3309
12784276131,3012
12788276147,3085
12792276135,3281
12796276124,3250
12800276135,3267
12804276144,3235
12808276124,3295
12812276117,3300
12816276124,3402
12820276142,3361
12824276151,3264
12828276139,3484
12832276123,4379
12836276162,3261
12840276143,3527
12844276118,3597
12848276139,3867
12852276117,3327
12856276142,3567
12860276132,3520
12864276135,3855
12868276146,3324
12872276115,3373
12876276131,3617
12880276147,3072
12884276122,3327
12888276131,3038
12892276147,4402
12896276152,3627
12900276161,3603
12904276145,3283
12908276128,3313
12912276140,3592
12916276133,3296
12920276139,11836
12924276136,3659
12928276147,3662
12932276147,3209
12936276149,3244
12940276121,3304
12944276132,3369
12948276131,3324
12952276142,12531
12956276131,3454
12960276141,3855
12964276127,3332
12968276131,3289
12972276147,3288
12976276132,3321
12980276141,2991
12984276132,3028
12988276124,3265
12992276133,3569
12996276128,3313
13000276152,3295
13004276141,3524
13008276141,3298
13012276126,4376
13016276141,3297
13020276146,3285
13024276138,3351
13028276125,3762
13032276130,3288
13036276122,3295
13040276131,2955
13044276154,3050
13048276114,3301
13052276144,3456
13056276152,3054
13060276146,3408
13064276150,3456
13068276132,3329
13072276141,4490
13076276109,3574
13080276131,3201
13084276129,3367
13088276120,3643
13092276129,3726
13096276137,3607
13100276131,10531
13104276129,3673
13108276110,3346
13112276125,3608
13116276125,3322
13120276131,3507
13124276122,3591
13128276109,3515
13132276148,4505
13136276154,3748
13140276134,3296
13144276139,3271
13148276142,3093
13152276153,3340
13156276117,3311
13160276153,3248
13164276107,3008
13168276143,3333
13172276151,3279
13176276157,3343
13180276130,3353
13184276143,3268
13188276140,3023
13192276139,4175
13196276138,6167
13200276119,3395
13204276133,3336
13205886115,22078
13208276154,12315
13212276133,3391
13216276106,3271
13220276120,3267
13224276131,3277
13228276132,3891
13232276145,2962
13236276151,2935
13240276136,5764
13244276133,3296
13248276154,3282
13252276116,4466
13256276168,3282
13260276152,3572
13264276144,3298
13268276142,3319
13272276108,3673
13276276142,3564
13280276138,2969
13284276129,3337
13288276151,3210
13292276125,2988
13296276134,3576
13300276146,3171
13304276127,3302
13308276132,3289
13312276145,4800
13316276129,3537
13320276138,3500
13324276128,3208
13328276140,3568
13332276136,3286
13336276127,3962
13339728106,3224
13340276151,3318
13344276152,2934
13348276148,3158
13352276145,3222
13356276134,3307
13360276144,3335
13364276131,3608
13368276129,2999
13372276121,4385
13376276116,3324
13380276142,2941
13384276132,2996
13388276135,3281
13392276122,3262
13396276150,2965
13400276133,3004
13404276113,2956
13408276155,2962
13412276154,3233
13416276136,3258
13420276140,3737
13424276137,3299
13428276144,2909
13432276149,4110
13436276157,3284
13440276131,3246
13444276123,3284
13448276116,3280
13452276120,2948
13456276128,2943
13460276112,3293
13464276114,2962
13468276139,2966
13472276158,3596
13476276139,3226
13480276128,3295
13484276124,3541
13488276152,3507
13492276117,4417
13496276147,11436
13500276127,3584
13504276138,3341
13508276147,3758
13512276138,3564
13516276135,2970
13520276124,3334
13524276138,3202
13528276154,3334
13532276125,3299
13536276139,3205
13540276127,3000
13544276131,3278
13548276132,3201
13552276140,4182
13556276138,3309
13560276147,3556
13564276138,3482
13568276130,2972
13572276149,3280
13576276134,2964
13580276117,3059
13584276134,3014
13588276129,2970
13592276145,3484
13596276141,3271
13600276117,3297
13604276121,3282
13608276153,3510
13612276124,4392
13616276137,3288
13620276152,3566
13624276129,2965
13628276112,3000
13632276135,3276
13636276117,2979
13640276140,2972
13644276130,2960
13648276138,2995
13652276133,3003
13656276152,2949
13660276150,10939
13664276146,3753
13668276141,2936
13672276136,4201
13676276130,2975
13680276116,3018
13684276144,3268
13688276121,3607
13692276130,2973
13696276121,3232
13700276134,3154
13704276134,6386
13708276137,3008
13712276122,3268
13716276158,3466
13720276141,3494
13724276154,3494
13728276124,2984
13732276133,4251
13736276155,3220
13740276139,3299
13744276140,3278
13748276140,3290
13752276158,3715
13756276139,3926
13760276137,3022
13764276158,3281
13768276144,3511
13772276119,3918
13776276121,3384
13780276130,3311
13784276125,2975
13788276126,3325
13792276154,4684
13796276123,3290
13800276126,2963
13804276133,3271
13808276137,3510
