start,duration
6665162746,2527
6669162719,2669
6673162725,2806
6677162713,12946
6681162736,2624
6685162750,2536
6689162724,2847
6693162721,2978
6697162725,2466
6701162717,2741
6705162743,2731
6709162723,2849
6713162725,3780
6717162736,2509
6721162740,2490
6725162722,2534
6729162740,2803
6733162733,2857
6737162749,2520
6741162729,12097
6745162723,2868
6749162748,2459
6753162748,2457
6757162730,2693
6761162736,2941
6765162746,2659
6769162716,2670
6773162732,4828
6777162739,2692
6781162737,2467
6785162731,2630
6789162730,2454
6793162743,2406
6797162732,2607
6801162742,3208
6805162717,2511
6809162721,2453
6813162731,2539
6817162737,2610
6821162723,2529
6825162720,2487
6829162735,2640
6833162745,3317
6837162723,2521
6841162737,2453
6845162715,3002
6849162720,2629
6853162720,2693
6856614677,3012
6857162772,2745
6861162739,2603
6865162712,2682
6869162731,2635
6873162735,2470
6877162731,2632
6881162733,2715
6885162732,3501
6889162721,2703
6893162728,3408
6897162711,2553
6901162735,2576
6905162713,2508
6909162722,2483
6913162732,2447
6917162729,2460
6921162740,2394
6925162726,2461
6929162737,2420
6933162716,2731
6937162727,2466
6941162718,2440
6945162722,2811
6949162741,2805
6953162734,3104
6957162726,2656
6961162728,2629
6965162726,2949
6969162740,2566
6973162745,2546
6977162727,2608
6981162738,2485
6985162726,3482
6989162723,2421
6993162714,2438
6997162740,2615
7001162724,2675
7005162737,2392
7009162713,2430
7013162727,3606
7017162734,2885
7021162744,2409
7025162710,2645
7029162735,14175
7033162751,2697
7037162721,2399
7041162743,2460
7045162737,2788
7049162739,2515
7053162715,2472
7057162731,2889
7061162712,2437
7065162740,2647
7069162724,2402
7073162717,3257
7077162711,2674
7081162723,3388
7085162713,2782
7089162714,2910
7093162717,2463
7097162731,2724
7101162733,2390
7105162739,2611
7109162725,2760
7113162732,2447
7117162737,2727
7121162743,2438
7125162731,2631
7129162732,2727
7133162737,3104
7137162716,2843
7141162716,2540
7145162732,2735
7149162715,2726
7153162727,2456
7157162726,3063
7161162716,3162
7165162746,3022
7169162736,2729
7173162712,3031
7177162730,2880
7181162730,4331
7185162747,4061
7189162723,3214
7193162735,4123
7197162726,2852
7201162715,2913
7205162730,2590
7209162734,2526
7213162726,2457
7217162743,2768
7221162736,2517
7225162720,14556
7229162731,4010
7233162728,2821
7237162731,2994
7241162716,2913
7245162725,4073
7249162733,3866
7253162728,3813
7257162712,2772
7261162744,2443
7265162734,2512
7269162709,2643
7273162722,2527
7277162719,2457
7281162740,2432
7285162724,2703
7289162734,2484
7293162734,3800
7297162733,2940
7298710475,4379
7301162720,3244
7304282107,2404
7305162726,2735
7309162736,2401
7313162721,3551
7317162715,2738
7321162734,2566
7325162734,2455
7329162715,2442
7333162716,2440
7337162740,2387
7341162744,2874
7345162722,2403
7349162731,3130
7353162744,2370
7357162730,2638
7361162738,2754
7365162716,2439
7369162723,6103
7373162765,6552
7377162740,6687
7381162734,7292
7385162763,4530
7389162745,3797
7393162740,3695
7397162755,3475
7401162719,3284
7405162734,3793
7409162723,4119
7413162749,13907
7417162731,2969
7421162735,2662
7425162742,2788
7429162719,2932
7433162710,4483
7437162711,2857
7441162729,2716
7445162725,2963
7449162737,3664
7453162709,2536
7457162718,2501
7461162745,2489
7465162727,2414
7469162732,2400
7473162723,2485
7477162732,16019
7481162732,2902
7485162725,3325
7489162712,2506
7493162716,3761
7497162722,2801
7501162738,2710
7505162739,2502
7509162735,9702
7513162728,2559
7517162715,2526
7521162708,2529
7525162736,2448
7529162708,6463
7533162752,4319
7537162754,3704
7541162736,3556
7545162742,4054
7549162726,4808
7553162743,6181
7557162739,3028
7561162738,2440
7565162738,2599
7569162725,2815
7573162737,2455
7577162728,3818
7581162732,3266
7585162735,3693
7589162718,3711
7593162718,2716
7597162739,2666
7601162742,2407
7605162734,2401
7609162727,2560
7613162717,3992
7617162719,2512
7621162724,2418
7625162732,2514
7629162740,2525
7633162726,2445
7637162729,2510
7641162730,2503
7645162725,2700
7649162734,3000
7653162737,2453
7657162714,2849
7660435520,31598
7661162747,3029
7665162720,2426
7669162737,2426
7673162741,3980
7677162715,2886
7681162725,3065
7685162738,3011
7689162717,2484
7693162727,2476
7697162709,2478
7701162712,2480
7705162722,2746
7709162730,2507
7713162737,2418
7717162724,2457
7721162739,2480
7725162745,2494
7729162732,2497
7733162722,3373
7737162727,2527
7741162748,2476
7745162740,2398
7749162726,3389
7753162749,2431
7757162732,2767
7761162721,2703
7765162737,2654
7769162716,2613
7773162730,2670
7777162737,2569
7781162722,3105
7785162709,3523
7789162735,2596
7793162732,3656
7797162724,2729
7798406464,4368
7798463814,14175
7801162734,2882
7805162740,2516
7809162717,2608
7813162726,2735
7817162706,2586
7821162718,2706
7825162730,2498
7829162720,2444
7833162717,3069
7837162739,2603
7841162738,2565
7845162706,3796
7849162732,3217
7853162731,3726
7856614692,3164
7857162757,2687
7861162718,12433
7865162724,2962
7869162720,2492
7873162736,3157
7877162738,2470
7881162747,2938
7885162705,3483
7889162730,2444
7893162724,8590
7897162730,2530
7901162729,2423
7905162744,2491
7909162721,2440
7913162720,3692
7917162731,2490
7921162714,2453
7925162726,8719
7929162725,2723
7933162721,2809
7937162718,2435
7941162735,2403
7945162721,2470
7949162714,3411
7953162727,2420
7957162705,2717
7961162728,2706
7965162714,2456
7969162727,2407
7973162718,3444
7977162720,2530
7981162727,3101
7985162732,3310
7989162739,2446
7993162738,2433
7997162727,2721
8001162721,2869
8005162746,2465
8009162743,2432
8013162733,2608
8017162712,2640
8021162723,2645
8025162737,2450
8029162745,2449
8033162720,3520
8037162719,2691
8041162718,2480
8045162724,2480
8049162737,3305
8053162739,3862
8057162753,2964
8061162720,2443
8065162722,2887
8069162735,2463
8073162729,3782
8077162738,3237
8081162718,2898
8085162715,3359
8085308855,6828
8089162728,3073
8093162736,3731
8097162733,3090
8101162726,2443
8105162728,2439
8109162718,2417
8113162720,2441
8117162720,2406
8121162709,2481
8125162735,2494
8129162722,2670
8133162734,2467
8137162721,2497
8141162742,2489
8145162723,2488
8149162724,3546
8153162715,3411
8157162725,3321
8161162735,2732
8165162739,2412
8169162734,2423
8173162740,2524
8177162733,3076
8181162720,11458
8183827673,3075
8183973101,3090
8184772838,2566
8185162714,3109
8189162735,2599
8193162734,3484
8197162722,2496
8201162728,2925
8205162717,3144
8209162740,2752
8213162725,4052
8217162729,2476
8221162724,2590
8225162724,12693
8229162737,3229
8233162753,3291
8237162722,3159
8241162726,2928
8245162729,2888
8249162715,3294
8253162708,3072
8257162728,3240
8261162716,2764
8265162726,2460
8269162738,2717
8273162715,3756
8277162728,2503
8281162738,2868
8285162730,2959
8289162717,2482
8293162722,4067
8297162718,3029
8301162732,2761
8305162739,2649
8309162712,2736
8313162734,2576
8317162744,2679
8321162727,2686
8325162725,2581
8329162709,2488
8333162722,3837
8337162737,2508
8341162724,2883
8345162726,2671
8349162735,3742
8353162735,2634
8357162741,2531
8361162741,2683
8365162728,2454
8369100388,4474
8369162740,5834
8373162744,5439
8377162727,4328
8381162742,3082
8385162708,3005
8389162713,2691
8393162717,4405
8397162738,2522
8401162739,2488
8405162720,2652
8409162742,2999
8413162711,12760
8417162732,2956
8421162722,2622
8425162714,2714
8429162740,2649
8433162726,2779
8437162726,2464
8441162715,2719
8445162745,2905
8449162718,3666
8453162705,3646
8457162730,2790
8461162736,2523
8465162738,2415
8469162744,2461
8473162730,2469
8477162732,2526
8481162707,2883
8485162723,2493
8489162716,2527
8493162736,2463
8497162725,2457
8501162733,2640
8505162719,2470
8509162715,2682
8513162734,3373
8517162732,2644
8521162715,2510
8525162718,2713
8528175754,4773
8528319102,13459
8529162723,6262
8533162731,4565
8537162721,3843
8541162748,3982
8545162760,3486
8549162729,3648
8553162742,3713
8557162733,3227
8561162728,2897
8565162718,4384
8569162737,2547
8573162720,4554
8577162733,2749
8581162715,2873
8585162719,2975
8589162728,2470
8593162725,2422
8597162731,2607
8601162727,2866
8605162716,3301
8609162733,2423
8613162715,2854
8617162739,2655
8621162739,2629
8625162740,2614
8629162723,2613
8633162737,3424
8637162735,2533
8641162725,2856
8645162712,2859
8649162722,3148
8653162718,2475
8657162744,2489
8660461894,27477
8661162747,12851
8665162726,3023
8669162717,2666
8673162719,2509
8677162719,2605
8681162730,2932
8685162730,2516
8689162740,2453
8693162717,3576
8697162735,2492
8701162738,2420
8705162718,2807
8709162714,2669
8713162727,2643
8717162740,2430
8721162727,2586
8725162709,2661
8729162741,2704
8733162732,3141
8737162720,2525
8741162738,2470
8745162726,2591
8749162731,3065
8753162707,3381
8757162715,2684
8761162744,2623
8765162737,2647
8769162730,2414
8773162727,2590
8777162718,3128
8781162734,2980
8785162736,3744
8789162761,3637
8793162721,2544
8797162720,3358
8801162712,2979
8805162724,2484
8809162732,2615
8813162739,3686
8817162736,3221
8821162720,2896
8825162708,2443
8829162722,3197
8833162733,2470
8837162742,3126
8841162745,3292
8845162736,2864
8849162731,3514
8853162718,2595
8856614701,3035
8857162762,2893
8861162721,2864
8865162742,2488
8869162723,2427
8873162732,3752
8877162707,2507
8881162711,2909
8885162717,4006
8889162727,2733
8893162740,2437
8897162719,3225
8901162735,3103
8905162709,2469
8909162735,2842
8913162727,2502
8917162708,3014
8921162717,2865
8925162732,2500
8929162725,2816
8933162731,3933
8937162721,3121
8941162752,3011
8945162734,2659
8949162721,3670
8953162716,2600
8957162719,2437
8961162741,2596
8965162707,2797
8969162718,2494
8973162737,2433
8977162719,2587
8981162722,2923
8985162739,2470
8989162714,2434
8993162740,3384
8997162725,2637
9001162733,2635
9005162739,2450
9009162715,2411
9013162719,2645
9017162734,2799
9021162714,2458
9025162729,2396
9029162740,2571
9033162746,2514
9037162720,2443
9041162722,2777
9045162746,2443
9049162729,3188
9053162732,3336
9057162734,2855
9061162714,2427
9065162724,2475
9069162725,2405
9073162714,2447
9077162718,2448
9081162716,2782
9085162747,2450
9089162740,2850
9093162750,2484
9097162729,2460
9101162715,2466
9105162732,2394
9109162716,2473
9113162715,3426
9117162707,2770
9121162723,2456
9125162736,2620
9129162725,2451
9133162728,2437
9137162721,2789
9141162732,2466
9145162724,2386
9149162716,3299
9153162738,2399
9157162720,2679
9161162712,2687
9165162705,2503
9169162731,2659
9173162728,3443
9177162737,2719
9181162725,2967
9185162720,2466
9186314278,3757
9186453533,2633
9189162730,3587
9193162732,2659
9197162737,2488
9201162734,2434
9205162730,2616
9209162717,2702
9210271057,11729
9213162713,2726
9217162720,2475
9221162721,2570
9225162719,2839
9229162720,2787
9233162723,14138
9237162736,2945
9241162747,2623
9245162717,2495
9249162739,2628
9253162737,2640
9257162715,2475
9261162727,2454
9265162738,2593
9269162727,2503
9273162726,2439
9277162723,2532
9281162739,3044
9285162721,2476
9289162723,2468
9293162720,3216
9297162717,2479
9301162733,2427
9305162742,2612
9309162724,2833
9313162714,2456
9317162729,2462
9321162718,4197
9325162747,2766
9329162727,2488
9333162742,2400
9337162708,2444
9341162711,2486
9345162747,2426
9349162723,2441
9353162724,3198
9357162736,2650
9361162732,2706
9365162719,2463
9369162734,2467
9369816435,3848
9373162735,5637
9377162748,3939
9381162749,2768
9385162739,2421
9389162712,2586
9393162714,2594
9397162714,2446
9401162741,2450
9405162715,2569
9409162718,2606
9413162727,13463
9417162713,2965
9421162714,2663
9425162720,2620
9429162709,2427
9433162720,2472
9437162717,2663
9441162724,2486
9445162736,2484
9449162746,6517
9453162732,4325
9457162729,3703
9461162755,3397
9465162740,3236
9469162734,3848
9472653990,4149
9473162738,5404
9477162735,3045
9481162738,3787
9485162715,3390
9489162730,2706
9493162741,14776
9497162724,2985
9501162743,2487
9505162724,2695
9509162730,2490
9513162712,2466
9517162730,2505
9521162718,6609
9525162772,8085
9529162755,6048
9533162759,9026
9537162739,5797
9541162751,5949
9545162764,6550
9549162760,6713
9553162750,5841
9557162750,5846
9561162731,6407
9565162720,6428
9569162741,6945
9571463113,16138
9573162735,6067
9577162737,6835
9581162740,7027
9585162755,3402
9589162740,3164
9593162743,6844
9597162742,3696
9601162731,3318
9605162730,3299
9609162743,3726
9613162757,3535
9617162740,3280
9621162732,4571
9625162723,3595
9629162725,3471
9633162733,3484
9637162744,3632
9641162733,3357
9645162733,2878
9649162736,2500
9653162736,3366
9657162729,2571
9660484506,30079
9661162750,3102
9665162731,2443
9669162727,2782
9673162723,2611
9677162739,2790
9681162743,2425
9685162725,2639
9689162733,2552
9693162713,2464
9697162727,2428
9701162740,2550
9705162745,2445
9709162729,2433
9713162729,3466
9717162730,2739
9721162749,2460
9725162733,2605
9729162707,2582
9733162719,2679
9737162742,2539
9741162725,3045
9744531599,12400
9745162778,4377
9749162753,3082
9752912112,34935
9753162724,3596
9757162743,2584
9761162732,2731
9765162743,2736
9769162744,2681
9773162742,4770
9777162718,2808
9781162740,3092
9785162744,9836
9789162734,2652
9793162723,2495
9797162719,2532
9801162744,2719
9805162709,2954
9809162722,2523
9813162737,2539
9817162723,2655
9821162745,3345
9825162724,2744
9829162715,2626
9833162711,3858
9837162721,2604
9841162728,2666
9845162739,2963
9849162725,2721
9853162726,2716
9856614674,3058
9857162760,2957
9861162718,2850
9865162737,2546
9869162727,2943
9873162736,2486
9877162726,12959
9881162731,2660
9885162738,2644
9889162722,2865
9893162737,3316
9897162711,2499
9901162729,2920
9905162728,2891
9909162709,7477
9913162733,2553
9917162722,2728
9921162730,2518
9925162741,2447
9929162747,2442
9933162713,2430
9937162733,2396
9941162712,7845
9945162746,2821
9949162725,2486
9953162740,3301
9957162731,2662
9961162733,2678
9965162714,2473
9969162743,2446
9973162748,2619
9977162704,2578
9981162710,2563
9985162733,2423
9989162737,2499
9993162729,2730
9997162739,2443
10001162733,2606
10005162708,2900
10009162734,2457
10013162717,3238
10017162735,2601
10021162739,2834
10025162723,2466
10029162715,2461
10033162737,2553
10037162717,2510
10041162722,2442
10045162723,2485
10049162736,2604
10053162709,2736
10057162725,2460
10061162709,2782
10065162738,2583
10069162721,3444
10073162733,3475
10077162743,2497
10081162740,2410
10085162733,2626
10089162731,2488
10093162742,2436
10097162728,2726
10101162734,4020
10101306543,6406
10105162731,2579
10109162713,2530
10113162736,2412
10117162736,2482
10121162711,2428
10125162722,2447
10129162741,3131
10133162718,3606
10137162717,2476
10141162719,2461
10145162737,2379
10149162739,2473
10153162711,2418
10157162745,2949
10161162720,3192
10165162724,2479
10169162729,2479
10173162735,2544
10177162713,2476
10181162715,2497
10185162737,2480
10189089623,3020
10189162751,2553
10193162737,3386
10197162723,9910
10201162746,2879
10205162728,2513
10209162734,2588
10213162725,2882
10217162726,2501
10221162720,2476
10225162721,2895
10229162719,2676
10233162732,8870
10237162728,2990
10241162730,2706
10245162714,2477
10249162717,2448
10253162727,3254
10257162736,2706
10261162726,2479
10265162732,2482
10269162707,2484
10273162716,2389
10277162721,2727
10281162728,2655
10285162723,2722
10289162729,2596
10293162738,2661
10297162737,2410
10301162731,2772
10305162741,2667
10309162714,2667
10313162722,3230
10317162707,2685
10321162732,2700
10325162711,2443
10328417899,2773
10329162721,2517
10333162722,2691
10337162715,2476
10341162717,2542
10345162719,2454
10349162735,2431
10353162718,2429
10357162742,2566
10361162735,2874
10365162733,2568
10369162737,2412
10369824903,3058
10373162720,8404
10377162742,9073
10381162780,7538
10385162768,3611
10389162731,3099
10393162753,3436
10397162727,3672
10401162735,3383
10405162732,3165
10409162749,3809
10413162722,13963
10417162741,3039
10421162737,2526
10425162741,2581
10429162735,2724
10433162737,4524
10437162746,2513
10441162722,2713
10445162741,2501
10448210058,3994
10449162717,2909
10453162713,3063
10457162720,2974
10461162729,2447
10465162727,2429
10469162739,2822
10473162744,2783
10477162741,2409
10481162733,2435
10485162727,2540
10489162737,2613
10493162720,7251
10493176503,2660
10497162718,3402
10501162745,2650
10505162735,2495
10509162724,2712
10513162740,2481
10517162740,2461
10521162726,2401
10525162751,2764
10529162708,2474
10533162738,2410
10537162731,2461
10541162718,2457
10545162734,2560
10549162724,2878
10553162730,3269
10557162724,2803
10561162742,2801
10565162727,2623
10569162744,2729
10573162711,6529
10577162744,3765
10581162733,4690
10585162744,3605
10589162749,3081
10593162735,3240
10597162760,3667
10601162743,3078
10605162724,2792
10609162742,2763
10613162729,4402
10617162739,3015
10621162755,2564
10625162722,2488
10629162714,2524
10633162733,2606
10637162740,3277
10641162717,2500
10645162745,2478
10649162721,2487
10653162734,2404
10657162720,2839
10660509318,27668
10661162749,2977
10665162729,2487
10669162709,2545
10673162715,3412
10677162726,2449
10681162712,2495
10685162726,2435
10689162729,2877
10693162732,2411
10697162733,2496
10701162722,2744
10705162718,2526
10709162735,2437
10713162741,2496
10717162730,2423
10721162734,2409
10725162733,2537
10729162730,2724
10733162734,3293
10737162717,2507
10741162718,2672
10745162729,2744
10749162726,3129
10753162723,2473
10757162722,2726
10761162725,2686
10765162715,2879
10769162717,2480
10773162721,2623
10777162746,2967
10781162714,2479
10785162719,2460
10789162723,3808
10793162711,3826
10797162747,2684
10801162737,2422
10805162728,2423
10809162743,2597
10813162709,2604
10817162709,2423
10821162717,2438
10825162721,2548
10829162729,2532
10833162743,2696
10837162741,2490
10841162725,2557
10845162712,2556
10849162742,2965
10853162721,3438
10856614690,3221
10857162757,3023
10857179416,9910
10861162731,2760
10865162723,3129
10869162732,2450
10873162739,2676
10877162737,2818
10881162745,2431
10885162708,3232
10889162733,3522
10893162726,2520
10897162713,2414
10901162711,12509
10905162725,2863
10909162738,2441
10913162735,3653
10917162710,2583
10921162720,2546
10925162724,2511
10929162729,2706
10933162715,2487
10937162725,2524
10941162709,2445
10945162711,2429
10949162731,3433
10953162721,3011
10957162733,2809
10961162723,2584
10965162735,2441
10969162739,2766
10973162720,3478
10977162732,2499
10981162724,2483
10985162733,2573
10989162729,3185
10993162729,2456
10997162735,3382
11001162718,2623
11005162728,3022
11009162731,2696
11013162733,3093
11017162722,2824
11021162729,2614
11025162724,2863
11029162720,2682
11033162748,3614
11037162734,2627
11041162740,3246
11045162732,2857
11049162738,3152
11053162747,2469
11057162716,2969
11061162721,2494
11065162711,2869
11069162738,2884
11073162747,2413
11077162721,3104
11081162737,2723
11085162718,3027
11089162731,3524
11093162738,3789
11097162718,2686
11101162717,2537
11105162721,2506
11109162719,2457
11113162728,2631
11117162729,2507
11121162728,2440
11125162741,2465
11129162732,2485
11133162717,2832
11137162737,2693
11141162712,2621
11145162735,3109
11149162714,2787
11153162716,3431
11157162715,2519
11161162728,2616
11165162746,2560
11169162733,2443
11173162732,2447
11177162738,2577
11181162716,2592
11185162735,2443
11189162736,3139
11191455334,4371
11193162714,3090
11197162749,2577
11201162735,2476
11205162736,2460
11209162754,2547
11213162728,3561
11217162733,2472
11221162723,11081
11225162732,2767
11229162721,2619
11233162715,2806
11237162746,3097
11241162721,2611
11245162734,2594
11249162719,2766
11253162719,2473
11257162743,2632
11261162745,2565
11265162711,2415
11269162717,2445
11273162714,3475
11277162726,2653
11281162717,2649
11285162739,2435
11289162735,2919
11293162745,2694
11297162721,2454
11301162711,2981
11305162742,3054
11309162723,3055
11313162724,2626
11317162720,2483
11321162745,2893
11325162731,3249
11329162731,2842
11333162738,3340
11337162723,2816
11341162723,2827
11345162746,2836
11349162725,4253
11353162725,2802
11357162711,2461
11361162724,2606
11365162734,2712
11369162726,2480
11370470310,3745
11373162726,5266
11377162751,4010
11381162737,3643
11385162731,2577
11389162732,3775
11393162731,4618
11397162728,2971
11401162726,2539
11405162725,2468
11409162727,2904
11413162713,2702
11413172675,3421
11417162725,3209
11421162722,2642
11425162703,2952
11429162747,2578
11433162714,2909
11437162724,2536
11441162720,2742
11445162734,2667
11449162717,3162
11453162728,3472
11457162738,2563
11461162731,2549
11465162709,2517
11469162720,2523
11473162736,2732
11474392307,3401
11477162727,13727
11481162731,3005
11485162728,2510
11489162751,3526
11493162736,2536
11497162740,2449
11501162715,2421
11505162728,2459
11509162744,8055
11513162728,3796
11517162724,2693
11521162734,2488
11525162718,2485
11529162729,2463
11533162743,2460
11537162721,2414
11541162718,2467
11545162737,2481
11549162733,3082
11553162740,2688
11557162734,2518
11561162712,2777
11565162736,2662
11569162735,2592
11573162740,8315
11577162744,7040
11581162749,4215
11585162737,3600
11589162739,4858
11593162758,3401
11597162751,3478
11601162727,3035
11605162709,2933
11609162718,2506
11613162729,2470
11617162726,2885
11621162736,2788
11625162747,2820
11629162735,2479
11633162740,4487
11637162743,4193
11641162727,2550
11645162739,2729
11649162719,3883
11653162749,3452
11657162723,2601
11660531765,26931
11661162752,2801
11665162743,2783
11669162716,2471
11673162715,3029
11677162745,2557
11681162724,2927
11685162744,2394
11689162737,2969
11693162734,3706
11697162727,2699
11701162736,2449
11705162743,2508
11709162737,2478
11713162708,2425
11717162717,2447
11721162723,2450
11725162729,2421
11729162707,2409
11733162732,2459
11737162717,2456
11741162732,2439
11745162724,2504
11749162734,3418
11753162736,3870
11753882400,36726
11757162716,5010
11761162731,3098
11765162737,2754
11769162738,2736
11773162728,2753
11777162728,2957
11781162744,3087
11785162722,2470
11789162720,3295
11793162739,2405
11797162715,2437
11801162712,2753
11805162712,2665
11809162721,2666
11813162724,4060
11817162714,2696
11821162723,2657
11825162716,2646
11829162714,2628
11833162737,3069
11837162732,2460
11841162717,2435
11845162737,2483
11849162720,2527
11853162745,3560
11856614676,3065
11857162758,2919
11861162735,2601
11865162739,2488
11869162720,2468
11873162747,3690
11877162726,2524
11881162738,2964
11885162732,2432
11889162743,3121
11893162711,14874
11897162725,2636
11901162733,2424
11905162710,2387
11909162713,2477
11913162716,2458
11917162732,2450
11921162741,2411
11925162710,8730
11929162728,2509
11933162730,3530
11937162736,2737
11941162722,2492
11945162740,2395
11949162718,2414
11953162727,3324
11957162733,2424
11961162708,2769
11965162724,2793
11969162732,2418
11973162732,2417
11977162734,2959
11981162722,3956
11985162725,3620
11989162732,3623
11993162716,4310
11997162712,3175
12001162732,2431
12005162715,2404
12009162742,2590
12013162735,2629
12017162714,2420
12021162716,2415
12025162723,2564
12029162723,2612
12033162736,2381
12037162732,2404
12041162728,2890
12045162742,2631
12049162741,2412
12053162722,3674
12057162710,2521
12061162724,2412
12065162719,2428
12069162732,2407
12073162744,2899
12077162743,2441
12081162718,2838
12085162738,2356
12089162724,2908
12093162726,2426
12097162735,2433
12101162718,2423
12105162725,2432
12109162715,2413
12113162744,3398
12117162742,2740
12117307280,6448
12121162722,3298
12125162762,2782
12129162734,2568
12133162729,2387
12137162731,2549
12141162740,2593
12145162737,2869
12149162730,6072
12153162739,3228
12157162733,2454
12161162713,3240
12165162734,2844
12169162737,2458
12173162723,3262
12177162736,2592
12181162729,11221
12185162720,3077
12189162722,3673
12193162725,2577
12193727902,3485
12193828257,2651
12194559390,2474
12194718118,14368
12197162731,3049
12201162750,3025
12205162741,2463
12209162730,2566
12213162723,2760
12217162738,2387
12221162708,2413
12225162737,2836
12229162721,2569
12233162734,4148
12237162749,9954
12241162716,2829
12245162728,2930
12249162725,2646
12253162711,2462
12257162725,2542
12261162730,2434
12265162714,2659
12269162743,2575
12273162718,2554
12277162731,2438
12281162735,2960
12285162715,2583
12289162734,2426
12293162716,3467
12297162729,2906
12301162719,2496
12305162725,2907
12309162712,2848
12313162717,2534
12317162731,2436
12321162737,2401
12325162732,2358
12329162720,2624
12333162723,2745
12337162719,2636
12341162728,2796
12345162708,2453
12349162713,2670
12353162717,3574
12357162739,2923
12357948924,2907
12361162737,2862
12365162723,2708
12369162724,3055
12370946730,19304
12371328691,12707
12372089524,12679
12373162732,6505
12377162748,4152
12381162744,3059
12385162740,2550
12389162727,2845
12393162722,3019
12397162751,2611
12401162732,2454
12405162712,2463
12409162727,2903
12413162747,12351
12417162742,3036
12421162715,2437
12425162736,2626
12429162712,2792
12433162719,2849
12437162725,2753
12441162727,2760
12445162734,2466
12449162725,2714
12453162732,2796
12457162710,2445
12461162736,2665
12465162738,2504
12469162736,2391
12473162712,3272
12477162730,2516
12481162730,2894
12485162716,2436
12489162709,3018
12493162730,2943
12497162730,2538
12501162735,2719
12505162727,2481
12509162722,2731
12513162733,2369
12517162718,2404
12521162714,2445
12525162709,2502
12529162737,2425
12533162720,3295
12537162707,2516
12541162718,2717
12545162708,2942
12549162722,2394
12553162734,2764
12557162714,2427
12561162724,2687
12565162724,2884
12569162733,2622
12573162726,2468
12577162726,6851
12581162745,4326
12585162745,3796
12589162733,4189
12593162737,6532
12597162740,2935
12601162733,3116
12605162725,3201
12609162738,2797
12613162717,2889
12617162730,2753
12621162730,2756
12625162733,2485
12629162743,2749
12633162726,3178
12637162716,2721
12641162715,2802
12645162740,2475
12649162707,2923
12653162736,4891
12657162744,2726
12660553681,27856
12661162742,2803
12665162735,2739
12669162718,3574
12673162735,2670
12677162725,2506
12681162746,2920
12685162727,2911
12689162727,2927
12693162713,2425
12697162722,2443
12701162723,2495
12705162741,2436
12709162713,2474
12713162729,3435
12717162705,2545
12721162743,2407
12725162742,2367
12729162725,2517
12733162734,2414
12737162740,2427
12741162724,2413
12745162727,2384
12749162736,2398
12753162723,3518
12757162722,2427
12761162741,2683
12765162728,2844
12769162728,2444
12773162731,3381
12777162711,2529
12781162733,3165
12785162719,2984
12789162719,3014
12793162728,2714
12797162721,3015
12798274683,15661
12801162734,3819
12805162750,2890
12809162732,2763
12813162718,2491
12817162732,2452
12821162741,2667
12825162719,2725
12829162724,2461
12833162744,3662
12837162725,2634
12841162729,2892
12845162712,2461
12849162725,2420
12853162735,3703
12856614681,3118
12857162767,2730
12861162711,2652
12865162733,2430
12869162720,2657
12873162739,2613
12877162722,2669
12881162725,2965
12885162717,12268
12889162729,3702
12893162720,3979
12897162729,2452
12901162740,2696
12905162728,2860
12909162706,2440
12913162738,2770
12917162721,4441
12921162735,2435
12925162728,2495
12929162749,2670
12933162723,2692
12937162727,2420
12941162736,2987
12945162722,2622
12949162714,2895
12953162733,3903
12957162743,2656
12961162737,2574
12965162706,2989
12969162720,2425
12973162728,2549
12977162735,2423
12981162714,2866
12985162727,2796
12989162728,3198
12993162736,2872
12997162732,2443
13001162726,2553
13005162728,2607
13009162705,2713
13013162724,11404
13017162731,2866
13021162722,2504
13025162719,2427
13029162731,2588
13033162722,2856
13037162734,2427
13041162717,2411
13045162717,2856
13049162730,2640
13053162715,3824
13057162730,2442
13061162729,2580
13065162718,2860
13069162728,2666
13073162731,4418
13077162714,2539
13081162720,2982
13085162727,3165
13089162738,3266
13093162721,2385
13097162722,2423
13101162728,2435
13105162712,2397
13109162726,2382
13113162727,2426
13117162736,2379
13121162736,2666
13125162714,2609
13129162725,2447
13133162731,3454
13137162720,2647
13141162737,2680
13145162729,2609
13149162721,2478
13153162736,3543
13157162726,2692
13161162731,2467
13165162724,2460
13169162734,2626
13173162730,3722
13177162714,3281
13181162738,2900
13185162732,2616
13189162718,3587
13193162718,3492
13196268736,19650
13197097149,7804
13197162736,4123
13201162764,3168
13205162736,3128
13209162736,2579
13213162711,2465
13217162734,2511
13221162711,2542
13225162721,2450
13229162728,2455
13233162716,2999
13237162740,7488
13241162712,2993
13245162739,2455
13249162718,2596
13253162734,4199
13257162731,2811
13261162746,2693
13265162717,2722
13269162743,2428
13273162719,2448
13277162726,2439
13281162742,2911
13285162711,2429
13289162717,2919
13293162733,2464
13297162714,2403
13301162740,2386
13305162716,2433
13309162734,2494
13313162721,3268
13317162726,2450
13321162737,2520
13325162726,2428
13329162745,2385
13333162722,2429
13337162734,2440
13341162731,2706
13345162717,2450
13349162725,2618
13353162737,3094
13357162739,2493
13361162715,3068
13365162727,2604
13369162733,2548
13371676101,18523
13372041667,12085
13372804545,11319
13373162721,8168
13377162758,3324
13381162731,8313
13385162757,7420
13389162765,6114
13393162763,4235
13397162741,3717
13401162728,3663
13405162757,3940
13409162751,3529
13413162755,13776
13417162719,3605
13421162725,2485
