start,duration
6892748834,3698
6896748819,3514
6900748815,2637
6904748829,2626
6908748827,2696
6912748841,2651
6916748831,2677
6920748821,2613
6924748816,2696
6928748822,3405
6932748830,2687
6936748834,2672
6940748849,2689
6944748819,2659
6948748840,5446
6949851341,3504
6950006995,9853
6952748848,5931
6956748849,3598
6960748827,2676
6964748842,2876
6968748827,3140
6972748841,2939
6976748837,3218
6980748845,2916
6984748853,3047
6988748831,3480
6992748845,10509
6996748856,4302
7000748838,3006
7004748847,2672
7008748829,3103
7012748819,4220
7016748830,3333
7020748824,2600
7024748818,2646
7028748838,3394
7032748824,2603
7036748834,2638
7040748843,2602
7044748847,2574
7048748824,2640
7052748845,2639
7056748821,2999
7060748827,2965
7064748828,2646
7068748813,2673
7072748825,3961
7076748819,3003
7080748819,3401
7084748825,2706
7088748840,2917
7092748816,2870
7096748818,3478
7100748835,3150
7100901006,26157
7104748839,3521
7108748840,2816
7112748829,2715
7116748837,2874
7120748835,2898
7124748824,2851
7128748834,3306
7132748834,5064
7136748844,2977
7140748823,2724
7144748846,2844
7148748815,2873
7152748834,2964
7156748843,2713
7160748836,2705
7164748823,2898
7168748823,3053
7172748838,12184
7176748846,2924
7180748840,2873
7184748838,2919
7188748818,2947
7192748827,3737
7196748844,3236
7200748829,2720
7204748830,2678
7208748815,2881
7212748823,2635
7216748831,2666
7220748824,2752
7224748823,2642
7228748847,3590
7232110453,23763
7232748831,5183
7236748853,3026
7240748833,2703
7244748841,2683
7248748838,2887
7252748850,4372
7256748831,3033
7260748833,2801
7264748854,2633
7268748826,2711
7272748832,6539
7276748850,3508
7280748828,3115
7284748823,2789
7288748836,2698
7292748848,2945
7296748819,3151
7300748828,3010
7304200793,3160
7304748855,2918
7308748835,2727
7312748841,13092
7316748824,3249
7320748852,2856
7324748833,2649
7328748824,3003
7332748835,2866
7336748826,2855
7340748841,2680
7344748827,2674
7348748830,2733
7352748847,2840
7356748812,2928
7360748836,2846
7364748848,2682
7368748848,2933
7372748826,3814
7376748809,2756
7380748849,2636
7384748821,2901
7388748827,2882
7392748835,2898
7396748833,4229
7400748838,3207
7404748833,2669
7408748814,4504
7412748830,2980
7416748815,2644
7420748846,4025
7424748865,8053
7428748855,5746
7432748865,6842
7436748840,3694
7440748853,3825
7444748856,3855
7448748837,3152
7452748841,2677
7456748832,2604
7460748824,2653
7464748825,2606
7468748835,2580
7472748820,2625
7476719647,25514
7476748428,15725
7476781079,8281
7480748839,3693
7484748823,3071
7488748835,2943
7492748840,4442
7496748823,3112
7500748834,2920
7504748837,2884
7508748847,2650
7512748834,2700
7516748841,2797
7520748833,2870
7524748831,2946
7528748828,3559
7532748833,2644
7536748818,2646
7540748835,2621
7544748831,2572
7548748839,2613
7552748822,3816
7556748847,2963
7560748835,2646
7564748819,2633
7568748823,2973
7572748838,2809
7576748830,2834
7580748823,2683
7584748814,2624
7588748843,3712
7592748819,2869
7596748834,3743
7600748853,2748
7604748842,2671
7608748825,2982
7612748813,3762
7616748831,2625
7620748832,2679
7620959133,3682
7621125022,9621
7624748834,3016
7628748826,3854
7632748826,2689
7636748829,2665
7640748841,2631
7644748831,2637
7648748839,2620
7652748830,2664
7656748835,2608
7660748823,2645
7664748840,2629
7668748840,2601
7672748845,3884
7676748836,2698
7680748817,2641
7684748842,3063
7688748807,3832
7692748832,2795
7696748829,3435
7700748837,2678
7704748820,2635
7708748832,2636
7712748840,2599
7716748842,2581
7720748828,2637
7724748836,2604
7728748835,3273
7732748825,3970
7736748842,2740
7740748834,3255
7744748831,3178
7748748824,2649
7752748816,3597
7756748826,3047
7760748817,3175
7764748834,3021
7768748825,2980
7772748831,3107
7776748828,2975
7780748822,3118
7784748847,2906
7788748821,2944
7792748851,4087
7796748815,3702
7800748833,2751
7804748849,2929
7808748822,2873
7812748835,2691
7816748838,2651
7820748826,2833
7824748835,2709
7828748850,3392
7832748843,2666
7836748832,2709
7840748848,2620
7844748839,2691
7848748830,2620
7852748835,3574
7856748830,2662
7860748831,2676
7864748825,2695
7868748834,2698
7872748846,2600
7876748844,3059
7880748846,4439
7884748837,3177
7888748836,2951
7892748846,2673
7896748826,3000
7900748832,2965
7904748839,2653
7908748840,13335
7912748849,4069
7916748839,2717
7920748837,2640
7924748847,2626
7928748828,3481
7932748817,2631
7936748854,2591
7940748842,2601
7944748848,2609
7948748844,2597
7952748837,4019
7956748837,3167
7960748850,2683
7964748845,2651
7968748834,2854
7972748815,4164
7976748823,2722
7980748829,2647
7984748817,2866
7985190542,3242
7985334924,8218
7988748840,3377
7992748843,8006
7996748841,3528
8000748851,3657
8004748819,3117
8008748842,2646
8012748833,2612
8016748816,2880
8020748834,3050
8024748838,2862
8028748844,3646
8032748837,4112
8036748836,2732
8040748817,2674
8044748831,2645
8048748826,2620
8052748817,2596
8056748851,2647
8060748836,2692
8064748842,2597
8068748838,2879
8072748840,2988
8076748822,2644
8080748844,3068
8084748833,2848
8088748842,2676
8092748821,3440
8096748815,3588
8100748829,2883
8100922588,22968
8104748824,3106
8108748829,2633
8112748839,2651
8116748851,2679
8120748819,2676
8124748839,2643
8128748814,3800
8132748819,2619
8136748823,2606
8140748834,2602
8144748821,2846
8148308735,3247
8148748836,3678
8152748846,4266
8153271096,7068
8156748828,2939
8160748843,2709
8164748814,13161
8168748826,3234
8172748850,2705
8176748823,2904
8180748846,3371
8184748817,2731
8188748833,2780
8192117719,7297
8192748851,3013
8196748825,3303
8200748832,2841
8204748831,2700
8208748845,2927
8212748831,3714
8216748832,2902
8220748840,2706
8224748825,2931
8228748808,2992
8232748814,2645
8236748834,2666
8240748839,2652
8244748837,2659
8248748827,2713
8252748834,2607
8256748846,2968
8260748827,2673
8264748816,2611
8268748833,2645
8272748817,10369
8276748839,6513
8280748843,3187
8284748837,2762
8288748849,2733
8292748852,2955
8296748818,4184
8300748823,2825
8304200776,3066
8304748858,2697
8308748835,2868
8312748828,3240
8316748806,3704
8320748850,4485
8324748818,2986
8328748823,3047
8332748825,4817
8336748844,2747
8340748827,2669
8344748835,2656
8348748851,2720
8352748817,2764
8356748830,2783
8360748844,2872
8364748833,2836
8368748841,3073
8372748816,2847
8376748823,2903
8380748823,2905
8384748829,2858
8388748816,2918
8392748829,3687
8396748844,3625
8400748821,2753
8404748854,2852
8408748831,2920
8412748849,2775
8416748846,2703
8420748829,2886
8424748835,7643
8428748856,7196
8432748861,5209
8436748858,3638
8440748856,3597
8444748837,3887
8448748849,4006
8452748848,5983
8456748838,3480
8460748843,3909
8464748834,3154
8468748845,2735
8472748827,2738
8476748846,3019
8480748848,2865
8484748837,3032
8488748839,2739
8492748828,2600
8496748832,3265
8500748814,2785
8504748839,2844
8508748832,2879
8512748837,3694
8516748834,2807
8520748823,2914
8524748841,2869
8528748841,3236
8532748831,2726
8536748840,2915
8540748836,2861
8544748832,2860
8548748820,2716
8552748811,2710
8556748828,2824
8560748820,2845
8564748825,2686
8568748852,2644
8572748833,3684
8576748841,7570
8580748846,7896
8584748834,3800
8588748841,4169
8592748843,4151
8596748845,3809
8600748844,3866
8604748837,5687
8608748824,3595
8612748854,3302
8616748852,4099
8620748822,3689
8624748864,3640
8628748860,3533
8632748840,5429
8636748845,3501
8640748830,3677
8644748833,3591
8644891240,6134
8648748857,5530
8652748836,3812
8656748837,3663
8660748849,3612
8664748832,3949
8668748829,3651
8672748861,3515
8676748855,3450
8680748830,2876
8684748825,2631
8688748828,2687
8692748834,3739
8696748823,3280
8700748843,2661
8704748843,2660
8708748840,2680
8712748825,2648
8716748824,2643
8720748840,2647
8724748826,2645
8728748829,3005
8732748825,2924
8736748842,2689
8740748816,2939
8744748844,3501
8748748847,2651
8752748829,4742
8756748845,2955
8760748833,3271
8764748829,3159
8768748835,2903
8772748835,3165
8776748829,4106
8780748837,3608
8784748832,3255
8788748817,2666
8792748832,3154
8796748845,4072
8800748836,2706
8804748831,2720
8808748833,2859
8812748817,4472
8816748821,4046
8820748832,2929
8824748828,2874
8828748823,3070
8832748832,2642
8836748846,2743
8840748838,2692
8844748835,2636
8848748840,2643
8852748821,2646
8856748846,2657
8860748827,2666
8864748840,2681
8868748826,2680
8872748857,3683
8876748840,2645
8880748823,2710
8884748842,2673
8888748827,2700
8892748840,2725
8896748832,5434
8900748854,3151
8904748836,2965
8908748839,2657
8912748835,2683
8916748834,2831
8920748823,2835
8924748841,2709
8928748833,3552
8932748817,4491
8936748829,12818
8940748832,3079
8944748816,2753
8948748843,2952
8952748838,4850
8956748837,3925
8960748831,2755
8964748839,2725
8968748823,2945
8972748831,2921
8976748822,2859
8976767631,9807
8980748837,2932
8984748831,2946
8988748839,2925
8992748833,4450
8996748842,11312
9000748819,3174
9004748842,2946
9008748838,2746
9012748833,2982
9016748844,2675
9020748824,2674
9024748838,2742
9028748860,3654
9032748834,2646
9036748816,2646
9040748836,2646
9044748819,2641
9048748831,2657
9052748833,4032
9056748842,2988
9060748823,2835
9064748850,2667
9068748837,2614
9072748842,2840
9076748834,2872
9080748828,2849
9084748839,2699
9088748853,2857
9092748837,2929
9096748838,3102
9100748824,3011
9100941196,27314
9104748854,3543
9108748850,2983
9112748829,4080
9116748830,2831
9120748829,2976
9124748842,2945
9128748821,3079
9132748839,2654
9136748839,2972
9140748847,2690
9144748842,2727
9148748836,2726
9152748818,4271
9156748828,2960
9160748819,2680
9164748827,2701
9168748836,2954
9172748836,3796
9176748825,3006
9180748835,2740
9184748823,2752
9188748825,11546
9192748822,3111
9196748834,2882
9200748847,2677
9204748829,2866
9208748820,2969
9212748820,2915
9216748832,2717
9220748830,2893
9224748813,2942
9228748842,3621
9232748851,3706
9236748823,2698
9240748835,2673
9244748822,2677
9248748838,2670
9252748813,2672
9256748825,2917
9260748835,2696
9264748845,2874
9268748812,2846
9272748840,2949
9273075007,3527
9274448198,4605
9276748832,6410
9280748829,3213
9284748838,3045
9288748845,2773
9292748842,5025
9296748835,3386
9300748847,3064
9304200788,3088
9304748876,2847
9308748849,2646
9312748834,2877
9316748836,3046
9320748819,2688
9324748846,2745
9328748844,4377
9332748857,2733
9336748822,2687
9340748849,2756
9344748828,2706
9348748841,2667
9352748846,4266
9356748811,3011
9360748826,2725
9364748831,2919
9368748848,2912
9372748822,2908
9376748823,2906
9380748830,2743
9384748822,2670
9388748831,2849
9392748838,2924
9396748829,3225
9400748836,2712
9404748830,2942
9408748839,2905
9412748836,3541
9416748824,2729
9420748835,2840
9424748826,2830
9428748844,7762
9432748849,4537
9436748824,4157
9440748837,3810
9444748842,3674
9448748844,4335
9452748842,2964
9456748841,2764
9460748817,2649
9464748848,2763
9468748824,2764
9472748837,4706
9476748815,2783
9480748826,2652
9484748816,2593
9488748828,2689
9492748831,2637
9496748831,4547
9500748848,3533
9504748826,2695
9508748833,2666
9512748844,2614
9516748830,2674
9520748843,3158
9524748834,2953
9528748815,3059
9532748831,4234
9536748821,3026
9540748852,2879
9544748844,2640
9548748830,2713
9552748826,2883
9556748837,3111
9560748831,2693
9564748837,2659
9568748827,5674
9572748864,6472
9576748842,5241
9580748854,3623
9584748839,4051
9588748845,3884
9592748849,6065
9596748847,3625
9600748837,4131
9604748843,3023
9608748821,2691
9612748827,2618
9616748817,2936
9620748821,3608
9624748831,2691
9628748814,3852
9632748848,2945
9636748825,2902
9640748834,2703
9644748821,2643
9648748836,2636
9652748844,3813
9656748823,2641
9660748839,2686
9664748848,4393
9668748818,14881
9672748835,2843
9676748835,2654
9680748828,2643
9684748839,3056
9688748844,3427
9692748824,2920
9696748849,3471
9700748830,4172
9704748835,2613
9708748819,2672
9712748830,3721
9716748828,2665
9720748840,2623
9724748854,2649
9728748835,2916
9732748846,2596
9736748826,2657
9740748832,2623
9744748824,2616
9748748830,2687
9752748832,2582
9756748819,2900
9760748824,2946
9764748831,2997
9768748817,3065
9772748824,3710
9776748832,3068
9780748840,2653
9784748838,2583
9788748829,2829
9792748826,2845
9796748840,2975
9800748849,2613
9804748845,2940
9808748824,2972
9812748823,2884
9816748832,2633
9820748843,2912
9824748815,2800
9828748827,2884
9832748841,3531
9836748819,2765
9840748835,2670
9844748812,2646
9848748838,2625
9852748833,2622
9856748827,2600
9860748834,2650
9864748855,2620
9868748831,2677
9872748847,2648
9876748833,2629
9880748832,2618
9884748837,2623
9888748829,2631
9892748831,11566
9896748834,3060
9900748846,2643
9904748827,2615
9908748834,2658
9912748839,2604
9916748837,2620
9920748828,2621
9924748819,2643
9928748833,2863
9932748835,2872
9936748837,2623
9940748841,2859
9944748853,2548
9948748826,3235
9952748841,4191
9955513509,4484
9956748821,9422
9960748836,2820
9964748845,2682
9968748833,2858
9972748826,2891
9976748814,2809
9980748846,2648
9984748832,2817
9988748843,2891
9992748828,2820
9996748836,13380
10000748835,3224
10004748848,3040
10008748824,2656
10012748825,3866
10016748826,2902
10020748822,2670
10024748831,2620
10028748836,3100
10032748847,2669
10036748827,2620
10040748819,2656
10044748813,2650
10048748835,2663
10052748838,2616
10056748826,2578
10060748834,2610
10064748846,2652
10068748841,2665
10072748819,3520
10076748813,2682
10080748844,3979
10084748868,2997
10088748835,2609
10092748836,2687
10096748831,2672
10100748842,2807
10100963956,25511
10104748836,3218
10108748844,2662
10112748819,2650
10116748841,2676
10120748824,2622
10124748850,3150
10128748827,4266
10132748838,3787
10136748825,2714
10140748846,2938
10144748810,2667
10148748852,2700
10152748834,2917
10156748841,2938
10160748813,2803
10164748834,2646
10168748818,2915
10172748839,3065
10176748852,2625
10180748815,10198
10184748820,2966
10188748857,2969
10192748829,3612
10196748834,3664
10200748833,2962
10204748839,2878
10208748846,2698
10212748824,4165
10216748824,2879
10220748833,2802
10224748820,2724
10228748829,3038
10232748841,2916
10233015612,9878
10236748824,3072
10240748835,2687
10244748836,2680
10248748844,2859
10252748847,3773
10256748829,3023
10260748823,2737
10264748835,2858
10268748822,2949
10272748841,2841
10276748841,5659
10280748842,3355
10284748840,3212
10288748840,3024
10292748835,2704
10296748838,3140
10300748838,2948
10304200780,2977
10304748863,2956
10308748828,2859
10312748817,4631
10316748826,12653
10320748847,3375
10324748815,2720
10328748820,3853
10332748823,2717
10336748812,3192
10340748840,2685
10344748843,3143
10348748831,3129
10352748843,2677
10356748833,3467
10360748842,2885
10364748837,2888
10368748837,3105
10372748822,4123
10376748831,3107
10380748823,2667
10381262516,3723
10384748839,2999
10388748819,3482
10392748818,2868
10396748828,3634
10400748826,2883
10404748838,3031
10408748839,2683
10412748836,2695
10416748843,2876
10420748828,6929
10423741148,5685
10424748842,9690
10428748851,6686
10432748863,8800
10436748843,6950
10440748853,5958
10444748868,6170
10448748855,6138
10452748878,5664
10456748839,5915
10460748862,5879
10464748872,5467
10468748826,7444
10472748869,7676
10476748868,7536
10480748859,7653
10484748863,4954
10488748828,4372
10492748832,7051
10496748853,3681
10500748837,3635
10504748851,4190
10508748846,2962
10512748812,2648
10516748838,3015
10520748824,2955
10524748839,2947
10528748822,2786
10532748833,3009
10536748845,2886
10540748829,2762
10544748840,2733
10548748821,2890
10552748838,3708
10556748828,2732
10560748842,2616
10564748828,2840
10568748826,2867
10572748825,2823
10576748830,2684
10580748830,2849
10584748837,3062
10587735400,23931
10587854185,7801
10587974010,6366
10588301681,5958
10588484995,6690
10588579211,5888
10588682627,6111
10588748852,4425
10588768639,6329
10588940659,6102
10589229423,5655
10589382026,5684
10589539701,5429
10589664639,5123
10589758871,5364
10589857170,5508
10589948288,5227
10590602629,19544
10590758307,15056
10591215001,9982
10592053697,6211
10592676275,6436
10592748850,7568
10592813500,6912
10592941483,6112
10596749090,5409
10600748855,4164
10604748840,3647
10608748840,3754
10612748860,6179
10616748841,3191
10620748832,2776
10624748840,2708
10628748840,3173
10632748845,11615
10636748839,7378
10640748827,2995
10644748837,2956
10648748847,3037
10652748827,2879
10656748822,2771
10660748830,2936
10660888154,4709
10664748847,3079
10668748844,2840
10672748829,3856
10676748840,2762
10680748826,2699
10684748824,2713
10688748846,2736
10692748818,3482
10696748823,2820
10700748846,2819
10704748813,2795
10708748836,3086
10712748848,2798
10716748845,2700
10720748838,2872
10724748835,3289
10728748821,2781
10732748826,3671
10736748850,2780
10740748839,2816
10744748823,2658
10748748837,2762
10752748840,2731
10756748832,3040
10760748848,2904
10764748853,2783
10768748825,2790
10772748840,3040
10776748817,3816
10780748830,3579
10784748838,3009
10788748829,2928
10792748829,3764
10796748834,3787
10800748835,3073
10804748823,3001
10808748837,2817
10812748823,3111
10816748849,2926
10820748827,2959
10824748847,2911
10828748847,3211
10832748858,2735
10836748842,2913
10840748827,2972
10844748839,2874
10848748839,2802
10852748836,3695
10856748822,3327
10860748821,2879
10864748828,2855
10868748842,2809
10872748853,3317
10876748834,3393
10880748819,2743
10884748845,2614
10888748828,2879
10892748849,2929
10896748846,2722
10900748820,2777
10904748812,2820
10908748820,2925
10912748848,3742
10916748833,2728
10920748843,2660
10924748817,2982
10928748840,2917
10932748820,2884
10936748832,2632
10940748837,3030
10944748836,2863
10948748825,2632
10952748828,2855
10956748844,2935
10960748815,3251
10964748825,2699
10968748834,3517
10972748834,4102
10976748826,2944
10980748834,2653
10984748817,2631
10988748822,2881
10992748833,2876
10996748838,2624
11000748841,2666
11004748843,2830
11008748830,2890
11012748816,2834
11016748834,2995
11020748836,2913
11024748841,2780
11028748837,2799
11032748827,3657
11036748839,2703
11040748824,2765
11044748840,2634
11048748846,2632
11052748850,2764
11056748840,2866
11060748835,2959
11064748818,2849
11068748860,2904
11072748833,3725
11076748841,2884
11080748832,2887
11084748829,2666
11088748843,2713
11092748831,3382
11096748839,2686
11100748840,3330
11100984450,32818
11104748832,3469
11108748837,2682
11112748846,2889
11116748827,2896
11120748816,2743
11124748842,2671
11128748818,2991
11132748837,2915
11136748843,2873
11140748841,2684
11144748836,3298
11148748826,2947
11152748854,3765
11156748822,2886
11160748836,2849
11164748844,2846
11168748846,2866
11172748833,14838
11176748836,2805
11180748826,2908
11184748827,2872
11188748825,2702
11192748840,2726
11196748838,2816
11200748838,2849
11204748810,3042
11208748845,2699
11212748856,3539
11216748819,2898
11220748844,2720
11224748836,2690
11228748839,2765
11232748818,2926
11236748813,2856
11236937509,3873
11237092126,11804
11240748833,3978
11244748822,2819
11248748825,2916
11252748835,2887
11256748814,3169
11260748831,2799
11264748845,2698
11268748817,10455
11272748817,3958
11276748829,7917
11280748867,3231
11284748848,3011
11288748833,2888
11292748848,2715
11296748842,2783
11300748840,2951
11304200777,3526
11304748852,3037
11308748838,2813
11312748837,2743
11316748828,12547
11320748832,3177
11324748821,2748
11328748845,2778
11332748838,4598
11336748841,2764
11340748852,2683
11344748828,2711
11348748820,2640
11352748831,2636
11356748839,2836
11360748824,2843
11364748826,2713
11368748822,2902
11372748848,2696
11376748843,2656
11380748839,2806
11384748834,2928
11388748822,2973
11392748830,3539
11396748817,2979
11400748826,2909
11404748830,2964
11408748831,2766
11412748815,2959
11416748836,2870
11420748830,2776
11424748822,3053
11428748846,3211
11432748838,2761
11436748847,2720
11440748847,2741
11444748835,2685
11448748832,2638
11452748843,3533
11456748821,2742
11460748848,2660
11464748816,2691
11468748822,2688
11472748835,8739
11476748860,4490
11480748852,4069
11484748842,3488
11488748846,3565
11492748859,18057
11496748838,3189
11500748837,2726
11504748842,2660
11508748842,7825
11512748844,4842
11516748826,2705
11520748838,2694
11524748837,2639
11528748815,2710
11532748836,2676
11536748824,2702
11540748841,2611
11544748822,2640
11548748834,2593
11552748829,2656
11556748825,2839
11560748821,2765
11564748835,2922
11568748816,2838
11572748827,3671
11576748836,6858
11580748842,8663
11584748870,8874
11588748845,4099
11592748853,3569
11596748850,4119
11600748844,4087
11604748849,3734
11608748847,3735
11612748845,2989
11616748842,2733
11620748828,2703
11624748824,2923
11628748840,2928
11632748812,4856
11636748837,2861
11640748823,2899
11644748848,2798
11648748848,2724
11652748820,3690
11656748834,2739
11660748822,2709
11664748839,2723
11668748842,2638
11672748821,2690
11676748859,2677
11680748842,2690
11684748846,2733
11688748826,2680
11692748846,3590
11696748858,2799
11700748830,2639
11704748858,2661
11708748833,2671
11712748850,2617
11716748836,2691
11720748840,2681
11724748827,2722
11728748831,2763
11732748845,2686
11736748843,2706
11740748828,2683
11744748838,2717
11748748835,2695
11752748835,3482
11756748829,3036
11760748837,3106
11764748833,2751
11768748833,2716
11772748831,3019
11776748852,3034
11780748835,4443
11784748850,3251
11788748825,2776
11792748850,3061
11796748832,2927
11800748822,2831
11804748836,2963
11808748832,2931
11812748857,3659
11816748832,2787
11820748835,2931
11824748836,2759
11828748843,2689
11832748835,2722
11836748838,2732
11840748816,2707
11844748827,2687
11848748829,2699
11852748843,2654
11856748836,2745
11860748829,2686
11864748821,2669
11868748831,2686
11872748831,3615
11876748836,2690
11880748842,2675
11884748831,2697
11888748844,2756
11892748842,2663
11896748843,2711
11900748833,2741
11904748823,2706
11908748838,15250
11912748847,2989
11916748849,2723
11920748819,2673
11924748831,2652
11928748822,2642
11932748835,3582
11936748830,2721
11940748833,2646
11944748819,2679
11948748835,2688
11950109718,4589
11950255137,13455
11952748842,3338
11956748845,2932
11960748838,3634
11964748847,3043
11968748850,2693
11972748824,2919
11976748839,2927
11980748833,2816
11984748832,2641
11988748844,2859
11992748820,4083
11996748831,2910
12000748835,2782
12004748833,8976
12008748818,3164
12012748828,2754
12016748830,2727
12020748838,2892
12024748824,2675
12028748837,2685
12032748834,2686
12036748826,2693
12040748834,2669
12044748842,2683
12048748831,2754
12052748833,3477
12056748812,2745
12060748839,2670
12064748824,2655
12068748825,2696
12072748836,2589
12076748828,2874
12080748829,2961
12084748818,2741
12088748833,2721
12092748835,2867
12096748830,2869
12100748831,3017
12101011167,25133
12104748843,3120
12108748840,2754
12112748843,3771
12116748814,2939
12120748833,2702
12124748815,2632
12128748819,2882
12132748826,3006
12136748835,2712
12140748828,2687
12144748829,2939
12148748834,2840
12152748851,2817
12156748846,2713
12160748820,3536
12164748831,11005
12168748826,2845
12172748828,3650
12176748826,2955
12180748853,2938
12184748828,2683
12188748816,2789
12192117707,6686
12192748863,2790
12196748837,2843
12200748841,2904
12204748821,2842
12208748835,2908
12212748836,2891
12216748831,3151
12220748831,2681
12224748829,2934
12228748823,2689
12232748828,3917
12236748825,2743
12240748818,3241
12244748818,2983
12248748841,3133
12252748821,2762
12256748835,3232
12260748825,3078
12264748841,2858
12268748823,2751
12272748822,2982
12273397985,4200
12274089180,4046
12276748817,6553
12280748849,3214
12282786148,2685
12284748839,3022
12288748830,2721
12292748846,4696
12296748836,3126
12300748845,2877
12304748820,2819
12308748823,2639
12312748834,2922
12316748816,3448
12320748833,2855
12324748842,3838
12328748842,3009
12332748826,2769
12336748824,2681
12340748816,2672
12344748837,2643
12348748831,3574
12352748833,4604
12356748816,3002
12360748822,2676
12364748837,2648
12368748823,2835
12372748819,3113
12376748836,2666
12380748840,2712
12384748825,2879
12388748833,11721
12392748830,3324
12396748845,2717
12400748829,2839
12404748830,3083
12408748819,2669
12412748829,3607
12416748824,2921
12420748839,2944
12424748824,2879
12428748828,2734
12432748845,2992
12436748831,2636
12440748838,2661
12444748838,2634
12448748843,2651
12452748833,2650
12456748829,2627
12460748827,2656
12464748837,2657
12468748832,2604
12472748841,10934
12476748855,8650
12480748835,4355
12484748853,3684
12488748848,3549
12492748836,4148
12496748868,4353
12500748825,3570
12504748833,3506
12508748827,3807
12512748851,3531
12516748860,6335
12520748853,3628
12524748854,3595
12528748830,3642
12532748844,5971
12536748851,3638
12540748829,3515
12544748842,2825
12548748829,2672
12552748849,2660
12556748832,2954
12560748849,2944
12564748852,2673
12568748829,2655
12572748834,2833
12576748817,2865
12580748835,3607
12584748841,2671
12588748819,2834
12592748844,4014
12596748848,2866
12600748839,2734
12604748821,2866
12608748839,2808
12612748839,3135
12616748854,2667
12620748832,2710
12621184720,3921
12621327066,13357
12624748826,3386
12628748846,3042
12632748828,2729
12636748837,2653
12640748835,2888
12644748849,2773
12648748838,2638
12652748815,3593
12656748853,2796
12660748830,2640
12664748842,2852
12668748850,3450
12672748835,2686
12676748835,2594
12676886983,4226
12680748839,3178
12684748831,2669
12688748833,2658
12692748840,2668
12696748822,2641
12700748835,2637
12704748845,2633
12708748851,2662
12712748823,3443
12716748835,2680
12720748824,2677
12724748816,2624
12728748812,2623
12732748840,2613
12736748823,2590
12740748810,2656
12744748837,2614
12748748820,2608
12752748833,2692
12756748838,2812
12760748843,2828
12764748831,2877
12768748834,2963
12772748824,4704
12776748831,2871
12780748831,3025
12784748829,2753
12788748831,2678
12792748831,2933
12796748836,2814
12800748838,2912
12804748844,2867
12808748834,2729
12812748848,2822
12816748828,2823
12820748846,2817
12824748821,2865
12828748835,2800
12832748850,3398
12836748830,2701
12840748858,2661
12844748830,2702
12848748847,2646
12852748831,2591
12856748830,2714
12860748818,2682
12864748815,2636
12868748821,2626
12872748853,2604
12876748828,2648
12880748823,2644
12884748812,2632
12888748848,2645
12892748831,3508
12896748811,2677
12900748836,2773
12904748825,2652
12908748824,2603
12912748825,2637
12916748834,2606
12920748844,2657
12924748820,2643
12928748842,2603
12932748821,2623
12936748817,2633
12940748821,2664
12944748825,2637
12948748834,2583
12952748821,3355
12956748836,2862
12960748824,2827
12964748837,3848
12968748855,3262
12972748840,2878
12976748844,2844
12980748848,2670
12984748830,2710
12986073746,2851
12986215049,6807
12988748849,3153
12992748848,2850
12996748837,2835
13000748829,2741
13004748819,9056
13008748850,3091
13012748846,3902
13016748819,2829
13020748831,2831
13024748821,2744
13028748848,2846
13032748853,2683
13036748841,2678
13040748833,2887
13044748846,2653
13048748835,2690
13052748839,2672
13054282244,10671
13054297616,3775
13056748838,3447
13060748823,2960
13064748845,2638
13068748821,2698
13072748826,3636
13076748842,2885
13080748851,2723
13084748820,2815
13088748826,2941
13092748834,2829
13096748820,2649
13100748817,2811
13101031662,27357
13104748852,3350
13108748826,2789
13112748834,2672
13116748827,2661
13120748839,2723
13124748839,2933
13128748831,2995
13132748825,3987
13136748826,2837
13140748825,2918
13144748839,2674
13148748824,2723
13152748827,2716
13156748842,2850
13160748831,2998
13164748818,2823
13168748839,2753
13172748844,2904
13176748841,3465
13180748810,2765
13184748840,2696
13188748816,13906
13192748829,4006
13196748820,2786
13200748826,2835
13204748836,3614
13208748840,2982
13212748828,2796
13216748837,2703
13220748844,5079
13224748828,2940
13228748841,2854
13232748846,2864
13236748826,2952
13240748817,2878
13244748823,2670
13248748809,2709
13252748827,4042
13256748838,3088
13260748838,2736
13264748826,2684
13268748827,2721
13272748833,2662
13276748817,5971
13280748860,3435
13284748826,4452
13286267390,4700
13288748838,4055
13292748837,2886
13296748833,2896
13300748835,2981
13304200779,3078
13304748867,2769
13308748830,2773
13312748821,4820
13316748852,12111
13320748830,3052
13324748831,2649
13328748819,2934
13332748823,2752
13333033085,18747
13334324371,2563
13336748838,3560
13340748842,2781
13344748839,2620
13348748844,2630
13352748811,4072
13356748853,3261
13360748838,2888
13364748819,2678
13367439942,6842
13368748823,3011
13370569312,8444
13370581882,14068
13371652763,8258
13372748857,4900
13372996270,2455
13373343385,2453
13376748816,3021
13380748840,2666
13384748832,2638
13388748815,2999
13392748817,7979
13396748824,6135
13400748826,2900
13404748851,2885
13406235526,7281
13406294941,4031
13406385049,2466
13406476189,4990
13406488470,4361
13408748852,3308
13412748859,2660
13416748833,2583
13420748822,2974
13424748830,2926
13428748840,2633
13429454007,7410
13429683588,2444
13432748819,4112
13436748834,2885
13440748813,2900
13444748839,2706
13448748827,2790
13452748834,3134
13456748815,2641
13460748828,2676
13464748845,2917
13468748820,2662
13470843826,12683
13472748833,3266
13476748863,8702
13480748832,4313
13484748854,4255
13488748857,3787
13492748845,6068
13496748854,3952
13500748841,2992
13504748830,2689
13508748814,2696
13512748857,2982
13516748826,2989
13520748820,2781
13524748822,2682
13528748820,2888
