start,duration
25446742136,24004103
25474742155,2848
25478742156,24004158
25506742150,2896
25510742148,24004300
25538742157,2822
25542742142,24004379
25570742149,2887
25574742142,24004921
25602742175,3090
25606742164,24004376
25634742163,7629
25638742161,24004344
25666742155,3753
25670742164,24005517
25698742136,3214
25702742169,24005327
25730742154,3173
25734742143,24004330
25762742141,3037
25766742139,24004510
25794742153,3015
25798742152,24004258
25826742142,8255
25830742170,24006426
25858742165,2991
25862742157,24005063
25890742163,3118
25891527697,22280
25894742156,3004
25898742165,24004601
25926742173,2913
25930742154,24004365
25958742166,2908
25962742150,24004589
25990742156,24004363
26018742143,2879
26022742167,24004639
26050742144,2925
26054742161,24004281
26082742165,6882
26086742175,24004568
26114742145,3111
26118742160,24004364
26146742152,4294
26150742160,24004295
26178742157,3125
26182742150,24005469
26210742160,3170
26214742147,24004353
26242742150,2740
26246742142,24004480
26274742153,2882
26278742165,24004553
26306742157,2873
26310742130,24004770
26338742161,2853
26342742167,24004145
26370742150,2870
26374742148,24004490
26402742164,2922
26406742155,24004735
26434742164,3081
26438742144,24004585
26466742142,3082
26470742152,24004474
26498742162,2863
26502742157,24004445
26530742146,2891
26534742169,24004120
26562742155,2849
26566742166,24004828
26594482160,25245
26594742138,4109
26595421177,7434
26598742165,24004432
26626742144,4636
26630742145,24004504
26658742155,2826
26662742144,24005506
26690742156,4388
26694742151,24006519
26722742183,4760
26726742160,24004595
26754742159,2848
26758742169,24004512
26786742161,2885
26790742144,24004153
26818742171,2887
26822742163,24004661
26850742167,3019
26854742178,24004567
26882742139,3119
26886742149,20004648
26910742138,3048
26914742158,24004134
26942742165,3061
26946742162,24003869
26974742157,2929
26978742145,24003756
27006742160,2962
27010742137,24005342
27038742145,3060
27042742155,24003788
27070742164,2833
27074742152,28005894
27106742171,5292
27110742167,24004059
27138742143,3082
27142742168,24005353
27170742155,3169
27174742154,24004444
27202742134,3185
27206742171,24008635
27234742181,5514
27238742163,24004763
27266742169,3356
27270742141,24006310
27298742161,5292
27302742172,24004998
27330742159,3158
27334742161,24004089
27362742174,3140
27366742149,24004040
27394742158,3481
27398742137,24005500
27426742167,3374
27430742162,24003832
27458742141,3060
27462742145,24004073
27490742164,3049
27494742155,24005329
27522742146,3411
27526742175,24003882
27554742144,3019
27558742157,24003719
27586742158,3890
27590742148,24004446
27618742158,2912
27622742140,24005890
27650742138,3144
27654742149,24003803
27682742140,2998
27686742143,24003915
27714742162,3698
27718742151,24004263
27746742144,3226
27750742154,24003955
27778742152,3068
27782742150,24004384
27810742161,2959
27814742150,24004246
27842742162,3211
27846742162,24003916
27874111037,8329
27874742193,2816
27878742163,2622
27882742160,24005152
27910742144,3040
27914742160,24004050
27942742158,3016
27946742157,24004054
27974742141,24004309
28002742174,3062
28006742157,24004523
28034742152,2919
28038742161,24004048
28066742154,3959
28070742156,24006399
28098742154,3702
28102742168,24006387
28130742159,2894
28134742175,24004148
28162742146,2878
28166742155,24004059
28194742155,3178
28198742147,24005690
28226742161,3219
28230742167,24004439
28258742158,2866
28262742168,24004339
28290742155,2964
28294742157,24003974
28322742164,3071
28326742165,24004044
28354742162,2806
28358742153,24004211
28386742165,2801
28390742148,24004317
28418742159,3101
28422742157,24004057
28450742161,2849
28454742157,24004067
28482742162,2814
28486742169,24004039
28514742138,2862
28518742165,24003773
28546742170,3770
28550742150,24004091
28578742170,3002
28582742161,24006402
28610742166,3194
28614742154,24004060
28642742144,12404
28646742162,24004223
28674742168,2697
28678742164,24004427
28706742183,3219
28710742153,24004171
28738742165,3123
28742742162,24004284
28770742137,2891
28774742167,24004326
28802742146,2911
28806742156,24011823
28834742188,7843
28838742182,24004162
28866742154,3052
28870742163,20861097
28894742168,3713
28898742180,24005037
28926742155,3032
28930742162,24004027
28958742148,2938
28962742162,24004193
28990742160,2819
28994742156,24005970
29022742167,3113
29026742148,24004165
29054742149,2963
29058742155,20007637
29082742161,8031
29086742203,24009960
29114742183,6031
29118742158,24010110
29146742193,10310
29150742159,24003877
29178742172,2885
29182742163,24004776
29210742156,2863
29214742157,24004391
29242742164,6213
29246742163,24004251
29274742153,3125
29278742168,24004716
29306742138,2865
29310742155,24004229
29338742177,3274
29342742161,24003820
29370742139,3058
29374742141,24004890
29402742149,2959
29406742167,24004511
29434742159,2994
29438742136,24003722
29466742154,2810
29470742143,24004298
29498742164,3534
29502742165,24004366
29530742137,3022
29534742175,24003803
29562742145,2743
29566742160,24004180
29594742150,3756
29598742154,24005256
29626742145,4960
29630742154,24004999
29658742142,3492
29662742157,24005508
29690742157,4049
29694742179,24005751
29722742164,3443
29726742162,24004375
29754742145,3185
29758742154,24004020
29786742146,3944
29790742160,24004252
29818742156,3480
29822742161,24004184
29850742144,3264
29854742136,24003990
29882742157,3037
29886742153,28004777
29918742148,4023
29922742150,24004419
29950742137,2892
29954742159,24004143
29982742141,2795
29986194111,3048
29986742194,20004531
30010742136,3039
30014742138,24004154
30042742152,3174
30046742146,24004814
30074742154,3066
30078742163,24004481
30106742151,4372
30110742156,24011332
30138742203,6978
30142742182,24007868
30170742176,3573
30174742148,24005987
30202742176,3763
30206742178,24006373
30234742155,4397
30238742143,24004329
30266742135,4394
30270742160,24005357
30298742147,3156
30302742171,24004636
30330742157,3283
30334742169,24004511
30362742140,3227
30366742149,24004289
30394742139,3350
30398742140,24005037
30426742142,3131
30430742137,24003713
30458742145,2747
30462742163,24003906
30490742164,2736
30494742168,24004387
30522742144,3931
30526742174,24005098
30554742149,2710
30558742168,24008464
30586742163,8599
30590742173,24005201
30618742182,3281
30622742147,24010462
30650742166,3058
30654742153,24003858
30682742143,2999
30686742170,24005000
30714742150,3285
30718742152,24004234
30746742160,3106
30750742155,24004478
30778742165,2883
30782742138,24004508
30810742142,3194
30814742150,24004030
30842742165,3887
30846742173,24004032
30874742167,2789
30878742147,20004455
30902742142,3694
30906742151,24005115
30934742138,3126
30938742177,24003977
30966742151,3016
30970742153,24004083
30998742150,3250
31002742158,24003871
31030742083,3655
31034742182,24003938
31062742152,2989
31066742165,28003771
31098742146,3321
31102742142,24005737
31130742136,2927
31134742080,24004538
31162742152,3130
31166742157,24003892
31194742161,2923
31198742147,24004651
31226742175,3083
31230742163,24004096
31258742147,2986
31262742169,24003882
31290742146,3046
31294742153,24006190
31322742147,2975
31326742145,24004094
31354742144,3047
31358742152,24003914
31386742129,2965
31390742141,24004268
31418742166,4122
31422742141,24006221
31450742165,3231
31454742169,24004553
31482742146,3022
31486742161,24004006
31514742154,2896
31518742148,24004113
31546742162,4273
31550742132,24004620
31578742159,3004
31582742153,24007241
31610742166,4198
31614742156,24005789
31642742172,3476
31646742170,24005510
31674742154,3021
31678742149,24004685
31706742165,3068
31710742148,24004714
31738742137,3164
31742742168,24004178
31770742153,3042
31774742158,24005705
31802742147,3355
31806742149,24004533
31834742144,7475
31838742166,24004987
31866742175,3247
31870742145,20913030
31894742175,3441
31898742162,24005988
31926742162,3157
31930742164,24004329
31958742141,2881
31962742139,20004180
31986194123,3222
31986742183,2938
31990742151,24004067
32018742149,3031
32022742149,24004437
32050742151,2976
32054742142,24003808
32082742145,2619
32086742159,24004385
32114742154,2872
32118742156,24008152
32146742182,7064
32150742175,24005296
32178742165,2919
32182742143,24005982
32210742154,2942
32214742154,24004442
32242742161,3094
32246742158,24006726
32274742154,3158
32278742161,24007620
32306742146,3685
32310742166,24004672
32338742149,3155
32342742140,24004279
32370742151,2942
32374742161,24007515
32402742172,3200
32406742140,24005193
32434742161,3581
32438742172,24004787
32466742163,3086
32470742145,24006580
32498742171,3928
32502742148,24004565
32530742145,2930
32534742152,24003981
32562742148,2896
32566742153,24004987
32594742169,3357
32598742160,24005171
32626742157,4402
32630742167,24004841
32658742147,2918
32662742172,24005353
32690742151,2938
32694742147,24004805
32722742156,3922
32726742151,24004167
32754742156,3012
32758742160,24003870
32786742152,2977
32790742152,24004629
32818742164,2993
32822742149,24004531
32850742143,3182
32854742145,24004070
32882742159,3083
32886742158,28004510
32918742141,2905
32922742160,20004245
32946742153,3048
32950742163,24004461
32978742142,2867
32982742150,24005319
33010742187,3062
33014742144,24004400
33042742168,3093
33046742165,24004322
33074742142,2827
33078742144,24004250
33106742169,3867
33110742082,24004163
33138742145,7021
33142742166,24006495
33170742152,3351
33174742156,24006359
33202742165,3283
33206742158,24004503
33234742161,3268
33238742142,24004850
33266742169,2916
33270742168,24004090
33298742165,3347
33302742157,24004385
33330742148,2800
33334742148,24004233
33362742178,3096
33366742163,24004182
33394742148,3075
33398742149,24006519
33426742167,3384
33430742152,24003842
33458742136,2835
33462742139,24004015
33490742159,3062
33494742163,24004031
33522742148,2681
33526742145,24003895
33554742152,2872
33558742154,24003769
33586742160,3657
33590742145,24007477
33618742167,3362
33622742165,24006276
33650742146,2880
33654742169,24004033
33682742156,2836
33686742176,24005213
33714742159,3585
33718742153,24005698
33746742149,2964
33750742159,24004020
33778742154,2868
33782742152,24004187
33810742147,2879
33814742155,24005315
33842742163,2940
33846742171,24003862
33874742160,2998
33878742163,28005704
33910742143,2949
33914742148,24003952
33942742147,2869
33946742148,24003992
33974742138,3054
33978742151,20006221
34002742154,3304
34006742154,24004828
34034742175,12593
34038742160,24004110
34066742152,4276
34070742153,24004951
34098742164,3477
34102742137,24007714
34130742173,2909
34134742138,24009522
34162742185,6100
34166742173,24010996
34194742177,7329
34198742189,24006207
34226742160,3680
34230742144,24004346
34258742157,3193
34262742167,24004432
34290742145,2888
34294742154,24004616
34322742148,3148
34326742158,24004214
34354742162,2889
34358742171,24004988
34386742143,2849
34390742154,24004730
34418742156,2856
34422742148,24004582
34450742151,2986
34454742167,24004698
34482742144,2854
34486742166,24004748
34514742158,2795
34518742159,24004890
34546742154,3966
34550742164,24004123
34578742140,2915
34582742167,24005246
34610742137,4612
34614616611,4639
34614742155,24004632
34642742155,2846
34646742161,24005032
34674742160,3125
34678742149,24004322
34706742161,2995
34710742149,24004074
34738742169,2871
34742742142,24004045
34770742155,2776
34774742178,24004392
34802742157,6047
34806742170,24004747
34834742154,7444
34838742181,24006068
34866742157,3876
34870742185,20970173
34894742143,3347
34898742150,24004033
34926742159,2756
34930742161,24004063
34958742147,2796
34962742162,24004213
34990742150,2860
34994742142,24003972
35022742161,3131
35026742166,24004123
35054742159,2970
35058742164,20014020
35082742154,2926
35086742162,24004520
35114742163,3131
35118742153,24004010
35146742143,3850
35150742148,24003914
35178742144,2839
35182742177,24008564
35210742153,4075
35214742183,24006166
35242742164,3630
35246742163,24014173
35270757122,2442
35274742167,3109
35278742165,24010046
35306742157,2919
35310742170,24004286
35338742166,2838
35342742158,24004002
35370742138,2856
35374742164,24004485
35402742140,3155
35406742160,24004118
35434742148,3014
35438742152,24003913
35466742143,2816
35470742152,24003886
35498742159,3460
35502742147,24003966
35530742142,3016
35534742149,24003988
35562742166,2864
35566742141,24003955
35594742142,2825
35598742153,24005260
35626742160,4578
35630742145,24004007
35658742138,11372
35662742158,24005070
35690742149,2930
35694742157,24011513
35722742161,2844
35726742166,24004589
35754742165,3245
35758742171,24004035
35786742162,3070
35790742160,24004065
35818742147,3014
35822742168,24004300
35850742171,3070
35854742145,28004213
35886742137,3549
35890742166,24004155
35918742156,2889
35922742146,24004120
35950742150,2876
35954742157,24004275
35982742167,2702
35986194118,3100
35986742195,20011869
36010742168,2901
36014742146,24005806
36042742157,2957
36046742160,24004119
36074742146,2849
36078742157,24010731
36106742158,3923
36110742151,24003925
36138742134,3095
36142742166,24004713
36170742159,2960
36174742163,24008037
36202742177,4927
36206742173,24017867
36234742169,3387
36238742147,24004119
36266742155,2939
36270742151,24009447
36298742149,3019
36302742153,24005588
36330742145,3062
36334742164,24005286
36362742138,3739
36366742142,24004463
36394742157,2975
36398742168,24006150
36426742172,3047
36430742152,24003829
36458742142,2989
36462742160,24004125
36490742151,3069
36494742163,24006382
36522742161,5350
36526742169,24005306
36554742166,3432
36558742171,24004278
36586742140,4198
36590742161,24011105
36618742158,4698
36622742154,24006387
36650742152,3797
36654742148,24004423
36682742147,2996
36686742156,24006143
36714742163,3060
36718742162,24004713
36746742163,3082
36750742164,24003831
36778742150,2729
36782742169,24012811
36810742159,3370
36814742137,24004318
36842742158,2899
36846742139,24004870
36874742162,2862
36878742156,28008585
36910742168,3273
36914742153,24004018
36942742154,3096
36946742160,24004391
36974742143,3153
36978742179,24005805
37006742138,4240
37010742146,24004540
37038742143,3111
37042742155,24005104
37070742145,2737
37074742161,20015655
37098742183,3010
37102742155,24006309
37130742156,3031
37134742152,24014077
37162742165,3487
37166742160,24004032
37194742164,6027
37198742172,24004538
37226742159,3088
37230742146,24004139
37258742157,2690
37262742146,24017006
37290742150,3074
37294742142,24012659
37322742173,3042
37326742154,24004042
37354742142,2876
37358742150,24004311
37386742155,2842
37390742162,24003906
37418742151,3021
37422742146,24003816
37450742158,3124
37454742150,24004023
37482742169,2856
37486742154,24003993
37514742152,2822
37518742157,24004016
37546742154,4386
37550742146,24006033
37578742162,2836
37582742159,24005788
37610742148,2937
37614742153,24004756
37642742147,3113
37646742162,24006053
37674742139,3083
37678742173,24012989
37706742166,3423
37710742141,24004271
37738742151,3078
37742742157,24009628
37770742150,2909
37774742165,24004105
37800675396,6888
37802742153,3840
37806742133,24005012
37834742156,3277
37838742134,24016310
37866742161,4120
37870742184,28004337
37902742142,4719
37906742152,24003963
37934742149,2693
37938742167,24004505
37966742153,3896
37970742167,20011942
37994742150,2985
37998742184,24003894
38026742149,3930
38029918600,5663
38029929832,2370
38030742137,24004422
38058742148,2926
38062742144,24012897
38090742151,3111
38094742152,24003945
38122742138,2884
38126742158,24003866
38154742163,2926
38158742172,24003869
38186742159,2872
38190742161,24005956
38218742158,4380
38222742151,24003965
38250742160,2891
38254742157,24004082
38282742151,2892
38286742172,24013254
38314742141,2985
38318742141,24005978
38346742172,3489
38350742157,24005454
38378742149,3002
38382742174,24004816
38410742140,2891
38414742163,24012878
38442742157,2999
38446742169,24003825
38474742150,2886
38478742168,24004386
38506742160,3740
38510742163,24004287
38538742143,2822
38542742151,24009744
38570742148,3072
38574742151,24003979
38602742150,3153
38606742162,24014142
38634742161,3135
38638742160,24003904
38666742161,2916
38670742163,24009074
38698742160,3071
38702742168,24005355
38730742152,2763
38734742164,24004088
38762742143,2912
38766742157,24003736
38794742161,2826
38798742162,24010426
38826742150,2983
38830742153,24011547
38858742144,3078
38862742167,24004632
38890742153,2952
38891759742,22986675
38918742138,2891
38918877786,2756
38922742168,24005157
38950742150,8004537
38962742137,2530
38966742149,24004691
38994742178,3387
38998742158,24004622
39026742135,3600
39030742142,24004248
39058742157,2978
39062742151,24004048
39090742145,3143
39094742148,24004713
39122742170,2625
39126742150,24004228
39154742142,2874
39158742147,24004031
39186742141,2868
39190742159,24010185
39218742170,6020
39222742174,24010841
39250742173,6944
39254742189,24006179
39282742182,4020
39286742178,24004177
39314742139,3115
39318742143,24003828
39346742141,3868
39350742148,24005944
39378742154,3122
39382742164,24007802
39410742143,3817
39414742162,24005950
39442742146,3466
39446742167,24004032
39474742155,3077
39478742170,24005687
39506742171,3068
39510742182,24005509
39538742140,3448
39542742178,24004434
39570742157,2831
39574742145,24006289
39602742178,3966
39606742153,24004475
39634742152,2932
39638742160,24004309
39666742134,2679
39670742164,24007571
39698742170,3121
39702742161,24004279
39730742146,2825
39734742157,24004706
39762742170,3134
39766742148,24003915
39794742143,2842
39798742146,24004462
39826742138,4690
39830742152,24004265
39858742155,2952
39862742161,28004095
39891774521,6973749
39902742150,3767
39906742152,24004592
39934742170,2909
39938742179,24004507
39966742164,2941
39970742152,24004067
39998742165,2969
40002742144,20004135
40026742164,2998
40030742176,24004604
40058742158,3227
40062742151,24004132
40090742146,3079
40094742155,24004174
40122742158,2979
40126742150,24004086
40154742142,2985
40158742150,24003929
40186742129,4028
40190742167,24004107
40218742158,2930
40222742163,24008847
40250742167,7362
40254742180,24005406
40282742167,3836
40286742182,24004871
40314742173,3101
40318742161,24006128
40346742160,2952
40350742159,24005201
40378742154,3018
40382742164,24006420
40410742156,3943
40414742155,24004953
40442742137,3552
40446742141,24004435
40474742136,2874
40478742173,24005050
40506742138,3589
40510742173,24004927
40538742144,3043
40542742149,24004272
40570742150,3066
40574742146,24003955
40602742155,2716
40604023436,4877
40604134045,2491
40604247696,2345
40604355205,2279
40604728996,2327
40604969628,23307
40605037224,2233
40605125260,6881
40605260447,2136
40605339275,5491
40605372063,2113
40605446816,5332
40605553311,5447
40605661876,5256
40605692560,2102
40605765281,5190
40606742151,24005718
40634742136,3044
40638742173,24004555
40666742166,4375
40670742144,24004135
40698742161,3222
40702742146,24006030
40730742146,3172
40734742165,24004040
40762742158,2986
40766742161,24004248
40794742160,3078
40798742155,24005192
40826742144,4416
40830742170,24006243
40858742157,4106
40862742165,24004829
40890742139,2959
40891792302,6953890
40902742162,3006
40906742160,24004638
40934742164,3729
40934880260,3183
40938742153,24003800
40966742161,24004137
40994742165,2899
40998742170,24004586
41026742164,5326
41030742143,24005486
41058742170,3145
41062742151,24006111
41090742151,3281
41094742166,24004936
41122742165,4079
41126742174,24004806
41154742148,2807
41158742170,24005376
41186742157,3221
41190742145,24004332
41218742135,2958
41222742140,24004750
41250742161,6698
41254742156,24004828
41282742152,3168
41286742155,24004546
41314742159,2964
41318742169,24004985
41346742156,2971
41350742153,24005708
41378742134,2826
41382742143,24007132
41410742160,3527
41414742146,24005368
41442742145,4237
41446742134,24005034
41474742152,2939
41478742158,24004227
41506742139,4932
41510742147,24004906
41538742148,3021
41542742160,24005226
41570742159,2809
41574742168,24004282
41602742161,2889
41606742142,24004875
41634742139,3141
41638742150,24004342
41666742136,3010
41670742170,24004317
41698742147,2953
41702742148,24006343
41730742142,3460
41734742152,24004312
41762742147,2892
41766742171,24004052
41794742163,2924
41798742144,24004240
41826742155,3132
41830742150,24004987
41858742142,2915
41862742170,24005385
41890742150,4342
41891816161,6930171
41902742140,4754
41906742179,24005495
41934742144,3325
41938742146,24004790
41966742140,2990
41970742149,24004015
41998742160,13732
42002742158,20013074
42026742165,2925
42030742163,24004311
42058742161,3095
42062742153,24003968
42090742146,24004386
42118742140,11866
42122742143,2844
42126742144,24004159
42154742140,2748
42158742167,24005389
42186742139,2859
42190742154,24004413
42218742173,2897
42222742145,24008717
42250742170,7513
42254742179,24005780
42282742179,3813
42286742166,24014240
42314742158,3318
42318742153,24004551
42346742154,4698
42350742164,24005559
42378742164,3298
42382742166,24005591
42410742166,3307
42414742147,24010623
42442742150,3102
42446742154,24004319
42474742155,2897
42478742153,24004000
42506742157,3007
42510742153,24004585
42538742166,3209
42542742155,24004200
42570742147,3013
42574742166,24004636
42602742154,2904
42606742168,24004154
42634742146,11808
42634930300,2969
42635798647,2350
42638742148,24003902
42666742150,2884
42670742165,24004071
42698742159,2912
42702742147,24004011
42730742156,3072
42734742138,24003769
42762742147,2723
42766742175,24004104
42794742139,3027
42798742150,24011559
42826742138,3943
42830742153,24008955
42858742148,2699
42862742147,24005584
42890742140,3086
42891831413,22914838
42918742162,2895
42922742145,24005290
42950742144,2837
42950885868,2739
42954742160,24004058
42982742146,2837
42986194113,2985
42986742188,24004271
43014742147,2978
43018742141,24004308
43046742135,2860
43050742143,24004227
43078742139,2922
43082742170,24004330
43110742142,8003896
43122742154,3043
43126742141,24004059
43154742158,2927
43158742156,24003760
43186742134,3615
43190742162,24004379
43218742146,2830
43222742164,24004816
43250742153,2678
43254742167,24004902
43282742143,2868
43286742161,24004353
43314742158,3447
43318742163,24004231
43346742170,2897
43350742155,24005840
43378742171,3183
43382742175,24004472
43410742151,3379
43414742145,24004104
43442742142,3119
43446742167,24004191
43474742154,3591
43478742164,24004258
43506742144,3164
43510742145,24003737
43538742161,3055
43542742166,24003756
43570742160,2892
43574742154,24004216
43602742165,2906
43606742147,24004001
43634742138,2930
43638742146,24003847
43666742177,3844
43670742163,24007545
43698742162,3126
43702742155,24006123
43730742161,3329
43734742158,24005492
43762742150,2975
43766742168,24004693
43794742138,3025
43798742169,24004280
43826742165,3141
43830742152,24008229
43858742154,4908
43862742166,28004280
43891853561,6893892
43902742166,2834
43906742166,24007592
43934742183,5027
43938742159,24005723
43966742180,5771
43970742162,24005528
43998742168,3810
44002742143,20004617
44026742160,4830
44030742158,24004308
44058742159,2972
44062742158,24005139
44090742159,2868
44094742163,24003870
44122742147,3160
44126742150,24004465
44154742152,2994
44158742161,24005260
44186742177,3339
44190742160,24005539
44218742142,3159
44222742161,24010797
44250742172,7968
44254742201,24010258
44282742189,4255
44286742130,24005032
44314742164,3221
44318742147,24004103
44346742147,3059
44350742152,24004341
44378742147,2842
44382742142,24006318
44410742159,4075
44414742157,24006356
44442742183,3590
44446742138,24004217
44474742151,3212
44478742146,24005139
44506742154,5188
44510742145,24004390
44538742140,2889
44542742142,24005095
44570742144,2918
44574742164,24004768
44602742172,3603
44606742153,24005443
44634742174,3069
44638742147,24004003
44666742151,2643
44670742159,24003755
44698742137,2679
44702742158,24004039
44730742154,2842
44734742169,24004194
44762742162,2966
44766742157,24004222
44794742154,2641
44798742157,24004452
44826742156,3236
44830742155,24004140
44858742158,3123
44862742170,24004505
44890742156,3211
44891869643,6876729
44902742163,3101
44906742152,24005255
44934742154,4407
44938742191,24004770
44966742169,3052
44966879576,4551
44970742140,24004571
44998742166,5601
45002742147,24006628
45030742160,3868
45034742156,24004787
45062742155,3054
45066742139,24004265
45094742160,24004766
45122742150,2904
45126742057,24004856
45154742159,2996
45158742151,24004589
45186742156,3072
45190742138,24005007
45218742143,3095
45222742165,24004726
45250742141,3381
45254742161,24004871
45282742137,2956
45286742168,24005777
45314742153,3188
45318742161,24004406
45346742171,4094
45350742158,24004079
45378742146,2939
45382742131,24004888
45410742144,3026
45414742163,24004307
45442742137,2989
45446742142,24004030
45474742169,2915
45478742142,24003960
45506742147,3787
45510742144,24003910
45538742155,3219
45542742148,24004469
45570742144,3328
45574742154,24004276
45602742147,3678
45606742153,24005635
45634742153,3258
45638742141,24004280
45666742150,3031
45670742141,24004023
45698742169,3335
45702742171,24004208
45730742167,3821
45734742152,24004396
45762742140,2958
45766742146,24004404
45794742171,3135
45798742174,24005442
45826742149,4034
45830742164,24004595
45858742143,2865
45862742141,24005470
45890742168,3016
45891889019,6857009
45902742160,3124
45906742155,24004469
45934742156,3125
45938742158,24004093
45966742157,2826
45970742143,24004135
45998742149,2855
46002742158,20019732
46026742163,3165
46030742151,24004590
46058742144,3005
46062742173,24004198
46090742151,2874
46094742162,24010412
46122742159,3073
46126742162,24004630
46154742163,3155
46158742159,24005223
46186742132,4458
46190742164,24005069
46218742165,3127
46222742150,24005393
46250742144,2962
46254742152,24004073
46282742143,2909
46286742174,24010721
46314742160,3072
46318742150,24004830
46346742154,2910
46350742134,24004523
46378742164,2972
46382742157,24004047
46410742156,2997
46414742144,24004294
46442742144,3018
46446742148,24009016
46474742163,3297
46478742158,24003951
46506742165,3031
46510742151,24005564
46538742151,3184
46542742153,24003751
46570742151,3116
46574742174,24003848
46602742147,3330
46606742145,24004946
46634742153,3684
46638742148,24004429
46666742156,4127
46670742157,24004131
46698742144,3128
46702742149,24007828
46730742170,3137
46734742154,24004156
46762742153,3006
46766742154,24004341
46794742163,3162
46798742140,24011977
46826742155,3664
46830742163,24004694
46858742163,3172
46862742148,24004347
46890742163,3278
46891902462,22844233
46918742167,2980
46922742153,24003978
46950742143,3120
46954742170,24004173
46982742170,2969
46982885161,2962
46986194113,3145
46986742192,24004466
47014742149,3165
47018742160,24004516
47046742148,3139
47050742155,24003802
47078742162,2864
47082742154,24003748
47110742156,16004071
47130742162,2875
47134742147,24003992
47162742152,2904
47166742146,24004182
47194742144,2979
47198742158,24004345
47226742163,2888
47230742157,24004684
47258742149,3107
47262742163,24004126
47290742144,2896
47294742170,24004743
47322742142,3191
47326742160,24004931
47354742178,3323
47358742149,24004511
47386742177,4055
47390742148,24004959
47418742159,3101
47422742156,24005453
47450742157,3178
47454742157,24004255
47481012121,11227
47482742161,3002
47486742137,24005400
47514742134,2801
47518742151,24004808
47546742143,2964
47550742154,24004228
47578742148,2929
47582742144,24004228
47610742164,4195
47614742149,24004476
47642742144,3181
47646742139,24004055
47674742150,3121
47678742159,24004483
47706742168,3166
47710742153,24004542
47738742135,3128
47742742167,24004415
47770742144,3290
47774742163,24005292
47802742155,3231
47803745186,3480
47806742152,24005042
47834742147,3262
47838742136,24004542
47866742160,4078
47870742153,21195354
47894742164,3434
47898742171,24004885
47926742157,4351
47930742140,24004453
47958742150,2990
47962742163,24005877
47990742161,2847
47994742153,20004513
48018742166,3255
48022742140,24005776
48050742144,3620
48054742173,24004744
48082742168,3417
48086742143,24005185
48114742145,3203
48118742162,24004340
48146742150,3151
48150742158,24004004
48178742158,2935
48182742137,24007754
48210742170,5826
48214742166,24004771
48242742171,2983
48246742152,24003741
48274742168,2855
48278742153,24003735
48306742166,3168
48310742164,20013378
48334742163,3851
48338742149,24012037
48366742156,3119
48370742161,24004774
48398742153,2909
48402742158,24004533
48430742176,3133
48434742153,28004104
48466742167,4016
48470742155,24004263
48498742151,2860
48502742154,24005500
48530742150,3424
48534742153,24004534
48562742150,2713
48566742148,24004090
48594742153,3086
48598742152,24004850
48626742155,3013
48630742168,24004243
48658742149,3187
48662742151,24004264
48690742155,3022
48694742169,24004535
48722742146,2837
48726742148,24004265
48754742144,2692
48758742164,24003729
48786742158,2766
48790742150,24004352
48818742149,2922
48822742160,24004451
48850742153,3036
48854742145,24003887
48882742137,2928
48886742141,28004211
48918742139,3260
48922742158,24004982
48950742148,3091
48954742162,24003713
48982742150,2996
48986194123,3203
48986742208,24004677
49014742153,3064
49018742145,24004380
49046742154,2976
49050742146,24004222
49078742140,3023
49082742169,24004082
49110742145,3560
49114742158,20005570
49138742162,3071
49142742152,24003733
49170742154,2822
49174742153,24003977
49202742156,2763
49206742167,24004817
49234742145,4760
49238742157,24004364
49266742159,2913
49270742156,24004366
49298742157,2837
49302742163,24004325
49330742156,2833
49334742155,24005013
49362742153,3416
49366742157,24004942
49394742149,3353
49398742141,24004694
49426742142,4211
49430742163,24004266
49458742155,2854
49462742139,24004763
49490742170,2905
49494742143,24003831
49522742155,2856
49526742144,24004174
49554742142,2833
49558742160,24004015
49586742144,2905
49590742162,24004488
49618742144,3046
49622742152,24004399
49650742153,3000
49654742159,24004224
49682742152,3046
49686742160,24005253
49714742156,3500
49718742161,24004178
49746742145,2831
49750742152,24004245
49778742148,2886
49782742158,24008330
49810742176,6254
49814742155,24005138
49842742155,2980
49846742155,24004327
49874742141,3787
49878742153,20006647
49902742158,3108
49906742156,24004555
49934742160,3792
49938742164,24004115
49966742151,4422
49970742169,24004056
49998742168,2882
50002742152,20013005
50026742137,4234
50030742149,24004697
50058742161,3366
50062742181,24005635
50090742140,3030
50094742153,24018286
50122742167,3256
50126742154,24010469
50154742155,2840
50158742150,24003763
50186742161,2700
50190742153,24004802
50218742164,3174
50222742159,24004006
50250742159,3009
50254742161,24003976
50282742134,2920
50286742154,24008623
50314742142,3311
50318742177,24004284
50346742171,2820
50350742153,24003941
50378742149,2976
50382742151,24004225
50410742142,2813
50414742140,24004186
50442742150,2942
50446742160,24009565
50474742168,2906
50478742143,24008597
50506742165,3760
50510742159,24004706
50538742174,2872
50542742154,24005393
50570742152,3048
50574742143,24003935
50602742151,3392
50606742154,24008547
50632300917,8429
50634742164,4448
50638742156,24004427
50666742158,2782
50670742146,24003944
50698742156,2970
50698757308,3323
50702742136,24004520
50730742140,3038
50734742141,24003874
50762742147,2947
50766742164,24004267
50794742151,2886
50798742146,24004511
50826742141,3141
50830742160,24013056
50858742149,2930
50862742157,24005727
50890742151,4020
50891977343,22769419
50918742153,3536
50922742162,24004227
50950742161,3135
50954742143,24003989
50982742156,3048
50986194104,2969
